"Status","Year","Age","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Grants Management","30","[c]","23140","22150"
"Leaver CS","2023","50-59","Human Resources","325","[c]","39600","34000"
"Leaver CS","2023","50-59","Internal Audit","20","[c]","50900","41620"
"Leaver CS","2023","50-59","Legal","160","[c]","51150","55080"
"Leaver CS","2023","50-59","No function","5535","[c]","33260","27570"
"Leaver CS","2023","50-59","Project Delivery","240","[c]","50050","43650"
"Leaver CS","2023","50-59","Property","125","[c]","39000","34000"
"Leaver CS","2023","50-59","Security","245","[c]","35790","34320"
"Leaver CS","2023","50-59","Unknown","455","[c]","47510","42860"
"Leaver CS","2023","60-64","Analysis","45","[c]","47850","41290"
"Leaver CS","2023","60-64","Commercial","70","[c]","50900","44250"
"Leaver CS","2023","60-64","Communications","20","[c]","40020","35570"
"Leaver CS","2023","60-64","Counter Fraud","180","[c]","31240","28120"
"Leaver CS","2023","60-64","Debt","115","[c]","24150","21690"
"Leaver CS","2023","60-64","Digital, Data & Technology","170","[c]","43270","39860"
"Leaver CS","2023","60-64","Finance","155","[c]","45510","41880"
"Leaver CS","2023","60-64","Grants Management","30","[c]","27300","24030"
"Leaver CS","2023","60-64","Human Resources","260","[c]","34210","30050"
"Leaver CS","2023","60-64","Internal Audit","15","[c]","48520","44770"
"Leaver CS","2023","60-64","Legal","100","[c]","53740","56450"
"Leaver CS","2023","60-64","No function","3815","[c]","33140","28080"
"Leaver CS","2023","60-64","Project Delivery","200","[c]","51450","46670"
"Leaver CS","2023","60-64","Property","135","[c]","38550","35670"
"Leaver CS","2023","60-64","Security","135","[c]","36250","34320"
"Leaver CS","2023","60-64","Unknown","370","[c]","47780","44890"
"Leaver CS","2023","65+","Analysis","35","[c]","40230","39890"
"Leaver CS","2023","65+","Commercial","25","[c]","48490","40980"
"Leaver CS","2023","65+","Communications","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","190","[c]","28060","27570"
"Leaver CS","2023","65+","Debt","105","[c]","22830","21690"
"Leaver CS","2023","65+","Digital, Data & Technology","110","[c]","38060","34170"
"Leaver CS","2023","65+","Finance","100","[c]","38980","34470"
"Leaver CS","2023","65+","Grants Management","25","[c]","24790","22150"
"Leaver CS","2023","65+","Human Resources","205","[c]","30710","28090"
"Leaver CS","2023","65+","Internal Audit","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","55","[c]","49560","56450"
"Leaver CS","2023","65+","No function","3195","[c]","29160","26390"
"Leaver CS","2023","65+","Project Delivery","110","[c]","45470","41800"
"Leaver CS","2023","65+","Property","110","[c]","33440","28840"
"Leaver CS","2023","65+","Security","125","[c]","28170","24280"
"Leaver CS","2023","65+","Unknown","215","[c]","42650","37760"
"Leaver CS","2023","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","90","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","295","[c]","36040","33900"
"Leaver Dept.","2023","20-29","Commercial","80","[c]","32860","31270"
"Leaver Dept.","2023","20-29","Communications","125","[c]","33370","32960"
"Leaver Dept.","2023","20-29","Counter Fraud","95","[c]","28850","28120"
"Leaver Dept.","2023","20-29","Debt","75","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","180","[c]","34260","32900"
"Leaver Dept.","2023","20-29","Finance","125","[c]","34170","32960"
"Leaver Dept.","2023","20-29","Grants Management","20","[c]","23060","22150"
"Leaver Dept.","2023","20-29","Human Resources","220","[c]","31770","30690"
"Leaver Dept.","2023","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","80","[c]","28450","27430"
"Leaver Dept.","2023","20-29","No function","3035","[c]","32390","30920"
"Leaver Dept.","2023","20-29","Project Delivery","175","[c]","33240","32960"
"Leaver Dept.","2023","20-29","Property","40","[c]","28690","26020"
"Leaver Dept.","2023","20-29","Security","65","[c]","30540","27500"
"Leaver Dept.","2023","20-29","Unknown","560","[c]","32690","32000"
"Leaver Dept.","2023","30-39","Analysis","160","[c]","44280","42170"
"Leaver Dept.","2023","30-39","Commercial","90","[c]","39320","39120"
"Leaver Dept.","2023","30-39","Communications","105","[c]","43270","40780"
"Leaver Dept.","2023","30-39","Counter Fraud","95","[c]","30760","28120"
"Leaver Dept.","2023","30-39","Debt","45","[c]","23950","21690"
"Leaver Dept.","2023","30-39","Digital, Data & Technology","245","[c]","40830","37590"
"Leaver Dept.","2023","30-39","Finance","135","[c]","42040","39960"
"Leaver Dept.","2023","30-39","Grants Management","15","[c]","26220","22150"
"Leaver Dept.","2023","30-39","Human Resources","255","[c]","38770","35250"
"Leaver Dept.","2023","30-39","Internal Audit","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","95","[c]","46840","51250"
"Leaver Dept.","2023","30-39","No function","2835","[c]","38680","34020"
"Leaver Dept.","2023","30-39","Project Delivery","180","[c]","41390","38970"
"Leaver Dept.","2023","30-39","Property","55","[c]","35260","34170"
"Leaver Dept.","2023","30-39","Security","75","[c]","33380","32440"
"Leaver Dept.","2023","30-39","Unknown","420","[c]","40780","35700"
"Leaver Dept.","2023","40-49","Analysis","65","[c]","48730","47010"
"Leaver Dept.","2023","40-49","Commercial","65","[c]","42630","41550"
"Leaver Dept.","2023","40-49","Communications","50","[c]","50130","45130"
"Leaver Dept.","2023","40-49","Counter Fraud","70","[c]","32500","28120"
"Leaver Dept.","2023","40-49","Debt","40","[c]","23830","21690"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","210","[c]","47730","44800"
"Leaver Dept.","2023","40-49","Finance","110","[c]","48150","39150"
"Leaver Dept.","2023","40-49","Grants Management","15","[c]","28750","22150"
"Leaver Dept.","2023","40-49","Human Resources","155","[c]","41610","37680"
"Leaver Dept.","2023","40-49","Internal Audit","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","65","[c]","51350","50880"
"Leaver Dept.","2023","40-49","No function","1775","[c]","39220","31820"
"Leaver Dept.","2023","40-49","Project Delivery","115","[c]","45750","41020"
"Leaver Dept.","2023","40-49","Property","60","[c]","37430","34300"
"Leaver Dept.","2023","40-49","Security","45","[c]","36330","33150"
"Leaver Dept.","2023","40-49","Unknown","205","[c]","45630","40020"
"Leaver Dept.","2023","50-59","Analysis","35","[c]","53360","41310"
"Leaver Dept.","2023","50-59","Commercial","50","[c]","45480","42470"
"Leaver Dept.","2023","50-59","Communications","15","[c]","48890","51380"
"Leaver Dept.","2023","50-59","Counter Fraud","65","[c]","32910","28120"
"Leaver Dept.","2023","50-59","Debt","25","[c]","22870","21690"
"Leaver Dept.","2023","50-59","Digital, Data & Technology","105","[c]","45170","38630"
"Leaver Dept.","2023","50-59","Finance","80","[c]","52090","42460"
"Leaver Dept.","2023","50-59","Grants Management","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Human Resources","115","[c]","40480","37970"
"Leaver Dept.","2023","50-59","Internal Audit","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","35","[c]","60570","57330"
"Leaver Dept.","2023","50-59","No function","1190","[c]","36980","28120"
"Leaver Dept.","2023","50-59","Project Delivery","70","[c]","45280","41800"
"Leaver Dept.","2023","50-59","Property","50","[c]","41860","36500"
"Leaver Dept.","2023","50-59","Security","30","[c]","38910","35250"
"Leaver Dept.","2023","50-59","Unknown","110","[c]","51210","49170"
"Leaver Dept.","2023","60-64","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Counter Fraud","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Digital, Data & Technology","15","[c]","38950","32000"
"Leaver Dept.","2023","60-64","Finance","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","10","[c]","35480","33940"
"Leaver Dept.","2023","60-64","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","No function","150","[c]","30760","27570"
"Leaver Dept.","2023","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Property","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Security","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","No function","25","[c]","28880","28120"
"Leaver Dept.","2023","65+","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","No function","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Analysis","55","[c]","25290","24840"
"New entrant CS","2023","16-19","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Communications","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Debt","50","[c]","22520","22520"
"New entrant CS","2023","16-19","Digital, Data & Technology","30","[c]","23770","23600"
"New entrant CS","2023","16-19","Finance","30","[c]","22070","20840"
"New entrant CS","2023","16-19","Grants Management","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Human Resources","15","[c]","22580","21930"
"New entrant CS","2023","16-19","Legal","50","[c]","20840","20980"
"New entrant CS","2023","16-19","No function","785","[c]","23770","22520"
"New entrant CS","2023","16-19","Project Delivery","25","[c]","19410","18390"
"New entrant CS","2023","16-19","Property","30","[c]","22230","22520"
"New entrant CS","2023","16-19","Security","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","85","[c]","20780","22150"
"New entrant CS","2023","20-29","Analysis","1000","[c]","30950","31270"
"New entrant CS","2023","20-29","Commercial","285","[c]","30110","28840"
"New entrant CS","2023","20-29","Communications","245","[c]","32500","32970"
"New entrant CS","2023","20-29","Counter Fraud","220","[c]","27660","27650"
"New entrant CS","2023","20-29","Debt","780","[c]","22890","22520"
"New entrant CS","2023","20-29","Digital, Data & Technology","1135","[c]","32240","30930"
"New entrant CS","2023","20-29","Finance","335","[c]","29070","27140"
"New entrant CS","2023","20-29","Grants Management","125","[c]","22700","22150"
"New entrant CS","2023","20-29","Human Resources","375","[c]","28290","27330"
"New entrant CS","2023","20-29","Internal Audit","10","[c]","34370","33420"
"New entrant CS","2023","20-29","Legal","685","[c]","28430","25830"
"New entrant CS","2023","20-29","No function","14730","[c]","26260","24710"
"New entrant CS","2023","20-29","Project Delivery","730","[c]","29330","28840"
"New entrant CS","2023","20-29","Property","295","[c]","26720","24710"
"New entrant CS","2023","20-29","Security","340","[c]","26910","25350"
"New entrant CS","2023","20-29","Unknown","1720","[c]","27810","28360"
"New entrant CS","2023","30-39","Analysis","270","[c]","38710","35500"
"New entrant CS","2023","30-39","Commercial","200","[c]","40530","33940"
"New entrant CS","2023","30-39","Communications","170","[c]","39850","38800"
"New entrant CS","2023","30-39","Counter Fraud","175","[c]","29970","27890"
"New entrant CS","2023","30-39","Debt","380","[c]","22710","22520"
"New entrant CS","2023","30-39","Digital, Data & Technology","945","[c]","40640","37760"
"New entrant CS","2023","30-39","Finance","205","[c]","35080","34000"
"New entrant CS","2023","30-39","Grants Management","90","[c]","23440","22150"
"New entrant CS","2023","30-39","Human Resources","305","[c]","33830","31650"
"New entrant CS","2023","30-39","Internal Audit","15","[c]","44800","42180"
"New entrant CS","2023","30-39","Legal","460","[c]","41910","40800"
"New entrant CS","2023","30-39","No function","8560","[c]","28660","25750"
"New entrant CS","2023","30-39","Project Delivery","435","[c]","40240","37860"
"New entrant CS","2023","30-39","Property","185","[c]","32430","27080"
"New entrant CS","2023","30-39","Security","220","[c]","30230","27500"
"New entrant CS","2023","30-39","Unknown","1270","[c]","33330","29100"
"New entrant CS","2023","40-49","Analysis","105","[c]","42720","37760"
"New entrant CS","2023","40-49","Commercial","155","[c]","47090","38460"
"New entrant CS","2023","40-49","Communications","95","[c]","45940","42000"
"New entrant CS","2023","40-49","Counter Fraud","130","[c]","29290","27650"
"New entrant CS","2023","40-49","Debt","240","[c]","22700","22520"
"New entrant CS","2023","40-49","Digital, Data & Technology","665","[c]","45760","41780"
"New entrant CS","2023","40-49","Finance","155","[c]","39600","35030"
"New entrant CS","2023","40-49","Grants Management","85","[c]","23340","22150"
"New entrant CS","2023","40-49","Human Resources","245","[c]","36820","33830"
"New entrant CS","2023","40-49","Internal Audit","15","[c]","47400","44820"
"New entrant CS","2023","40-49","Legal","210","[c]","41290","40800"
"New entrant CS","2023","40-49","No function","5605","[c]","30190","25750"
"New entrant CS","2023","40-49","Project Delivery","345","[c]","44040","41000"
"New entrant CS","2023","40-49","Property","195","[c]","38280","33990"
"New entrant CS","2023","40-49","Security","170","[c]","33420","27500"
"New entrant CS","2023","40-49","Unknown","845","[c]","35740","30440"
"New entrant CS","2023","50-59","Analysis","50","[c]","46290","44410"
"New entrant CS","2023","50-59","Commercial","90","[c]","51130","41770"
"New entrant CS","2023","50-59","Communications","40","[c]","45570","40790"
"New entrant CS","2023","50-59","Counter Fraud","105","[c]","29150","27650"
"New entrant CS","2023","50-59","Debt","180","[c]","22510","22520"
"New entrant CS","2023","50-59","Digital, Data & Technology","350","[c]","47530","41780"
"New entrant CS","2023","50-59","Finance","100","[c]","40110","38730"
"New entrant CS","2023","50-59","Grants Management","65","[c]","23110","22150"
"New entrant CS","2023","50-59","Human Resources","190","[c]","37850","33100"
"New entrant CS","2023","50-59","Internal Audit","15","[c]","48210","41000"
"New entrant CS","2023","50-59","Legal","125","[c]","39940","38760"
"New entrant CS","2023","50-59","No function","4805","[c]","29510","25750"
"New entrant CS","2023","50-59","Project Delivery","220","[c]","46880","41000"
"New entrant CS","2023","50-59","Property","160","[c]","36960","33830"
"New entrant CS","2023","50-59","Security","210","[c]","31740","27500"
"New entrant CS","2023","50-59","Unknown","640","[c]","34850","29100"
"New entrant CS","2023","60-64","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","20","[c]","26470","25610"
"New entrant CS","2023","60-64","Debt","35","[c]","22160","21690"
"New entrant CS","2023","60-64","Digital, Data & Technology","55","[c]","45490","41780"
"New entrant CS","2023","60-64","Finance","10","[c]","32040","32380"
"New entrant CS","2023","60-64","Grants Management","25","[c]","22140","22150"
"New entrant CS","2023","60-64","Human Resources","30","[c]","34750","30080"
"New entrant CS","2023","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","15","[c]","49700","52130"
"New entrant CS","2023","60-64","No function","1100","[c]","28690","23640"
