"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Communications","Communications","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Portsmouth","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Swansea","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Tower Hamlets","London","40","[c]","44650","40590"
"Leaver CS","2023","Communications","Communications","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Westminster","London","180","[c]","44190","41340"
"Leaver CS","2023","Communications","Communications","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Communications","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Digital, Data and Technology","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Human Resources","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Knowledge and Information Management","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Operational Delivery","Westminster","London","10","[c]","69590","42820"
"Leaver CS","2023","Communications","Policy","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Westminster","London","55","[c]","45770","41870"
"Leaver CS","2023","Counter Fraud","Commercial","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Bedford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Birmingham","Outside London","15","[c]","26500","27570"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Brighton and Hove","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","10","[c]","24180","23240"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Central Valleys","Outside London","10","[c]","23800","21690"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Dorset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Dudley","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","25","[c]","22780","21690"
"Leaver CS","2023","Counter Fraud","Counter Fraud","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","East Kent","Outside London","20","[c]","25800","25610"
"Leaver CS","2023","Counter Fraud","Counter Fraud","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","East Sussex CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Glasgow City","Outside London","20","[c]","26440","27570"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Gloucestershire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Greater Manchester North East","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Greater Manchester South West","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Hackney and Newham","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Leeds","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Leicester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","North Lanarkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Nottingham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Redbridge and Waltham Forest","London","20","[c]","28830","25610"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","South and West Derbyshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Sunderland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Tyneside","Outside London","10","[c]","28100","28120"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Westminster","London","50","[c]","45070","41670"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Counter Fraud","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Finance","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Intelligence Analysis","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Intelligence Analysis","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Intelligence Analysis","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Intelligence Analysis","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Intelligence Analysis","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Knowledge and Information Management","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Knowledge and Information Management","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Knowledge and Information Management","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Bristol, City of","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Croydon","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Greater Manchester South West","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Hackney and Newham","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Leeds","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","North Lanarkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Nottingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Southend-on-Sea","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Suffolk CC","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Legal","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Belfast","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Birmingham","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Glasgow City","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Greater Manchester South West","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Hackney and Newham","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Leeds","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Liverpool","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Nottingham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Sefton","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Operational Delivery","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Croydon","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Redbridge and Waltham Forest","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Other","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Greater Manchester South West","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Hackney and Newham","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Leeds","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Liverpool","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Tax","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","Tower Hamlets","London","[c]","[c]","[c]","[c]"
