"Status","Year","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","UK Export Finance","SCS level","35","35","112620","103480"
"In post","2023","UK Export Finance","SEO/HEO","215","210","42680","42250"
"In post","2023","UK Statistics Authority","AA/AO","1515","1075","21460","21200"
"In post","2023","UK Statistics Authority","EO","715","665","25420","24840"
"In post","2023","UK Statistics Authority","G6/G7","1215","1175","55090","52490"
"In post","2023","UK Statistics Authority","SCS level","95","90","86210","78240"
"In post","2023","UK Statistics Authority","SEO/HEO","2595","2500","35360","35290"
"In post","2023","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","EO","20","20","27900","27880"
"In post","2023","UK Supreme Court","G6/G7","10","10","[c]","[c]"
"In post","2023","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","SEO/HEO","20","20","36040","37230"
"In post","2023","Water Services Regulation Authority","AA/AO","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","EO","40","40","30410","29000"
"In post","2023","Water Services Regulation Authority","G6/G7","70","70","82370","78340"
"In post","2023","Water Services Regulation Authority","SCS level","10","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","SEO/HEO","140","135","47850","46720"
"In post","2023","Welsh Government","AA/AO","845","775","25130","25620"
"In post","2023","Welsh Government","EO","1080","1015","29860","30610"
"In post","2023","Welsh Government","G6/G7","1180","1125","64520","63900"
"In post","2023","Welsh Government","SCS level","195","185","90070","81600"
"In post","2023","Welsh Government","SEO/HEO","2755","2615","42780","39690"
"Leaver CS","2023","Attorney General's Departments","AA/AO","175","[c]","22870","22870"
"Leaver CS","2023","Attorney General's Departments","EO","130","[c]","28300","28060"
"Leaver CS","2023","Attorney General's Departments","G6/G7","345","[c]","59740","56450"
"Leaver CS","2023","Attorney General's Departments","SCS level","20","[c]","91140","86010"
"Leaver CS","2023","Attorney General's Departments","SEO/HEO","125","[c]","38050","38760"
"Leaver CS","2023","Cabinet Office","AA/AO","110","[c]","20440","21050"
"Leaver CS","2023","Cabinet Office","EO","115","[c]","26780","27500"
"Leaver CS","2023","Cabinet Office","G6/G7","415","[c]","61590","59250"
"Leaver CS","2023","Cabinet Office","SCS level","85","[c]","112110","103000"
"Leaver CS","2023","Cabinet Office","SEO/HEO","410","[c]","35320","34550"
"Leaver CS","2023","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","G6/G7","20","[c]","74020","67430"
"Leaver CS","2023","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Chancellor's other departments","SEO/HEO","30","[c]","39790","39140"
"Leaver CS","2023","Charity Commission","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","SEO/HEO","25","[c]","32990","30170"
"Leaver CS","2023","Competition and Markets Authority","AA/AO","15","[c]","23180","22770"
"Leaver CS","2023","Competition and Markets Authority","EO","10","[c]","28010","27550"
"Leaver CS","2023","Competition and Markets Authority","G6/G7","55","[c]","65220","62100"
"Leaver CS","2023","Competition and Markets Authority","SCS level","10","[c]","119760","102080"
"Leaver CS","2023","Competition and Markets Authority","SEO/HEO","35","[c]","39250","38490"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy","AA/AO","155","[c]","21910","21810"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy","EO","150","[c]","26780","26290"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy","G6/G7","325","[c]","57290","53600"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy","SCS level","45","[c]","84940","77020"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy","SEO/HEO","465","[c]","37450","37420"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","EO","20","[c]","27230","26180"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","G6/G7","105","[c]","57250","54030"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SEO/HEO","100","[c]","35620","35040"
"Leaver CS","2023","Department for Education","AA/AO","20","[c]","22270","22020"
"Leaver CS","2023","Department for Education","EO","80","[c]","25140","25900"
"Leaver CS","2023","Department for Education","G6/G7","175","[c]","58300","55420"
"Leaver CS","2023","Department for Education","SCS level","15","[c]","96990","97680"
"Leaver CS","2023","Department for Education","SEO/HEO","255","[c]","36620","37590"
"Leaver CS","2023","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","AA/AO","280","[c]","22210","22150"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","EO","275","[c]","26180","25920"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","G6/G7","170","[c]","53880","54330"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SEO/HEO","375","[c]","35390","36000"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","EO","65","[c]","23390","26250"
"Leaver CS","2023","Department for International Trade","G6/G7","90","[c]","56550","55370"
"Leaver CS","2023","Department for International Trade","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","SEO/HEO","90","[c]","36180","36620"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","AA/AO","55","[c]","21740","21960"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","EO","45","[c]","27830","27850"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","G6/G7","120","[c]","56830","54630"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SCS level","20","[c]","91460","79380"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SEO/HEO","150","[c]","36010","34540"
"Leaver CS","2023","Department for Transport","AA/AO","725","[c]","22240","22500"
"Leaver CS","2023","Department for Transport","EO","460","[c]","27900","26960"
"Leaver CS","2023","Department for Transport","G6/G7","155","[c]","61300","56450"
"Leaver CS","2023","Department for Transport","SCS level","20","[c]","90720","85530"
"Leaver CS","2023","Department for Transport","SEO/HEO","290","[c]","37610","36890"
"Leaver CS","2023","Department for Work and Pensions","AA/AO","3215","[c]","21860","21690"
"Leaver CS","2023","Department for Work and Pensions","EO","4190","[c]","28630","28120"
"Leaver CS","2023","Department for Work and Pensions","G6/G7","285","[c]","59700","57540"
"Leaver CS","2023","Department for Work and Pensions","SCS level","25","[c]","94450","90180"
"Leaver CS","2023","Department for Work and Pensions","SEO/HEO","710","[c]","38530","38450"
"Leaver CS","2023","Department of Health and Social Care","AA/AO","260","[c]","21450","20880"
"Leaver CS","2023","Department of Health and Social Care","EO","420","[c]","26310","26880"
"Leaver CS","2023","Department of Health and Social Care","G6/G7","620","[c]","58180","54690"
"Leaver CS","2023","Department of Health and Social Care","SCS level","175","[c]","97910","93000"
"Leaver CS","2023","Department of Health and Social Care","SEO/HEO","1160","[c]","36060","36330"
"Leaver CS","2023","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Agency","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Agency","EO","30","[c]","27140","26910"
"Leaver CS","2023","Food Standards Agency","G6/G7","15","[c]","59260","57250"
"Leaver CS","2023","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Agency","SEO/HEO","40","[c]","36700","37350"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","AA/AO","60","[c]","24260","23950"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","EO","50","[c]","28230","28170"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","G6/G7","145","[c]","64290","61740"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","SEO/HEO","135","[c]","38170","39340"
"Leaver CS","2023","Foreign, Commonwealth and Development Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","AA/AO","130","[c]","23500","23390"
"Leaver CS","2023","HM Land Registry","EO","145","[c]","28970","28080"
"Leaver CS","2023","HM Land Registry","G6/G7","35","[c]","63000","61730"
"Leaver CS","2023","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","SEO/HEO","180","[c]","39460","39460"
"Leaver CS","2023","HM Revenue and Customs","AA/AO","2210","[c]","22600","22520"
"Leaver CS","2023","HM Revenue and Customs","EO","900","[c]","27610","27000"
"Leaver CS","2023","HM Revenue and Customs","G6/G7","390","[c]","61520","58990"
"Leaver CS","2023","HM Revenue and Customs","SCS level","45","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs","SEO/HEO","1040","[c]","42970","44710"
"Leaver CS","2023","HM Treasury","AA/AO","50","[c]","22340","22750"
"Leaver CS","2023","HM Treasury","EO","40","[c]","27000","27310"
"Leaver CS","2023","HM Treasury","G6/G7","125","[c]","57400","54440"
"Leaver CS","2023","HM Treasury","SCS level","20","[c]","101500","93310"
"Leaver CS","2023","HM Treasury","SEO/HEO","130","[c]","36670","35330"
"Leaver CS","2023","Home Office","AA/AO","775","[c]","22850","22400"
"Leaver CS","2023","Home Office","EO","920","[c]","27520","26750"
"Leaver CS","2023","Home Office","G6/G7","255","[c]","62300","59290"
"Leaver CS","2023","Home Office","SCS level","30","[c]","95220","85230"
"Leaver CS","2023","Home Office","SEO/HEO","530","[c]","38370","37620"
"Leaver CS","2023","Home Office","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","AA/AO","1785","[c]","24140","22220"
"Leaver CS","2023","Ministry of Defence","EO","750","[c]","29520","27740"
"Leaver CS","2023","Ministry of Defence","G6/G7","470","[c]","61250","58130"
"Leaver CS","2023","Ministry of Defence","SCS level","50","[c]","105570","98010"
"Leaver CS","2023","Ministry of Defence","SEO/HEO","1750","[c]","39010","38930"
"Leaver CS","2023","Ministry of Defence","Unknown","380","[c]","38610","35010"
"Leaver CS","2023","Ministry of Justice","AA/AO","6005","[c]","22050","21780"
"Leaver CS","2023","Ministry of Justice","EO","865","[c]","27540","26900"
"Leaver CS","2023","Ministry of Justice","G6/G7","265","[c]","60840","59590"
"Leaver CS","2023","Ministry of Justice","SCS level","20","[c]","95150","85770"
"Leaver CS","2023","Ministry of Justice","SEO/HEO","895","[c]","38870","37680"
"Leaver CS","2023","Ministry of Justice","Unknown","1970","[c]","35430","28340"
"Leaver CS","2023","National Crime Agency","AA/AO","40","[c]","26180","24730"
"Leaver CS","2023","National Crime Agency","EO","150","[c]","35810","36090"
"Leaver CS","2023","National Crime Agency","G6/G7","35","[c]","67500","67840"
"Leaver CS","2023","National Crime Agency","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","SEO/HEO","135","[c]","45390","45610"
"Leaver CS","2023","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","AA/AO","30","[c]","19950","22260"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","EO","15","[c]","27560","27140"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","G6/G7","95","[c]","77210","77470"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","SEO/HEO","90","[c]","45560","47750"
"Leaver CS","2023","Office of Gas and Electricity Markets","AA/AO","15","[c]","19820","19750"
"Leaver CS","2023","Office of Gas and Electricity Markets","EO","55","[c]","27110","26400"
"Leaver CS","2023","Office of Gas and Electricity Markets","G6/G7","95","[c]","61440","61070"
"Leaver CS","2023","Office of Gas and Electricity Markets","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","SEO/HEO","85","[c]","36980","36880"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","G6/G7","20","[c]","64780","65250"
"Leaver CS","2023","Office of Rail and Road","SEO/HEO","10","[c]","41220","42670"
"Leaver CS","2023","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","AA/AO","675","[c]","24690","24710"
"Leaver CS","2023","Scottish Government","EO","390","[c]","33170","31940"
"Leaver CS","2023","Scottish Government","G6/G7","185","[c]","67360","65280"
"Leaver CS","2023","Scottish Government","SCS level","15","[c]","97340","85200"
"Leaver CS","2023","Scottish Government","SEO/HEO","450","[c]","41550","41640"
"Leaver CS","2023","The National Archives","AA/AO","25","[c]","23260","23460"
"Leaver CS","2023","The National Archives","EO","10","[c]","25200","24990"
"Leaver CS","2023","The National Archives","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","SEO/HEO","45","[c]","35730","33410"
"Leaver CS","2023","UK Export Finance","EO","10","[c]","31790","32300"
"Leaver CS","2023","UK Export Finance","G6/G7","20","[c]","64190","60000"
"Leaver CS","2023","UK Export Finance","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","UK Export Finance","SEO/HEO","35","[c]","40560","42000"
"Leaver CS","2023","UK Statistics Authority","AA/AO","365","[c]","20700","20350"
"Leaver CS","2023","UK Statistics Authority","EO","60","[c]","25290","24840"
