"Status","Year","Disability","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","London","Hounslow and Richmond upon Thames","1815","1720","35360","33730"
"In post","2023","Declared non-disabled","London","Kensington & Chelsea and Hammersmith & Fulham","580","555","34990","33800"
"In post","2023","Declared non-disabled","London","Lambeth","995","950","42290","38130"
"In post","2023","Declared non-disabled","London","Lewisham and Southwark","740","700","35630","32520"
"In post","2023","Declared non-disabled","London","Merton, Kingston upon Thames and Sutton","425","395","34560","32520"
"In post","2023","Declared non-disabled","London","Redbridge and Waltham Forest","1105","995","30980","30930"
"In post","2023","Declared non-disabled","London","Tower Hamlets","4130","4000","52500","50090"
"In post","2023","Declared non-disabled","London","Wandsworth","530","500","34310","33800"
"In post","2023","Declared non-disabled","London","Westminster","33715","32735","51690","52020"
"In post","2023","Declared non-disabled","North East (England)","Darlington","1080","1035","39510","37590"
"In post","2023","Declared non-disabled","North East (England)","Durham","3785","3430","30190","28120"
"In post","2023","Declared non-disabled","North East (England)","Hartlepool and Stockton-on-Tees","940","880","30530","28880"
"In post","2023","Declared non-disabled","North East (England)","Northumberland","320","290","31520","28120"
"In post","2023","Declared non-disabled","North East (England)","South Teesside","1050","945","28200","28120"
"In post","2023","Declared non-disabled","North East (England)","Sunderland","2575","2200","27560","22520"
"In post","2023","Declared non-disabled","North East (England)","Tyneside","12490","11555","33540","28130"
"In post","2023","Declared non-disabled","North West (England)","Blackburn with Darwen","275","250","29580","28120"
"In post","2023","Declared non-disabled","North West (England)","Blackpool","4050","3730","32030","28120"
"In post","2023","Declared non-disabled","North West (England)","Cheshire East","845","795","33660","29050"
"In post","2023","Declared non-disabled","North West (England)","Cheshire West and Chester","365","340","30140","28120"
"In post","2023","Declared non-disabled","North West (England)","Chorley and West Lancashire","995","925","32850","30440"
"In post","2023","Declared non-disabled","North West (England)","East Cumbria","745","690","30060","25920"
"In post","2023","Declared non-disabled","North West (England)","East Lancashire","300","275","29770","28120"
"In post","2023","Declared non-disabled","North West (England)","East Merseyside","770","690","30200","28120"
"In post","2023","Declared non-disabled","North West (England)","Greater Manchester North East","705","660","30650","28120"
"In post","2023","Declared non-disabled","North West (England)","Greater Manchester North West","1520","1385","27450","28120"
"In post","2023","Declared non-disabled","North West (England)","Greater Manchester South East","725","660","27540","25300"
"In post","2023","Declared non-disabled","North West (England)","Greater Manchester South West","6040","5745","35930","34400"
"In post","2023","Declared non-disabled","North West (England)","Lancaster and Wyre","690","635","31810","28120"
"In post","2023","Declared non-disabled","North West (England)","Liverpool","8825","8260","32150","28120"
"In post","2023","Declared non-disabled","North West (England)","Manchester","4980","4760","37330","32920"
"In post","2023","Declared non-disabled","North West (England)","Mid Lancashire","3745","3390","30540","28120"
"In post","2023","Declared non-disabled","North West (England)","Sefton","2965","2740","32920","28120"
"In post","2023","Declared non-disabled","North West (England)","Warrington","1245","1160","35360","32540"
"In post","2023","Declared non-disabled","North West (England)","West Cumbria","820","755","31310","28120"
"In post","2023","Declared non-disabled","North West (England)","Wirral","1510","1325","28440","28080"
"In post","2023","Declared non-disabled","Northern Ireland","Antrim and Newtownabbey","120","115","27240","22970"
"In post","2023","Declared non-disabled","Northern Ireland","Ards and North Down","130","125","28190","22500"
"In post","2023","Declared non-disabled","Northern Ireland","Armagh City, Banbridge and Craigavon","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Northern Ireland","Belfast","1915","1805","32840","28130"
"In post","2023","Declared non-disabled","Northern Ireland","Causeway Coast and Glens","50","50","24590","22130"
"In post","2023","Declared non-disabled","Northern Ireland","Derry City and Strabane","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Northern Ireland","Fermanagh and Omagh","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Northern Ireland","Lisburn and Castlereagh","295","280","30460","26300"
"In post","2023","Declared non-disabled","Northern Ireland","Mid Ulster","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Northern Ireland","Mid and East Antrim","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Northern Ireland","Newry, Mourne and Down","45","45","24230","22130"
"In post","2023","Declared non-disabled","Overseas","Overseas","1950","1945","51790","48980"
"In post","2023","Declared non-disabled","Scotland","Aberdeen City and Aberdeenshire","1065","990","40690","33390"
"In post","2023","Declared non-disabled","Scotland","Angus and Dundee City","1270","1195","30060","28120"
"In post","2023","Declared non-disabled","Scotland","Caithness and Sutherland, and Ross and Cromarty","155","145","31900","29560"
"In post","2023","Declared non-disabled","Scotland","City of Edinburgh","7495","7175","42910","38330"
"In post","2023","Declared non-disabled","Scotland","Clackmannanshire and Fife","580","540","33180","28120"
"In post","2023","Declared non-disabled","Scotland","Dumfries and Galloway","340","315","32200","29560"
"In post","2023","Declared non-disabled","Scotland","East Ayrshire and North Ayrshire mainland","755","690","29030","28120"
"In post","2023","Declared non-disabled","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","1220","1165","33510","28560"
"In post","2023","Declared non-disabled","Scotland","East Lothian and Midlothian","90","80","32350","28120"
"In post","2023","Declared non-disabled","Scotland","Falkirk","925","800","28390","28120"
"In post","2023","Declared non-disabled","Scotland","Glasgow City","9390","8795","35270","29730"
"In post","2023","Declared non-disabled","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","600","540","31600","28120"
"In post","2023","Declared non-disabled","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","790","745","32020","28120"
"In post","2023","Declared non-disabled","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","235","220","31600","29560"
"In post","2023","Declared non-disabled","Scotland","Na h-Eileanan Siar","130","120","28220","27260"
"In post","2023","Declared non-disabled","Scotland","North Lanarkshire","1020","920","29060","28120"
"In post","2023","Declared non-disabled","Scotland","Orkney Islands","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Scotland","Perth and Kinross, and Stirling","480","445","33560","30440"
"In post","2023","Declared non-disabled","Scotland","Scottish Borders","265","245","34290","30440"
"In post","2023","Declared non-disabled","Scotland","Shetland Islands","35","35","30280","29450"
"In post","2023","Declared non-disabled","Scotland","South Ayrshire","155","145","30780","28120"
"In post","2023","Declared non-disabled","Scotland","South Lanarkshire","1775","1600","31800","28120"
"In post","2023","Declared non-disabled","Scotland","West Lothian","295","275","36090","29450"
"In post","2023","Declared non-disabled","South East (England)","Berkshire","1620","1530","36590","32540"
"In post","2023","Declared non-disabled","South East (England)","Brighton and Hove","430","390","35320","29050"
"In post","2023","Declared non-disabled","South East (England)","Buckinghamshire","1110","1050","35280","32380"
"In post","2023","Declared non-disabled","South East (England)","Central Hampshire","2735","2630","39800","36920"
"In post","2023","Declared non-disabled","South East (England)","East Kent","2995","2770","30390","27650"
"In post","2023","Declared non-disabled","South East (England)","East Surrey","670","635","36460","35490"
"In post","2023","Declared non-disabled","South East (England)","East Sussex CC","1380","1245","29680","28120"
"In post","2023","Declared non-disabled","South East (England)","Isle of Wight","575","535","29590","28480"
"In post","2023","Declared non-disabled","South East (England)","Kent Thames Gateway","940","885","32550","31890"
"In post","2023","Declared non-disabled","South East (England)","Medway","910","860","33050","31280"
"In post","2023","Declared non-disabled","South East (England)","Mid Kent","645","610","32380","31280"
"In post","2023","Declared non-disabled","South East (England)","Milton Keynes","1465","1400","36530","32390"
"In post","2023","Declared non-disabled","South East (England)","North Hampshire","680","640","36120","30260"
"In post","2023","Declared non-disabled","South East (England)","Oxfordshire CC","1605","1515","34150","31920"
"In post","2023","Declared non-disabled","South East (England)","Portsmouth","2335","2195","34760","32160"
"In post","2023","Declared non-disabled","South East (England)","South Hampshire","2290","2010","32860","28600"
"In post","2023","Declared non-disabled","South East (England)","Southampton","815","765","35530","31350"
"In post","2023","Declared non-disabled","South East (England)","West Kent","115","110","37870","32520"
"In post","2023","Declared non-disabled","South East (England)","West Surrey","1625","1530","35420","31890"
"In post","2023","Declared non-disabled","South East (England)","West Sussex (North East)","830","740","32150","28530"
"In post","2023","Declared non-disabled","South East (England)","West Sussex (South West)","935","855","34670","29730"
"In post","2023","Declared non-disabled","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","9290","8885","41260","38790"
"In post","2023","Declared non-disabled","South West (England)","Bournemouth, Christchurch and Poole","515","470","30060","28120"
"In post","2023","Declared non-disabled","South West (England)","Bristol, City of","4465","4185","37710","34230"
"In post","2023","Declared non-disabled","South West (England)","Cornwall and Isles of Scilly","1170","1070","29120","28120"
"In post","2023","Declared non-disabled","South West (England)","Devon CC","4295","3965","35210","32730"
"In post","2023","Declared non-disabled","South West (England)","Dorset","1440","1345","31790","29890"
"In post","2023","Declared non-disabled","South West (England)","Gloucestershire CC","905","820","33070","28120"
"In post","2023","Declared non-disabled","South West (England)","Plymouth","2015","1860","34340","30810"
"In post","2023","Declared non-disabled","South West (England)","Somerset CC","1645","1535","33850","30310"
"In post","2023","Declared non-disabled","South West (England)","Swindon","310","290","34080","28560"
"In post","2023","Declared non-disabled","South West (England)","Torbay","265","220","28350","28120"
"In post","2023","Declared non-disabled","South West (England)","Wiltshire","4645","4455","39530","37300"
"In post","2023","Declared non-disabled","Unknown","Unknown","590","560","35920","28880"
"In post","2023","Declared non-disabled","Wales","Bridgend and Neath Port Talbot","520","470","28860","28120"
"In post","2023","Declared non-disabled","Wales","Cardiff and Vale of Glamorgan","8475","8010","38150","34520"
"In post","2023","Declared non-disabled","Wales","Central Valleys","2375","2205","32720","28120"
"In post","2023","Declared non-disabled","Wales","Conwy and Denbighshire","555","520","38090","34520"
"In post","2023","Declared non-disabled","Wales","Flintshire and Wrexham","1565","1485","30410","28480"
"In post","2023","Declared non-disabled","Wales","Gwent Valleys","530","490","34600","28120"
"In post","2023","Declared non-disabled","Wales","Gwynedd","610","560","28270","25920"
