"Status","Year","Organisation","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Hampshire and Isle of Wight","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - East","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","Westminster","London","250","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancashire","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","York","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland, and Tyne and Wear","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland, and Tyne and Wear","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland, and Tyne and Wear","Tyneside","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outer London - South","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire and Staffordshire","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire and Staffordshire","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South Yorkshire","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Southern Scotland","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Surrey, East and West Sussex","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Tees Valley and Durham","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Central Scotland","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands","Birmingham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Wales and The Valleys","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Yorkshire","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Yorkshire","Leeds","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Derbyshire and Nottinghamshire","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Devon","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","East Wales","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Eastern Scotland","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Greater Manchester","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Hampshire and Isle of Wight","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Inner London - West","Westminster","London","215","[c]","42100","38160"
"Leaver CS","2023","Department for International Trade","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Northumberland, and Tyne and Wear","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Overseas","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Tees Valley and Durham","Darlington","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","West Midlands","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","West Yorkshire","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","10","[c]","21400","18300"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Derbyshire and Nottinghamshire","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Devon","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","East Anglia","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","East Wales","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","East Wales","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","10","[c]","41940","38320"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Greater Manchester","Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Inner London - West","Westminster","London","205","[c]","45690","39600"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Northumberland, and Tyne and Wear","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","South Yorkshire","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Tees Valley and Durham","Darlington","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands","Wolverhampton","Outside London","30","[c]","33730","31600"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","West Yorkshire","Leeds","Outside London","10","[c]","40790","37730"
"Leaver CS","2023","Department for Transport (excl. agencies)","Greater Manchester","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Hampshire and Isle of Wight","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Inner London - East","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Inner London - West","Westminster","London","195","[c]","50360","44880"
"Leaver CS","2023","Department for Transport (excl. agencies)","Surrey, East and West Sussex","East Sussex CC","Outside London","10","[c]","35290","29310"
"Leaver CS","2023","Department for Transport (excl. agencies)","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","West Midlands","Birmingham","Outside London","20","[c]","36770","36930"
"Leaver CS","2023","Department for Transport (excl. agencies)","West Wales and The Valleys","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","West Yorkshire","Leeds","Outside London","15","[c]","41460","39820"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bedfordshire and Hertfordshire","Bedford","Outside London","25","[c]","27590","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","115","[c]","29420","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bedfordshire and Hertfordshire","Luton","Outside London","20","[c]","28010","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","30","[c]","29640","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","25","[c]","27980","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","25","[c]","26580","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","45","[c]","28150","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cheshire","Cheshire East","Outside London","15","[c]","27380","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cheshire","Cheshire West and Chester","Outside London","20","[c]","25750","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cheshire","Warrington","Outside London","25","[c]","27410","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","70","[c]","25010","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cumbria","East Cumbria","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cumbria","West Cumbria","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Derbyshire and Nottinghamshire","Derby","Outside London","55","[c]","25680","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Derbyshire and Nottinghamshire","East Derbyshire","Outside London","30","[c]","26560","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","35","[c]","28700","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Derbyshire and Nottinghamshire","Nottingham","Outside London","75","[c]","26120","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","25","[c]","29000","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Devon","Devon CC","Outside London","100","[c]","25240","23900"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Devon","Plymouth","Outside London","10","[c]","27170","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Devon","Torbay","Outside London","20","[c]","23910","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Dorset and Somerset","Bournemouth, Christchurch and Poole","Outside London","35","[c]","27220","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Dorset and Somerset","Dorset","Outside London","10","[c]","28870","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Dorset and Somerset","Somerset CC","Outside London","40","[c]","25730","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Anglia","Cambridgeshire CC","Outside London","35","[c]","27950","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Anglia","North and West Norfolk","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Anglia","Norwich and East Norfolk","Outside London","45","[c]","26160","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Anglia","Peterborough","Outside London","20","[c]","29310","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Anglia","Suffolk CC","Outside London","55","[c]","26810","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Wales","Cardiff and Vale of Glamorgan","Outside London","30","[c]","27470","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Wales","Flintshire and Wrexham","Outside London","50","[c]","25770","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Wales","Monmouthshire and Newport","Outside London","50","[c]","23650","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Wales","Powys","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","10","[c]","28540","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","40","[c]","26790","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Outside London","25","[c]","25990","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Eastern Scotland","Angus and Dundee City","Outside London","75","[c]","24140","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Eastern Scotland","City of Edinburgh","Outside London","30","[c]","27730","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Eastern Scotland","Clackmannanshire and Fife","Outside London","90","[c]","24270","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Eastern Scotland","East Lothian and Midlothian","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Eastern Scotland","Falkirk","Outside London","80","[c]","24810","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Eastern Scotland","Perth and Kinross, and Stirling","Outside London","10","[c]","26380","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Eastern Scotland","West Lothian","Outside London","10","[c]","23800","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Essex","Essex Haven Gateway","Outside London","30","[c]","30490","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Essex","Essex Thames Gateway","Outside London","55","[c]","28910","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Essex","Heart of Essex","Outside London","25","[c]","30670","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Essex","Southend-on-Sea","Outside London","20","[c]","28990","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Essex","Thurrock","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Essex","West Essex","Outside London","20","[c]","30060","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","40","[c]","28100","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","90","[c]","26040","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Outside London","90","[c]","25200","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","25","[c]","27360","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","50","[c]","26420","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester","Greater Manchester North East","Outside London","115","[c]","23970","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester","Greater Manchester North West","Outside London","105","[c]","24140","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester","Greater Manchester South East","Outside London","85","[c]","23740","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester","Greater Manchester South West","Outside London","40","[c]","24370","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester","Manchester","Outside London","185","[c]","36390","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hampshire and Isle of Wight","Central Hampshire","Outside London","20","[c]","27520","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hampshire and Isle of Wight","Isle of Wight","Outside London","20","[c]","26900","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hampshire and Isle of Wight","North Hampshire","Outside London","20","[c]","27720","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hampshire and Isle of Wight","Portsmouth","Outside London","75","[c]","22200","21260"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hampshire and Isle of Wight","South Hampshire","Outside London","25","[c]","27930","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hampshire and Isle of Wight","Southampton","Outside London","60","[c]","23990","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","10","[c]","28400","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","65","[c]","24110","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","30","[c]","26290","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","25","[c]","26610","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Highlands and Islands","Na h-Eileanan Siar","Outside London","15","[c]","21690","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Highlands and Islands","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Highlands and Islands","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - East","Hackney and Newham","London","145","[c]","28970","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - East","Haringey and Islington","London","50","[c]","31300","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - East","Lambeth","London","40","[c]","31390","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - East","Lewisham and Southwark","London","50","[c]","31230","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - East","Tower Hamlets","London","15","[c]","31400","32520"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - West","Camden and City of London","London","15","[c]","31520","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","30","[c]","30990","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - West","Wandsworth","London","20","[c]","31720","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inner London - West","Westminster","London","235","[c]","42910","39150"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Kent","East Kent","Outside London","90","[c]","28330","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Kent","Kent Thames Gateway","Outside London","45","[c]","28200","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Kent","Medway","Outside London","20","[c]","29400","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Kent","Mid Kent","Outside London","20","[c]","30250","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Kent","West Kent","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lancashire","Blackburn with Darwen","Outside London","25","[c]","26420","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lancashire","Blackpool","Outside London","315","[c]","30640","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lancashire","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lancashire","East Lancashire","Outside London","25","[c]","24590","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lancashire","Lancaster and Wyre","Outside London","15","[c]","24700","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lancashire","Mid Lancashire","Outside London","115","[c]","23680","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","70","[c]","25040","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","15","[c]","29080","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","35","[c]","25320","26120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","30","[c]","27660","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lincolnshire","Lincolnshire CC","Outside London","60","[c]","26930","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Merseyside","East Merseyside","Outside London","45","[c]","27460","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Merseyside","Liverpool","Outside London","70","[c]","26900","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Merseyside","Sefton","Outside London","65","[c]","25330","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Merseyside","Wirral","Outside London","75","[c]","24130","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","15","[c]","30020","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North Yorkshire","North Yorkshire CC","Outside London","10","[c]","27460","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North Yorkshire","York","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Northumberland, and Tyne and Wear","Northumberland","Outside London","15","[c]","29160","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Northumberland, and Tyne and Wear","Sunderland","Outside London","120","[c]","24870","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Northumberland, and Tyne and Wear","Tyneside","Outside London","420","[c]","30100","25460"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - East and North East","Barking & Dagenham and Havering","London","50","[c]","31310","31880"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - East and North East","Bexley and Greenwich","London","55","[c]","31270","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - East and North East","Enfield","London","20","[c]","31320","31790"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - East and North East","Redbridge and Waltham Forest","London","80","[c]","29480","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - South","Bromley","London","25","[c]","32240","32520"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - South","Croydon","London","20","[c]","31620","32520"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - South","Merton, Kingston upon Thames and Sutton","London","25","[c]","31180","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - West and North West","Barnet","London","40","[c]","30630","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - West and North West","Brent","London","35","[c]","31070","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - West and North West","Ealing","London","35","[c]","31350","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - West and North West","Harrow and Hillingdon","London","55","[c]","31700","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Outer London - West and North West","Hounslow and Richmond upon Thames","London","30","[c]","31400","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Shropshire and Staffordshire","Shropshire","Outside London","10","[c]","28180","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Shropshire and Staffordshire","Staffordshire CC","Outside London","60","[c]","27750","27570"
