"Status","Year","Age","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Declared disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Counter Fraud","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Debt","Department for Work and Pensions","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Debt","HM Revenue and Customs","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department for Work and Pensions","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Grants Management","Department for Environment, Food and Rural Affairs","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Grants Management","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Ministry of Defence","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Internal Audit","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Attorney General's Departments","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Department for International Trade","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Department for Transport","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Department for Work and Pensions","55","[c]","24750","21690"
"New entrant CS","2023","50-59","Declared disabled","No function","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","HM Revenue and Customs","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Home Office","30","[c]","27880","25750"
"New entrant CS","2023","50-59","Declared disabled","No function","Ministry of Defence","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Ministry of Justice","130","[c]","24340","23640"
"New entrant CS","2023","50-59","Declared disabled","No function","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","UK Statistics Authority","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Scottish Government","50","[c]","30460","29100"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Cabinet Office","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Ministry of Defence","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","Department for Work and Pensions","35","[c]","28060","25610"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","HM Revenue and Customs","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Debt","Department for Work and Pensions","35","[c]","21690","21690"
"New entrant CS","2023","50-59","Declared non-disabled","Debt","HM Revenue and Customs","50","[c]","22980","22520"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Attorney General's Departments","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department for Work and Pensions","35","[c]","51340","53700"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","HM Revenue and Customs","65","[c]","46590","42990"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Home Office","[c]","[c]","[c]","[c]"
