"Status","Year","Function_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Human Resources","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Inner London - East","Heterosexual / straight","30","[c]","48240","42900"
"Leaver CS","2023","Human Resources","Inner London - East","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Inner London - East","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Inner London - East","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Inner London - West","Heterosexual / straight","130","[c]","49390","43820"
"Leaver CS","2023","Human Resources","Inner London - West","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Inner London - West","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Inner London - West","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Kent","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Kent","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Lancashire","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Lincolnshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Merseyside","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Merseyside","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North Yorkshire","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northumberland, and Tyne and Wear","Heterosexual / straight","30","[c]","27480","22220"
"Leaver CS","2023","Human Resources","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northumberland, and Tyne and Wear","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northumberland, and Tyne and Wear","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - South","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - South","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - West and North West","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Unknown","40","[c]","51430","50040"
"Leaver CS","2023","Human Resources","Shropshire and Staffordshire","Heterosexual / straight","45","[c]","30080","29670"
"Leaver CS","2023","Human Resources","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Shropshire and Staffordshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South Yorkshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Surrey, East and West Sussex","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tees Valley and Durham","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Central Scotland","Heterosexual / straight","35","[c]","27770","22330"
"Leaver CS","2023","Human Resources","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Central Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Wales and The Valleys","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Yorkshire","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Yorkshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Hampshire and Isle of Wight","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Inner London - West","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Northumberland, and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Northumberland, and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Bedfordshire and Hertfordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Berkshire, Buckinghamshire and Oxfordshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Derbyshire and Nottinghamshire","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Derbyshire and Nottinghamshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Devon","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Anglia","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Wales","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Eastern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Essex","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Essex","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Greater Manchester","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
