"Status","Year","Ethnicity","Function_of_post","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","No function","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Rail and Road","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Rail and Road","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Scottish Government","AA/AO","65","60","26910","28490"
"In post","2023","Undeclared","No function","Scottish Government","EO","195","180","36440","37060"
"In post","2023","Undeclared","No function","Scottish Government","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Scottish Government","SEO/HEO","75","70","42690","42590"
"In post","2023","Undeclared","No function","UK Statistics Authority","AA/AO","25","15","[c]","[c]"
"In post","2023","Undeclared","No function","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","UK Statistics Authority","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","UK Statistics Authority","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Cabinet Office","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Competition and Markets Authority","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Business, Energy and Industrial Strategy","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Education","G6/G7","30","30","62810","64650"
"In post","2023","Undeclared","Project Delivery","Department for Education","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Environment, Food and Rural Affairs","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Levelling Up, Housing and Communities","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Transport","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Transport","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Work and Pensions","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Work and Pensions","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Work and Pensions","G6/G7","15","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department for Work and Pensions","SEO/HEO","35","30","37970","38470"
"In post","2023","Undeclared","Project Delivery","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department of Health and Social Care","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Foreign, Commonwealth and Development Office","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Foreign, Commonwealth and Development Office","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","HM Revenue and Customs","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","HM Revenue and Customs","EO","20","15","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","HM Revenue and Customs","G6/G7","75","75","64670","63710"
"In post","2023","Undeclared","Project Delivery","HM Revenue and Customs","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","HM Revenue and Customs","SEO/HEO","115","105","40240","42060"
"In post","2023","Undeclared","Project Delivery","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Ministry of Defence","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Ministry of Defence","G6/G7","115","115","57220","56180"
"In post","2023","Undeclared","Project Delivery","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Ministry of Defence","SEO/HEO","165","160","39790","41200"
"In post","2023","Undeclared","Project Delivery","Ministry of Defence","Unknown","80","75","47920","43840"
"In post","2023","Undeclared","Project Delivery","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Ministry of Justice","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Cabinet Office","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Cabinet Office","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Environment, Food and Rural Affairs","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Environment, Food and Rural Affairs","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Transport","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Department for Work and Pensions","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","HM Revenue and Customs","AA/AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Property","HM Revenue and Customs","EO","40","35","28860","27810"
"In post","2023","Undeclared","Property","HM Revenue and Customs","G6/G7","25","25","[c]","[c]"
"In post","2023","Undeclared","Property","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","HM Revenue and Customs","SEO/HEO","85","80","39990","39140"
"In post","2023","Undeclared","Property","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Ministry of Defence","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","Ministry of Defence","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","Ministry of Defence","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Ministry of Defence","SEO/HEO","45","45","38150","34640"
"In post","2023","Undeclared","Property","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Ministry of Justice","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Ministry of Justice","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Scottish Government","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Property","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Property","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
