"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Heterosexual / straight","95","[c]","52020","42050"
"Leaver CS","2023","Commercial","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Unknown","120","[c]","68300","65500"
"Leaver CS","2023","Commercial","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Heterosexual / straight","95","[c]","44120","41650"
"Leaver CS","2023","Commercial","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Heterosexual / straight","180","[c]","46780","41770"
"Leaver CS","2023","Communications","London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Unknown","75","[c]","42210","40050"
"Leaver CS","2023","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Heterosexual / straight","70","[c]","37310","33100"
"Leaver CS","2023","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Unknown","135","[c]","40350","33740"
"Leaver CS","2023","Counter Fraud","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Northern Ireland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Scotland","Heterosexual / straight","55","[c]","25890","25370"
"Leaver CS","2023","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Scotland","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South East (England)","Heterosexual / straight","35","[c]","28240","28120"
"Leaver CS","2023","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South East (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South West (England)","Unknown","30","[c]","[c]","[c]"
