"Status","Year","Ethnicity","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for International Trade","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for International Trade","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Levelling Up, Housing and Communities","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Levelling Up, Housing and Communities","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","West Wales and The Valleys","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Merseyside","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Outer London - East and North East","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","South Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","West Midlands","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department of Health and Social Care","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department of Health and Social Care","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department of Health and Social Care","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Treasury","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Treasury","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","Inner London - West","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Inner London - East","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","National Crime Agency","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","National Crime Agency","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","National Crime Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland Office","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Office of Gas and Electricity Markets","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Office of Gas and Electricity Markets","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scottish Government","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scottish Government","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scottish Government","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Export Finance","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Statistics Authority","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Statistics Authority","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Supreme Court","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Water Services Regulation Authority","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Welsh Government","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Welsh Government","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Inner London - West","40","[c]","48730","52020"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","East Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Greater Manchester","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Inner London - East","70","[c]","34850","32000"
"Leaver Dept.","2023","Unknown","Cabinet Office","Inner London - West","495","[c]","38420","32000"
"Leaver Dept.","2023","Unknown","Cabinet Office","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","North Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Northumberland, and Tyne and Wear","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","Unknown","45","[c]","32250","32000"
"Leaver Dept.","2023","Unknown","Cabinet Office","West Central Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","West Midlands","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Cabinet Office","West Yorkshire","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Chancellor's other departments","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Charity Commission","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Charity Commission","Merseyside","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","East Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Greater Manchester","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Inner London - West","65","[c]","47820","40050"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Digital, Culture, Media and Sport","Inner London - West","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","Inner London - West","40","[c]","47120","41440"
"Leaver Dept.","2023","Unknown","Department for Education","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","South Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","West Midlands","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Inner London - West","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for International Trade","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for International Trade","Inner London - West","60","[c]","43370","38240"
"Leaver Dept.","2023","Unknown","Department for International Trade","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for International Trade","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","Inner London - West","60","[c]","43630","36460"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Levelling Up, Housing and Communities","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Inner London - West","55","[c]","43620","35910"
"Leaver Dept.","2023","Unknown","Department for Transport","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Transport","South Yorkshire","[c]","[c]","[c]","[c]"
