"Status","Year","Age","Ethnicity","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","65+","Black","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Other","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Policy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Other","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Policy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Other","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Policy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","White","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Policy","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Policy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Policy","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Policy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Policy","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Policy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Policy","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Policy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Policy","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Policy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Policy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Communications","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Communications","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Economics","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Economics","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Economics","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Economics","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Finance","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Finance","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Finance","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Human Resources","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Delivery","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Operational Research","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Policy","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Psychology","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Security","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Statistics","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Tax","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Asian","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Communications","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Communications","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Black","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
