"Status","Year","Disability","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","Portsmouth","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","South Hampshire","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","Southampton","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","West Sussex (South West)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","55","[c]","31290","30080"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Bristol, City of","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Dorset","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Gloucestershire CC","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Plymouth","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Somerset CC","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Wiltshire","35","[c]","46010","33830"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","Cardiff and Vale of Glamorgan","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","Monmouthshire and Newport","50","[c]","42290","38720"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","Swansea","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Birmingham","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Coventry","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Herefordshire, County of","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Staffordshire CC","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Telford and Wrekin","65","[c]","40070","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Leeds","40","[c]","39630","35880"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Sheffield","55","[c]","42970","39310"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","York","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East Midlands (England)","Nottingham","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Tower Hamlets","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Westminster","70","[c]","36270","30950"
"New entrant CS","2023","Unknown","Finance","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","Liverpool","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","Manchester","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Northern Ireland","Belfast","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","Glasgow City","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","Buckinghamshire","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","Oxfordshire CC","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","Portsmouth","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","West Sussex (South West)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","50","[c]","27490","25000"
"New entrant CS","2023","Unknown","Finance","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","Wiltshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","Staffordshire CC","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","Bradford","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","Leeds","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","Sheffield","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North East (England)","Tyneside","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","Cheshire East","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","West Cumbria","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South East (England)","Berkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","Leeds","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","York","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","Nottingham","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","Cambridgeshire CC","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","Hertfordshire CC","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Croydon","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Lambeth","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Tower Hamlets","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","Westminster","65","[c]","34740","30960"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","Darlington","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","Tyneside","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Greater Manchester South West","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Lancaster and Wyre","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Liverpool","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Manchester","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Warrington","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","City of Edinburgh","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","Glasgow City","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Buckinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Central Hampshire","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Oxfordshire CC","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Portsmouth","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","South Hampshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","50","[c]","28710","22950"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Bristol, City of","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Devon CC","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Dorset","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Wiltshire","35","[c]","32320","27080"
"New entrant CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","Monmouthshire and Newport","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Birmingham","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Shropshire","30","[c]","30840","30080"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Staffordshire CC","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","East Riding of Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","Leeds","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","Leicester","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","Nottingham","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","Heart of Essex","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Hackney and Newham","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Lambeth","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Tower Hamlets","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","Westminster","65","[c]","36560","29660"
"New entrant CS","2023","Unknown","Legal","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North East (England)","Tyneside","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Greater Manchester South West","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Liverpool","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Manchester","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Mid Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South East (England)","Berkshire","5","[c]","[c]","[c]"
