"Status","Year","Disability","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Human Resources","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","Overseas","45","[c]","50300","48610"
"Leaver CS","2023","Unknown","Human Resources","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Portsmouth","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Shropshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Suffolk CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Tower Hamlets","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Kent","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Westminster","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Wiltshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Bedford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Dorset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inspector of Education and Training","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Hounslow and Richmond upon Thames","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intelligence Analysis","Westminster","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","International Trade","Westminster","London","35","[c]","46830","48530"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Knowledge and Information Management","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Bristol, City of","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Croydon","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Dudley","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Gloucestershire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Greater Manchester South West","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Hackney and Newham","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Lambeth","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Leeds","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Westminster","London","65","[c]","52570","54100"
"Leaver CS","2023","Unknown","Legal","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Devon CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Dorset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","South Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Tower Hamlets","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Westminster","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicine","Wiltshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Aberdeen City and Aberdeenshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Angus and Dundee City","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Armagh City, Banbridge and Craigavon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Barking & Dagenham and Havering","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Barnet","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Barnsley, Doncaster and Rotherham","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","65","[c]","30610","28120"
"Leaver CS","2023","Unknown","Operational Delivery","Bedford","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Belfast","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Berkshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Bexley and Greenwich","London","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Birmingham","Outside London","220","[c]","25530","21780"
"Leaver CS","2023","Unknown","Operational Delivery","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Blackpool","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Bournemouth, Christchurch and Poole","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Bradford","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Breckland and South Norfolk","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Brent","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Bridgend and Neath Port Talbot","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Brighton and Hove","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Bristol, City of","Outside London","65","[c]","24250","21780"
"Leaver CS","2023","Unknown","Operational Delivery","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Buckinghamshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Calderdale and Kirklees","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Cambridgeshire CC","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Camden and City of London","London","50","[c]","25570","25480"
"Leaver CS","2023","Unknown","Operational Delivery","Cardiff and Vale of Glamorgan","Outside London","115","[c]","28240","25000"
"Leaver CS","2023","Unknown","Operational Delivery","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Central Hampshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Central Valleys","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Cheshire East","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Cheshire West and Chester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Chorley and West Lancashire","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","City of Edinburgh","Outside London","115","[c]","31420","31290"
"Leaver CS","2023","Unknown","Operational Delivery","Clackmannanshire and Fife","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Cornwall and Isles of Scilly","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Coventry","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Croydon","London","85","[c]","29320","28650"
"Leaver CS","2023","Unknown","Operational Delivery","Darlington","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Derby","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Derry City and Strabane","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Devon CC","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Dorset","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Dudley","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Dumfries and Galloway","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Durham","Outside London","120","[c]","23470","22400"
"Leaver CS","2023","Unknown","Operational Delivery","Ealing","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","East Ayrshire and North Ayrshire mainland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","East Cumbria","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","30","[c]","31110","31290"
"Leaver CS","2023","Unknown","Operational Delivery","East Kent","Outside London","55","[c]","24750","25750"
"Leaver CS","2023","Unknown","Operational Delivery","East Lancashire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","East Merseyside","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","East Riding of Yorkshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","East Surrey","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","East Sussex CC","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Essex Haven Gateway","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Essex Thames Gateway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Falkirk","Outside London","45","[c]","32570","37060"
"Leaver CS","2023","Unknown","Operational Delivery","Flintshire and Wrexham","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Glasgow City","Outside London","160","[c]","28760","26410"
"Leaver CS","2023","Unknown","Operational Delivery","Gloucestershire CC","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Greater Manchester North East","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Greater Manchester North West","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Greater Manchester South East","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Greater Manchester South West","Outside London","125","[c]","24050","22400"
"Leaver CS","2023","Unknown","Operational Delivery","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Hackney and Newham","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Haringey and Islington","London","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Harrow and Hillingdon","London","55","[c]","29290","29820"
"Leaver CS","2023","Unknown","Operational Delivery","Hartlepool and Stockton-on-Tees","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Heart of Essex","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Hertfordshire CC","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Hounslow and Richmond upon Thames","London","90","[c]","27580","25480"
"Leaver CS","2023","Unknown","Operational Delivery","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Kensington & Chelsea and Hammersmith & Fulham","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Kent Thames Gateway","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Kingston upon Hull, City of","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Lambeth","London","80","[c]","42110","40170"
"Leaver CS","2023","Unknown","Operational Delivery","Lancaster and Wyre","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Leeds","Outside London","270","[c]","37110","29970"
"Leaver CS","2023","Unknown","Operational Delivery","Leicester","Outside London","40","[c]","22520","21780"
"Leaver CS","2023","Unknown","Operational Delivery","Leicestershire CC and Rutland","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Lewisham and Southwark","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Lincolnshire CC","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
