"Status","Year","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Property","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Security","London","Heterosexual / straight","1180","1155","44590","40620"
"In post","2023","Security","London","LGBO","70","70","46530","43700"
"In post","2023","Security","London","Undeclared","135","130","45350","43210"
"In post","2023","Security","London","Unknown","350","345","43690","40260"
"In post","2023","Security","Outside London","Heterosexual / straight","5640","5480","32270","28120"
"In post","2023","Security","Outside London","LGBO","235","230","31890","29890"
"In post","2023","Security","Outside London","Undeclared","760","735","35460","34640"
"In post","2023","Security","Outside London","Unknown","1450","1425","32430","27500"
"In post","2023","Security","Overseas","Heterosexual / straight","95","95","41630","38600"
"In post","2023","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","Overseas","Unknown","35","35","44610","43220"
"In post","2023","Security","Unknown","Heterosexual / straight","30","30","32320","34320"
"In post","2023","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Unknown","35","30","26790","24330"
"In post","2023","Unknown","London","Heterosexual / straight","940","910","46940","41950"
"In post","2023","Unknown","London","LGBO","120","120","45840","40510"
"In post","2023","Unknown","London","Undeclared","110","105","46130","39780"
"In post","2023","Unknown","London","Unknown","750","740","37150","30130"
"In post","2023","Unknown","Outside London","Heterosexual / straight","16985","16230","43570","39690"
"In post","2023","Unknown","Outside London","LGBO","1425","1390","40120","34730"
"In post","2023","Unknown","Outside London","Undeclared","1425","1355","43910","39690"
"In post","2023","Unknown","Outside London","Unknown","7290","6960","38000","33520"
"In post","2023","Unknown","Overseas","Heterosexual / straight","40","40","59800","57790"
"In post","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","1700","1700","41920","39970"
"Leaver CS","2023","Analysis","London","Heterosexual / straight","210","[c]","41430","36390"
"Leaver CS","2023","Analysis","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Undeclared","35","[c]","46780","33630"
"Leaver CS","2023","Analysis","London","Unknown","100","[c]","34650","29640"
"Leaver CS","2023","Analysis","Outside London","Heterosexual / straight","170","[c]","34430","31560"
"Leaver CS","2023","Analysis","Outside London","LGBO","30","[c]","30480","29570"
"Leaver CS","2023","Analysis","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","Unknown","280","[c]","34770","30650"
"Leaver CS","2023","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Heterosexual / straight","95","[c]","52020","42050"
"Leaver CS","2023","Commercial","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Unknown","120","[c]","68300","65500"
"Leaver CS","2023","Commercial","Outside London","Heterosexual / straight","225","[c]","42210","38550"
"Leaver CS","2023","Commercial","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","Undeclared","30","[c]","49020","42500"
"Leaver CS","2023","Commercial","Outside London","Unknown","125","[c]","49190","42730"
"Leaver CS","2023","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Heterosexual / straight","180","[c]","46780","41770"
"Leaver CS","2023","Communications","London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Unknown","75","[c]","42210","40050"
"Leaver CS","2023","Communications","Outside London","Heterosexual / straight","90","[c]","38250","34490"
"Leaver CS","2023","Communications","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Heterosexual / straight","70","[c]","37310","33100"
"Leaver CS","2023","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","Unknown","135","[c]","40350","33740"
"Leaver CS","2023","Counter Fraud","Outside London","Heterosexual / straight","225","[c]","27940","28120"
"Leaver CS","2023","Counter Fraud","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","Undeclared","30","[c]","26840","28120"
"Leaver CS","2023","Counter Fraud","Outside London","Unknown","415","[c]","26750","27570"
"Leaver CS","2023","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Heterosexual / straight","200","[c]","22700","21690"
"Leaver CS","2023","Debt","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","Unknown","545","[c]","22430","21690"
"Leaver CS","2023","Debt","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","Heterosexual / straight","385","[c]","50140","47860"
"Leaver CS","2023","Digital, Data & Technology","London","LGBO","40","[c]","49420","54700"
"Leaver CS","2023","Digital, Data & Technology","London","Undeclared","50","[c]","49310","44000"
"Leaver CS","2023","Digital, Data & Technology","London","Unknown","180","[c]","48990","47760"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Heterosexual / straight","840","[c]","41670","38870"
"Leaver CS","2023","Digital, Data & Technology","Outside London","LGBO","85","[c]","36910","34140"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Undeclared","120","[c]","39520","37590"
"Leaver CS","2023","Digital, Data & Technology","Outside London","Unknown","495","[c]","40300","38450"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Heterosexual / straight","130","[c]","47700","43760"
"Leaver CS","2023","Finance","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","Unknown","75","[c]","44370","40760"
"Leaver CS","2023","Finance","Outside London","Heterosexual / straight","330","[c]","38530","34300"
"Leaver CS","2023","Finance","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Outside London","Undeclared","50","[c]","41260","38470"
"Leaver CS","2023","Finance","Outside London","Unknown","220","[c]","38390","34170"
"Leaver CS","2023","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Heterosexual / straight","60","[c]","24750","22150"
"Leaver CS","2023","Grants Management","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Unknown","125","[c]","23510","22150"
"Leaver CS","2023","Human Resources","London","Heterosexual / straight","185","[c]","48770","43650"
"Leaver CS","2023","Human Resources","London","LGBO","35","[c]","48300","41360"
"Leaver CS","2023","Human Resources","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","Heterosexual / straight","825","[c]","31480","27700"
"Leaver CS","2023","Human Resources","Outside London","LGBO","55","[c]","35370","30820"
"Leaver CS","2023","Human Resources","Outside London","Undeclared","85","[c]","31400","29670"
"Leaver CS","2023","Human Resources","Outside London","Unknown","195","[c]","31020","27110"
"Leaver CS","2023","Human Resources","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Unknown","40","[c]","51430","50040"
"Leaver CS","2023","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Heterosexual / straight","305","[c]","49730","52020"
"Leaver CS","2023","Legal","London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Unknown","85","[c]","52290","52790"
"Leaver CS","2023","Legal","Outside London","Heterosexual / straight","295","[c]","40670","37790"
"Leaver CS","2023","Legal","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Unknown","110","[c]","45600","50430"
"Leaver CS","2023","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","Heterosexual / straight","3640","[c]","40780","33630"
"Leaver CS","2023","No function","London","LGBO","405","[c]","41800","36160"
"Leaver CS","2023","No function","London","Undeclared","480","[c]","39760","33930"
"Leaver CS","2023","No function","London","Unknown","1760","[c]","39010","32520"
"Leaver CS","2023","No function","Outside London","Heterosexual / straight","13945","[c]","29300","27400"
"Leaver CS","2023","No function","Outside London","LGBO","1100","[c]","28230","27320"
