"Status","Year","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","London","430","[c]","39370","32300"
"New entrant CS","2023","Declared non-disabled","Legal","Outside London","585","[c]","32980","26900"
"New entrant CS","2023","Declared non-disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","London","1705","[c]","35470","33800"
"New entrant CS","2023","Declared non-disabled","No function","Outside London","12610","[c]","27320","23640"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","50","[c]","29980","28880"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","165","[c]","43270","35410"
"New entrant CS","2023","Declared non-disabled","Project Delivery","Outside London","520","[c]","38380","34400"
"New entrant CS","2023","Declared non-disabled","Property","London","50","[c]","42040","40130"
"New entrant CS","2023","Declared non-disabled","Property","Outside London","325","[c]","32760","26020"
"New entrant CS","2023","Declared non-disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","London","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Outside London","185","[c]","29880","27500"
"New entrant CS","2023","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","85","[c]","37670","39150"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","1185","[c]","33580","29100"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Outside London","35","[c]","22280","22520"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","60","[c]","40220","38650"
"New entrant CS","2023","Undeclared","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","140","[c]","34930","33630"
"New entrant CS","2023","Undeclared","No function","Outside London","600","[c]","26220","23640"
"New entrant CS","2023","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","50","[c]","29660","29100"
"New entrant CS","2023","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","270","[c]","34330","34480"
"New entrant CS","2023","Unknown","Analysis","Outside London","360","[c]","31100","30650"
"New entrant CS","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","60","[c]","33230","28840"
"New entrant CS","2023","Unknown","Commercial","Outside London","285","[c]","32570","30330"
"New entrant CS","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","160","[c]","39460","37870"
"New entrant CS","2023","Unknown","Communications","Outside London","100","[c]","34640","32580"
"New entrant CS","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","30","[c]","34390","32260"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","80","[c]","28260","27650"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","London","65","[c]","26850","26920"
"New entrant CS","2023","Unknown","Debt","Outside London","540","[c]","22440","22520"
"New entrant CS","2023","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","330","[c]","42250","37850"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","950","[c]","37380","33990"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","85","[c]","36780","31020"
"New entrant CS","2023","Unknown","Finance","Outside London","270","[c]","29670","27080"
"New entrant CS","2023","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Outside London","75","[c]","22870","22150"
"New entrant CS","2023","Unknown","Human Resources","London","105","[c]","35340","30950"
"New entrant CS","2023","Unknown","Human Resources","Outside London","465","[c]","30810","27140"
"New entrant CS","2023","Unknown","Human Resources","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","105","[c]","40200","32660"
"New entrant CS","2023","Unknown","Legal","Outside London","235","[c]","32630","26900"
"New entrant CS","2023","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","London","3555","[c]","33510","29750"
"New entrant CS","2023","Unknown","No function","Outside London","15020","[c]","26410","23640"
"New entrant CS","2023","Unknown","No function","Overseas","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Unknown","90","[c]","27820","23230"
"New entrant CS","2023","Unknown","Project Delivery","London","200","[c]","39980","34850"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","765","[c]","35320","32500"
"New entrant CS","2023","Unknown","Property","London","50","[c]","36040","29660"
"New entrant CS","2023","Unknown","Property","Outside London","410","[c]","29730","26020"
"New entrant CS","2023","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","60","[c]","37180","34340"
"New entrant CS","2023","Unknown","Security","Outside London","630","[c]","28900","27500"
"New entrant CS","2023","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","225","[c]","30000","28840"
"New entrant CS","2023","Unknown","Unknown","Outside London","2660","[c]","31410","29100"
"New entrant CS","2023","Unknown","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","150","[c]","22610","17660"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
