"Status","Year","Age","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","South West (England)","Outside London","EO","320","240","28420","28120"
"In post","2023","65+","South West (England)","Outside London","G6/G7","135","105","59840","58650"
"In post","2023","65+","South West (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","65+","South West (England)","Outside London","SEO/HEO","380","305","39100","37820"
"In post","2023","65+","South West (England)","Outside London","Unknown","100","80","36740","31920"
"In post","2023","65+","Unknown","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","EO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SEO/HEO","15","10","41480","41890"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","44470","39750"
"In post","2023","65+","Wales","Outside London","AA/AO","485","350","22130","21780"
"In post","2023","65+","Wales","Outside London","EO","235","160","28660","28120"
"In post","2023","65+","Wales","Outside London","G6/G7","70","55","64530","63900"
"In post","2023","65+","Wales","Outside London","SCS level","20","15","103990","96420"
"In post","2023","65+","Wales","Outside London","SEO/HEO","205","155","40280","39690"
"In post","2023","65+","Wales","Outside London","Unknown","35","30","31060","29050"
"In post","2023","65+","West Midlands (England)","Outside London","AA/AO","325","245","22390","21760"
"In post","2023","65+","West Midlands (England)","Outside London","EO","270","200","28170","28120"
"In post","2023","65+","West Midlands (England)","Outside London","G6/G7","50","40","63380","59290"
"In post","2023","65+","West Midlands (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Outside London","SEO/HEO","155","120","38370","36270"
"In post","2023","65+","West Midlands (England)","Outside London","Unknown","70","45","28880","28710"
"In post","2023","65+","Yorkshire and The Humber","Outside London","AA/AO","350","260","22670","21780"
"In post","2023","65+","Yorkshire and The Humber","Outside London","EO","240","170","28410","28120"
"In post","2023","65+","Yorkshire and The Humber","Outside London","G6/G7","45","35","62500","59290"
"In post","2023","65+","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","Outside London","SEO/HEO","120","90","38310","36920"
"In post","2023","65+","Yorkshire and The Humber","Outside London","Unknown","65","45","30510","29050"
"In post","2023","Unknown","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","London","AA/AO","20","[c]","23130","23640"
"Leaver CS","2023","16-19","London","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Outside London","AA/AO","15","[c]","21890","21780"
"Leaver CS","2023","16-19","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Outside London","AA/AO","15","[c]","22380","22180"
"Leaver CS","2023","16-19","South East (England)","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Outside London","AA/AO","15","[c]","21010","21300"
"Leaver CS","2023","16-19","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Wales","Outside London","AA/AO","20","[c]","20030","19000"
"Leaver CS","2023","16-19","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Outside London","AA/AO","15","[c]","21800","21780"
"Leaver CS","2023","16-19","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Outside London","AA/AO","370","[c]","21620","21780"
"Leaver CS","2023","20-29","East Midlands (England)","Outside London","EO","115","[c]","27110","27570"
"Leaver CS","2023","20-29","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Outside London","SEO/HEO","50","[c]","33170","32660"
"Leaver CS","2023","20-29","East Midlands (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Outside London","AA/AO","295","[c]","22660","22400"
"Leaver CS","2023","20-29","East of England","Outside London","EO","140","[c]","28110","28120"
"Leaver CS","2023","20-29","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Outside London","SEO/HEO","35","[c]","35740","34310"
"Leaver CS","2023","20-29","East of England","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","London","AA/AO","830","[c]","23970","24480"
"Leaver CS","2023","20-29","London","London","EO","950","[c]","29050","29660"
"Leaver CS","2023","20-29","London","London","G6/G7","300","[c]","55670","54690"
"Leaver CS","2023","20-29","London","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","London","SEO/HEO","1250","[c]","36730","35650"
"Leaver CS","2023","20-29","London","London","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","20-29","North East (England)","Outside London","AA/AO","315","[c]","21680","21690"
"Leaver CS","2023","20-29","North East (England)","Outside London","EO","75","[c]","26340","26030"
"Leaver CS","2023","20-29","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","North East (England)","Outside London","SEO/HEO","50","[c]","33960","34170"
"Leaver CS","2023","20-29","North East (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","North West (England)","Outside London","AA/AO","670","[c]","21670","21690"
"Leaver CS","2023","20-29","North West (England)","Outside London","EO","230","[c]","26920","27320"
"Leaver CS","2023","20-29","North West (England)","Outside London","G6/G7","10","[c]","55630","55030"
"Leaver CS","2023","20-29","North West (England)","Outside London","SEO/HEO","130","[c]","34330","33160"
"Leaver CS","2023","20-29","North West (England)","Outside London","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","Outside London","AA/AO","35","[c]","21660","22400"
"Leaver CS","2023","20-29","Northern Ireland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Scotland","Outside London","AA/AO","505","[c]","23390","22920"
"Leaver CS","2023","20-29","Scotland","Outside London","EO","150","[c]","28570","29100"
"Leaver CS","2023","20-29","Scotland","Outside London","G6/G7","10","[c]","51160","50290"
"Leaver CS","2023","20-29","Scotland","Outside London","SEO/HEO","100","[c]","35720","34730"
"Leaver CS","2023","20-29","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South East (England)","Outside London","AA/AO","630","[c]","23030","21780"
"Leaver CS","2023","20-29","South East (England)","Outside London","EO","195","[c]","27900","27570"
"Leaver CS","2023","20-29","South East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South East (England)","Outside London","SEO/HEO","115","[c]","34260","33830"
"Leaver CS","2023","20-29","South East (England)","Outside London","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South West (England)","Outside London","AA/AO","500","[c]","21570","21170"
"Leaver CS","2023","20-29","South West (England)","Outside London","EO","225","[c]","26820","27140"
"Leaver CS","2023","20-29","South West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South West (England)","Outside London","SEO/HEO","295","[c]","34520","32780"
"Leaver CS","2023","20-29","South West (England)","Outside London","Unknown","80","[c]","30440","31720"
"Leaver CS","2023","20-29","Unknown","Unknown","AA/AO","15","[c]","21510","21730"
"Leaver CS","2023","20-29","Unknown","Unknown","EO","20","[c]","28310","28120"
"Leaver CS","2023","20-29","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","SEO/HEO","20","[c]","29520","29250"
"Leaver CS","2023","20-29","Unknown","Unknown","Unknown","50","[c]","27940","29530"
"Leaver CS","2023","20-29","Wales","Outside London","AA/AO","450","[c]","21140","21690"
"Leaver CS","2023","20-29","Wales","Outside London","EO","125","[c]","27210","27250"
"Leaver CS","2023","20-29","Wales","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Wales","Outside London","SEO/HEO","85","[c]","34290","31940"
"Leaver CS","2023","20-29","Wales","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","West Midlands (England)","Outside London","AA/AO","470","[c]","21710","21780"
"Leaver CS","2023","20-29","West Midlands (England)","Outside London","EO","165","[c]","26610","27140"
"Leaver CS","2023","20-29","West Midlands (England)","Outside London","G6/G7","15","[c]","53280","51460"
"Leaver CS","2023","20-29","West Midlands (England)","Outside London","SEO/HEO","75","[c]","33860","32160"
"Leaver CS","2023","20-29","West Midlands (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Outside London","AA/AO","460","[c]","21820","21690"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Outside London","EO","150","[c]","26530","27020"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Outside London","G6/G7","15","[c]","58410","55640"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Outside London","SEO/HEO","110","[c]","33640","32160"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","Outside London","AA/AO","190","[c]","22160","21780"
"Leaver CS","2023","30-39","East Midlands (England)","Outside London","EO","110","[c]","27420","27570"
"Leaver CS","2023","30-39","East Midlands (England)","Outside London","G6/G7","15","[c]","57420","55500"
"Leaver CS","2023","30-39","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","Outside London","SEO/HEO","75","[c]","36740","37590"
"Leaver CS","2023","30-39","East Midlands (England)","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East of England","Outside London","AA/AO","220","[c]","22980","22220"
"Leaver CS","2023","30-39","East of England","Outside London","EO","120","[c]","28290","28120"
"Leaver CS","2023","30-39","East of England","Outside London","G6/G7","15","[c]","58220","53620"
"Leaver CS","2023","30-39","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East of England","Outside London","SEO/HEO","90","[c]","37330","38000"
"Leaver CS","2023","30-39","East of England","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","London","AA/AO","270","[c]","24860","25480"
"Leaver CS","2023","30-39","London","London","EO","430","[c]","30460","31060"
"Leaver CS","2023","30-39","London","London","G6/G7","940","[c]","58940","56390"
"Leaver CS","2023","30-39","London","London","SCS level","65","[c]","81270","78100"
"Leaver CS","2023","30-39","London","London","SEO/HEO","885","[c]","39000","39440"
"Leaver CS","2023","30-39","London","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North East (England)","Outside London","AA/AO","205","[c]","21760","21690"
"Leaver CS","2023","30-39","North East (England)","Outside London","EO","65","[c]","27400","27570"
"Leaver CS","2023","30-39","North East (England)","Outside London","G6/G7","40","[c]","57260","53810"
"Leaver CS","2023","30-39","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North East (England)","Outside London","SEO/HEO","80","[c]","36600","36230"
"Leaver CS","2023","30-39","North East (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North West (England)","Outside London","AA/AO","425","[c]","21800","21690"
"Leaver CS","2023","30-39","North West (England)","Outside London","EO","160","[c]","27220","27570"
"Leaver CS","2023","30-39","North West (England)","Outside London","G6/G7","65","[c]","58530","56720"
"Leaver CS","2023","30-39","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North West (England)","Outside London","SEO/HEO","165","[c]","36910","37300"
"Leaver CS","2023","30-39","North West (England)","Outside London","Unknown","75","[c]","41380","37010"
"Leaver CS","2023","30-39","Northern Ireland","Outside London","AA/AO","35","[c]","22370","22400"
"Leaver CS","2023","30-39","Northern Ireland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","Overseas","SEO/HEO","25","[c]","42720","43750"
"Leaver CS","2023","30-39","Scotland","Outside London","AA/AO","280","[c]","23930","22500"
"Leaver CS","2023","30-39","Scotland","Outside London","EO","195","[c]","29820","29100"
"Leaver CS","2023","30-39","Scotland","Outside London","G6/G7","60","[c]","57670","54870"
"Leaver CS","2023","30-39","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Scotland","Outside London","SEO/HEO","190","[c]","38920","38330"
"Leaver CS","2023","30-39","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South East (England)","Outside London","AA/AO","350","[c]","25150","22500"
"Leaver CS","2023","30-39","South East (England)","Outside London","EO","185","[c]","27980","27570"
"Leaver CS","2023","30-39","South East (England)","Outside London","G6/G7","50","[c]","54950","53000"
"Leaver CS","2023","30-39","South East (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South East (England)","Outside London","SEO/HEO","145","[c]","37790","38970"
"Leaver CS","2023","30-39","South East (England)","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South West (England)","Outside London","AA/AO","210","[c]","22210","21690"
"Leaver CS","2023","30-39","South West (England)","Outside London","EO","155","[c]","27810","27570"
"Leaver CS","2023","30-39","South West (England)","Outside London","G6/G7","90","[c]","55870","52540"
"Leaver CS","2023","30-39","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South West (England)","Outside London","SEO/HEO","340","[c]","37540","37420"
"Leaver CS","2023","30-39","South West (England)","Outside London","Unknown","70","[c]","38350","38790"
"Leaver CS","2023","30-39","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","Unknown","50","[c]","40080","38090"
"Leaver CS","2023","30-39","Wales","Outside London","AA/AO","260","[c]","21530","21840"
"Leaver CS","2023","30-39","Wales","Outside London","EO","120","[c]","27280","27570"
"Leaver CS","2023","30-39","Wales","Outside London","G6/G7","45","[c]","55830","52250"
"Leaver CS","2023","30-39","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Wales","Outside London","SEO/HEO","105","[c]","36700","37720"
"Leaver CS","2023","30-39","Wales","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","West Midlands (England)","Outside London","AA/AO","250","[c]","21840","21780"
"Leaver CS","2023","30-39","West Midlands (England)","Outside London","EO","145","[c]","28020","27570"
"Leaver CS","2023","30-39","West Midlands (England)","Outside London","G6/G7","40","[c]","55900","51550"
"Leaver CS","2023","30-39","West Midlands (England)","Outside London","SEO/HEO","105","[c]","37490","37590"
"Leaver CS","2023","30-39","West Midlands (England)","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Outside London","AA/AO","240","[c]","22680","21780"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Outside London","EO","150","[c]","27250","27570"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Outside London","G6/G7","70","[c]","58570","55070"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Outside London","SEO/HEO","140","[c]","36260","37520"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East Midlands (England)","Outside London","AA/AO","115","[c]","22200","21690"
"Leaver CS","2023","40-49","East Midlands (England)","Outside London","EO","95","[c]","27710","27570"
"Leaver CS","2023","40-49","East Midlands (England)","Outside London","G6/G7","15","[c]","57470","55870"
"Leaver CS","2023","40-49","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East Midlands (England)","Outside London","SEO/HEO","70","[c]","37800","37420"
"Leaver CS","2023","40-49","East Midlands (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East of England","Outside London","AA/AO","130","[c]","22950","21780"
"Leaver CS","2023","40-49","East of England","Outside London","EO","120","[c]","28520","28120"
"Leaver CS","2023","40-49","East of England","Outside London","G6/G7","25","[c]","58530","53920"
"Leaver CS","2023","40-49","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East of England","Outside London","SEO/HEO","55","[c]","37240","36330"
"Leaver CS","2023","40-49","East of England","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","London","AA/AO","150","[c]","24920","25480"
"Leaver CS","2023","40-49","London","London","EO","245","[c]","30580","31060"
"Leaver CS","2023","40-49","London","London","G6/G7","585","[c]","62970","61850"
"Leaver CS","2023","40-49","London","London","SCS level","170","[c]","93840","88850"
"Leaver CS","2023","40-49","London","London","SEO/HEO","395","[c]","39950","40650"
"Leaver CS","2023","40-49","London","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North East (England)","Outside London","AA/AO","150","[c]","21800","21690"
"Leaver CS","2023","40-49","North East (England)","Outside London","EO","55","[c]","26830","27570"
"Leaver CS","2023","40-49","North East (England)","Outside London","G6/G7","35","[c]","57490","57000"
"Leaver CS","2023","40-49","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North East (England)","Outside London","SEO/HEO","35","[c]","37490","38470"
"Leaver CS","2023","40-49","North East (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North West (England)","Outside London","AA/AO","275","[c]","21910","21690"
"Leaver CS","2023","40-49","North West (England)","Outside London","EO","135","[c]","27540","27570"
"Leaver CS","2023","40-49","North West (England)","Outside London","G6/G7","65","[c]","62130","61710"
"Leaver CS","2023","40-49","North West (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North West (England)","Outside London","SEO/HEO","125","[c]","37060","36380"
"Leaver CS","2023","40-49","North West (England)","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Overseas","SEO/HEO","25","[c]","46760","44760"
"Leaver CS","2023","40-49","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Scotland","Outside London","AA/AO","230","[c]","23340","22000"
"Leaver CS","2023","40-49","Scotland","Outside London","EO","100","[c]","29730","28120"
"Leaver CS","2023","40-49","Scotland","Outside London","G6/G7","60","[c]","64900","65280"
"Leaver CS","2023","40-49","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Scotland","Outside London","SEO/HEO","110","[c]","40710","38330"
"Leaver CS","2023","40-49","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","South East (England)","Outside London","AA/AO","245","[c]","23120","21780"
"Leaver CS","2023","40-49","South East (England)","Outside London","EO","200","[c]","28020","27570"
"Leaver CS","2023","40-49","South East (England)","Outside London","G6/G7","70","[c]","59660","55370"
"Leaver CS","2023","40-49","South East (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","South East (England)","Outside London","SEO/HEO","140","[c]","37340","37690"
"Leaver CS","2023","40-49","South East (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","South West (England)","Outside London","AA/AO","130","[c]","22760","21690"
"Leaver CS","2023","40-49","South West (England)","Outside London","EO","135","[c]","28110","27570"
"Leaver CS","2023","40-49","South West (England)","Outside London","G6/G7","125","[c]","58300","55490"
"Leaver CS","2023","40-49","South West (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","South West (England)","Outside London","SEO/HEO","195","[c]","38500","39520"
"Leaver CS","2023","40-49","South West (England)","Outside London","Unknown","40","[c]","41330","42130"
"Leaver CS","2023","40-49","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","Unknown","30","[c]","34880","33710"
"Leaver CS","2023","40-49","Wales","Outside London","AA/AO","175","[c]","21660","21690"
"Leaver CS","2023","40-49","Wales","Outside London","EO","80","[c]","27770","27570"
"Leaver CS","2023","40-49","Wales","Outside London","G6/G7","40","[c]","59780","59740"
"Leaver CS","2023","40-49","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Wales","Outside London","SEO/HEO","70","[c]","38130","37520"
"Leaver CS","2023","40-49","Wales","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","West Midlands (England)","Outside London","AA/AO","185","[c]","22230","21690"
"Leaver CS","2023","40-49","West Midlands (England)","Outside London","EO","105","[c]","27660","27570"
"Leaver CS","2023","40-49","West Midlands (England)","Outside London","G6/G7","65","[c]","61600","58190"
"Leaver CS","2023","40-49","West Midlands (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","West Midlands (England)","Outside London","SEO/HEO","100","[c]","39400","38400"
"Leaver CS","2023","40-49","West Midlands (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Outside London","AA/AO","130","[c]","23460","21690"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Outside London","EO","100","[c]","27510","27570"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Outside London","G6/G7","100","[c]","59490","59150"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Outside London","SEO/HEO","95","[c]","37350","37920"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","50-59","East Midlands (England)","Outside London","AA/AO","165","[c]","21840","21690"
"Leaver CS","2023","50-59","East Midlands (England)","Outside London","EO","135","[c]","27820","27570"
"Leaver CS","2023","50-59","East Midlands (England)","Outside London","G6/G7","35","[c]","60210","56750"
"Leaver CS","2023","50-59","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","East Midlands (England)","Outside London","SEO/HEO","90","[c]","37740","36690"
"Leaver CS","2023","50-59","East Midlands (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","East of England","Outside London","AA/AO","155","[c]","22580","21820"
"Leaver CS","2023","50-59","East of England","Outside London","EO","160","[c]","28830","28390"
"Leaver CS","2023","50-59","East of England","Outside London","G6/G7","40","[c]","59710","58820"
"Leaver CS","2023","50-59","East of England","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","East of England","Outside London","SEO/HEO","110","[c]","40090","39190"
"Leaver CS","2023","50-59","East of England","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","London","AA/AO","185","[c]","25110","25480"
"Leaver CS","2023","50-59","London","London","EO","265","[c]","30570","30780"
"Leaver CS","2023","50-59","London","London","G6/G7","365","[c]","63800","63100"
"Leaver CS","2023","50-59","London","London","SCS level","135","[c]","108870","97090"
"Leaver CS","2023","50-59","London","London","SEO/HEO","325","[c]","40440","40650"
"Leaver CS","2023","50-59","London","London","Unknown","30","[c]","[c]","[c]"
