"Status","Year","Parent_department","Profession_of_post","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Male","Heterosexual / straight","60","[c]","50190","51770"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Female","Heterosexual / straight","40","[c]","38160","33160"
"Leaver CS","2023","Ministry of Justice","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Female","Heterosexual / straight","60","[c]","42160","43220"
"Leaver CS","2023","Ministry of Justice","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Female","Heterosexual / straight","2790","[c]","25260","21780"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Female","LGBO","350","[c]","24920","21780"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Female","Undeclared","290","[c]","24410","21780"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Female","Unknown","1350","[c]","23510","21780"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Male","Heterosexual / straight","2340","[c]","28030","21780"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Male","LGBO","165","[c]","26940","23000"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Male","Undeclared","250","[c]","27410","21780"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Male","Unknown","1100","[c]","24300","21780"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Operational Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Female","Heterosexual / straight","80","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Psychology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Social Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Female","Heterosexual / straight","210","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Female","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Male","Heterosexual / straight","195","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Male","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Female","Heterosexual / straight","95","[c]","37800","36370"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Male","Heterosexual / straight","130","[c]","44840","41910"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
