"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Yorkshire and The Humber","Unknown","Unknown","65","45","30510","29050"
"In post","2023","Unknown","East of England","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AA/AO","AO","15","[c]","23130","23640"
"Leaver CS","2023","16-19","London","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","AA/AO","AO","15","[c]","21940","21780"
"Leaver CS","2023","16-19","North West (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","AA/AO","AA","10","[c]","22030","22180"
"Leaver CS","2023","16-19","Scotland","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Wales","AA/AO","AA","15","[c]","18800","19000"
"Leaver CS","2023","16-19","Wales","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","AA/AO","AO","15","[c]","21800","21780"
"Leaver CS","2023","16-19","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","AA/AO","AA","45","[c]","19600","19770"
"Leaver CS","2023","20-29","East Midlands (England)","AA/AO","AO","320","[c]","21850","21780"
"Leaver CS","2023","20-29","East Midlands (England)","EO","EO","115","[c]","27110","27570"
"Leaver CS","2023","20-29","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","SEO/HEO","HEO","40","[c]","31300","31420"
"Leaver CS","2023","20-29","East Midlands (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","AA/AO","AA","65","[c]","20960","19100"
"Leaver CS","2023","20-29","East of England","AA/AO","AO","230","[c]","22950","22400"
"Leaver CS","2023","20-29","East of England","EO","EO","140","[c]","28110","28120"
"Leaver CS","2023","20-29","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","SEO/HEO","HEO","25","[c]","33440","32640"
"Leaver CS","2023","20-29","East of England","SEO/HEO","SEO","10","[c]","40120","40880"
"Leaver CS","2023","20-29","East of England","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","AA/AO","AA","115","[c]","22530","23500"
"Leaver CS","2023","20-29","London","AA/AO","AO","715","[c]","24210","25110"
"Leaver CS","2023","20-29","London","EO","EO","950","[c]","29050","29660"
"Leaver CS","2023","20-29","London","G6/G7","G6","20","[c]","64900","66270"
"Leaver CS","2023","20-29","London","G6/G7","G7","280","[c]","54960","54640"
"Leaver CS","2023","20-29","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","SEO/HEO","HEO","860","[c]","34280","34020"
"Leaver CS","2023","20-29","London","SEO/HEO","SEO","390","[c]","41710","41530"
"Leaver CS","2023","20-29","London","Unknown","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","20-29","North East (England)","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","North East (England)","AA/AO","AO","295","[c]","21740","21690"
"Leaver CS","2023","20-29","North East (England)","EO","EO","75","[c]","26340","26030"
"Leaver CS","2023","20-29","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","North East (England)","SEO/HEO","HEO","35","[c]","32040","32130"
"Leaver CS","2023","20-29","North East (England)","SEO/HEO","SEO","15","[c]","38580","38260"
"Leaver CS","2023","20-29","North East (England)","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","North West (England)","AA/AO","AA","50","[c]","19440","19930"
"Leaver CS","2023","20-29","North West (England)","AA/AO","AO","620","[c]","21840","21690"
"Leaver CS","2023","20-29","North West (England)","EO","EO","230","[c]","26920","27320"
"Leaver CS","2023","20-29","North West (England)","G6/G7","G7","10","[c]","55630","55030"
"Leaver CS","2023","20-29","North West (England)","SEO/HEO","HEO","85","[c]","31570","31270"
"Leaver CS","2023","20-29","North West (England)","SEO/HEO","SEO","45","[c]","38750","38830"
"Leaver CS","2023","20-29","North West (England)","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Scotland","AA/AO","AA","120","[c]","22790","22920"
"Leaver CS","2023","20-29","Scotland","AA/AO","AO","385","[c]","23650","23190"
"Leaver CS","2023","20-29","Scotland","EO","EO","150","[c]","28570","29100"
"Leaver CS","2023","20-29","Scotland","G6/G7","G7","10","[c]","51160","50290"
"Leaver CS","2023","20-29","Scotland","SEO/HEO","HEO","80","[c]","34020","34450"
"Leaver CS","2023","20-29","Scotland","SEO/HEO","SEO","20","[c]","41630","42860"
"Leaver CS","2023","20-29","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South East (England)","AA/AO","AA","135","[c]","20760","19930"
"Leaver CS","2023","20-29","South East (England)","AA/AO","AO","500","[c]","23730","22450"
"Leaver CS","2023","20-29","South East (England)","EO","EO","195","[c]","27900","27570"
"Leaver CS","2023","20-29","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South East (England)","SEO/HEO","HEO","85","[c]","32290","31560"
"Leaver CS","2023","20-29","South East (England)","SEO/HEO","SEO","30","[c]","39910","39890"
"Leaver CS","2023","20-29","South East (England)","Unknown","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South West (England)","AA/AO","AA","125","[c]","20340","19280"
"Leaver CS","2023","20-29","South West (England)","AA/AO","AO","380","[c]","21980","21690"
"Leaver CS","2023","20-29","South West (England)","EO","EO","225","[c]","26820","27140"
"Leaver CS","2023","20-29","South West (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South West (England)","SEO/HEO","HEO","215","[c]","32000","32500"
"Leaver CS","2023","20-29","South West (England)","SEO/HEO","SEO","85","[c]","41350","41200"
"Leaver CS","2023","20-29","South West (England)","Unknown","Unknown","80","[c]","30440","31720"
"Leaver CS","2023","20-29","Unknown","AA/AO","AO","15","[c]","21510","21730"
"Leaver CS","2023","20-29","Unknown","EO","EO","20","[c]","28310","28120"
"Leaver CS","2023","20-29","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","HEO","20","[c]","29520","29250"
"Leaver CS","2023","20-29","Unknown","Unknown","Unknown","50","[c]","27940","29530"
"Leaver CS","2023","20-29","Wales","AA/AO","AA","65","[c]","19060","19000"
"Leaver CS","2023","20-29","Wales","AA/AO","AO","385","[c]","21550","21780"
"Leaver CS","2023","20-29","Wales","EO","EO","125","[c]","27210","27250"
"Leaver CS","2023","20-29","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Wales","SEO/HEO","HEO","60","[c]","31630","31260"
"Leaver CS","2023","20-29","Wales","SEO/HEO","SEO","25","[c]","40180","37690"
"Leaver CS","2023","20-29","Wales","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","West Midlands (England)","AA/AO","AA","45","[c]","20170","19930"
"Leaver CS","2023","20-29","West Midlands (England)","AA/AO","AO","425","[c]","21780","21780"
"Leaver CS","2023","20-29","West Midlands (England)","EO","EO","165","[c]","26610","27140"
"Leaver CS","2023","20-29","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","West Midlands (England)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","West Midlands (England)","SEO/HEO","HEO","55","[c]","32410","31630"
"Leaver CS","2023","20-29","West Midlands (England)","SEO/HEO","SEO","20","[c]","39220","37590"
"Leaver CS","2023","20-29","West Midlands (England)","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Yorkshire and The Humber","AA/AO","AA","60","[c]","20850","20200"
"Leaver CS","2023","20-29","Yorkshire and The Humber","AA/AO","AO","400","[c]","21880","21690"
"Leaver CS","2023","20-29","Yorkshire and The Humber","EO","EO","150","[c]","26530","27020"
"Leaver CS","2023","20-29","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Yorkshire and The Humber","G6/G7","G7","10","[c]","56370","52960"
"Leaver CS","2023","20-29","Yorkshire and The Humber","SEO/HEO","HEO","80","[c]","31550","31270"
"Leaver CS","2023","20-29","Yorkshire and The Humber","SEO/HEO","SEO","30","[c]","39150","38470"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","AA/AO","AO","175","[c]","22310","21780"
"Leaver CS","2023","30-39","East Midlands (England)","EO","EO","110","[c]","27420","27570"
"Leaver CS","2023","30-39","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","SEO/HEO","HEO","40","[c]","32940","31920"
"Leaver CS","2023","30-39","East Midlands (England)","SEO/HEO","SEO","30","[c]","40410","40430"
"Leaver CS","2023","30-39","East Midlands (England)","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East of England","AA/AO","AA","40","[c]","22740","19930"
"Leaver CS","2023","30-39","East of England","AA/AO","AO","180","[c]","23020","22220"
"Leaver CS","2023","30-39","East of England","EO","EO","120","[c]","28290","28120"
"Leaver CS","2023","30-39","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East of England","G6/G7","G7","15","[c]","56060","52500"
"Leaver CS","2023","30-39","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East of England","SEO/HEO","HEO","40","[c]","32390","33000"
"Leaver CS","2023","30-39","East of England","SEO/HEO","SEO","50","[c]","40690","40690"
"Leaver CS","2023","30-39","East of England","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","AA/AO","AA","35","[c]","22690","22890"
"Leaver CS","2023","30-39","London","AA/AO","AO","235","[c]","25050","25480"
"Leaver CS","2023","30-39","London","EO","EO","430","[c]","30460","31060"
"Leaver CS","2023","30-39","London","G6/G7","G6","240","[c]","67800","66290"
"Leaver CS","2023","30-39","London","G6/G7","G7","700","[c]","55800","54700"
"Leaver CS","2023","30-39","London","SCS level","SCS level","65","[c]","81270","78100"
"Leaver CS","2023","30-39","London","SEO/HEO","HEO","430","[c]","35310","34950"
"Leaver CS","2023","30-39","London","SEO/HEO","SEO","455","[c]","42450","42000"
"Leaver CS","2023","30-39","London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North East (England)","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North East (England)","AA/AO","AO","190","[c]","21810","21690"
"Leaver CS","2023","30-39","North East (England)","EO","EO","65","[c]","27400","27570"
"Leaver CS","2023","30-39","North East (England)","G6/G7","G6","15","[c]","64590","64000"
"Leaver CS","2023","30-39","North East (England)","G6/G7","G7","25","[c]","53900","52050"
"Leaver CS","2023","30-39","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North East (England)","SEO/HEO","HEO","40","[c]","31840","31230"
"Leaver CS","2023","30-39","North East (England)","SEO/HEO","SEO","35","[c]","41210","40100"
"Leaver CS","2023","30-39","North East (England)","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North West (England)","AA/AO","AA","35","[c]","19360","19350"
"Leaver CS","2023","30-39","North West (England)","AA/AO","AO","390","[c]","21930","21690"
"Leaver CS","2023","30-39","North West (England)","EO","EO","160","[c]","27220","27570"
"Leaver CS","2023","30-39","North West (England)","G6/G7","G6","15","[c]","68010","66740"
"Leaver CS","2023","30-39","North West (England)","G6/G7","G7","50","[c]","55290","54260"
"Leaver CS","2023","30-39","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North West (England)","SEO/HEO","HEO","80","[c]","33040","32230"
"Leaver CS","2023","30-39","North West (England)","SEO/HEO","SEO","85","[c]","39950","39000"
"Leaver CS","2023","30-39","North West (England)","Unknown","Unknown","75","[c]","41380","37010"
"Leaver CS","2023","30-39","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","AA/AO","AO","30","[c]","22450","22400"
"Leaver CS","2023","30-39","Northern Ireland","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","SEO/HEO","HEO","20","[c]","42340","43100"
"Leaver CS","2023","30-39","Overseas","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Scotland","AA/AO","AA","50","[c]","22710","22320"
"Leaver CS","2023","30-39","Scotland","AA/AO","AO","230","[c]","24310","23190"
"Leaver CS","2023","30-39","Scotland","EO","EO","195","[c]","29820","29100"
"Leaver CS","2023","30-39","Scotland","G6/G7","G6","15","[c]","67930","68670"
"Leaver CS","2023","30-39","Scotland","G6/G7","G7","50","[c]","54400","53250"
"Leaver CS","2023","30-39","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Scotland","SEO/HEO","HEO","110","[c]","35710","34730"
"Leaver CS","2023","30-39","Scotland","SEO/HEO","SEO","85","[c]","43540","42860"
"Leaver CS","2023","30-39","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South East (England)","AA/AO","AA","40","[c]","20170","20040"
"Leaver CS","2023","30-39","South East (England)","AA/AO","AO","310","[c]","25610","23360"
"Leaver CS","2023","30-39","South East (England)","EO","EO","185","[c]","27980","27570"
"Leaver CS","2023","30-39","South East (England)","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South East (England)","G6/G7","G7","45","[c]","53010","52020"
"Leaver CS","2023","30-39","South East (England)","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South East (England)","SEO/HEO","HEO","70","[c]","34840","32960"
"Leaver CS","2023","30-39","South East (England)","SEO/HEO","SEO","75","[c]","40290","40000"
"Leaver CS","2023","30-39","South East (England)","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South West (England)","AA/AO","AA","40","[c]","21800","20750"
"Leaver CS","2023","30-39","South West (England)","AA/AO","AO","175","[c]","22300","21690"
"Leaver CS","2023","30-39","South West (England)","EO","EO","155","[c]","27810","27570"
"Leaver CS","2023","30-39","South West (England)","G6/G7","G6","20","[c]","70410","68110"
"Leaver CS","2023","30-39","South West (England)","G6/G7","G7","75","[c]","52350","50680"
"Leaver CS","2023","30-39","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South West (England)","SEO/HEO","HEO","160","[c]","33380","33240"
"Leaver CS","2023","30-39","South West (England)","SEO/HEO","SEO","180","[c]","41140","41050"
"Leaver CS","2023","30-39","South West (England)","Unknown","Unknown","70","[c]","38350","38790"
"Leaver CS","2023","30-39","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","Unknown","50","[c]","40080","38090"
"Leaver CS","2023","30-39","Wales","AA/AO","AA","35","[c]","19030","19000"
"Leaver CS","2023","30-39","Wales","AA/AO","AO","220","[c]","21990","21840"
"Leaver CS","2023","30-39","Wales","EO","EO","120","[c]","27280","27570"
"Leaver CS","2023","30-39","Wales","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Wales","G6/G7","G7","35","[c]","53480","51340"
"Leaver CS","2023","30-39","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Wales","SEO/HEO","HEO","55","[c]","32960","31660"
"Leaver CS","2023","30-39","Wales","SEO/HEO","SEO","50","[c]","40590","39910"
"Leaver CS","2023","30-39","Wales","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","West Midlands (England)","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","West Midlands (England)","AA/AO","AO","225","[c]","21890","21780"
"Leaver CS","2023","30-39","West Midlands (England)","EO","EO","145","[c]","28020","27570"
"Leaver CS","2023","30-39","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","West Midlands (England)","G6/G7","G7","35","[c]","54770","51360"
"Leaver CS","2023","30-39","West Midlands (England)","SEO/HEO","HEO","55","[c]","33900","31650"
"Leaver CS","2023","30-39","West Midlands (England)","SEO/HEO","SEO","50","[c]","41080","38740"
"Leaver CS","2023","30-39","West Midlands (England)","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Yorkshire and The Humber","AA/AO","AA","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Yorkshire and The Humber","AA/AO","AO","205","[c]","22680","21780"
"Leaver CS","2023","30-39","Yorkshire and The Humber","EO","EO","150","[c]","27250","27570"
"Leaver CS","2023","30-39","Yorkshire and The Humber","G6/G7","G6","20","[c]","68640","67150"
"Leaver CS","2023","30-39","Yorkshire and The Humber","G6/G7","G7","55","[c]","53400","51360"
"Leaver CS","2023","30-39","Yorkshire and The Humber","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Yorkshire and The Humber","SEO/HEO","HEO","60","[c]","32510","31450"
"Leaver CS","2023","30-39","Yorkshire and The Humber","SEO/HEO","SEO","75","[c]","39370","38470"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East Midlands (England)","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East Midlands (England)","AA/AO","AO","90","[c]","21850","21690"
"Leaver CS","2023","40-49","East Midlands (England)","EO","EO","95","[c]","27710","27570"
"Leaver CS","2023","40-49","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East Midlands (England)","G6/G7","G7","15","[c]","54990","55320"
"Leaver CS","2023","40-49","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East Midlands (England)","SEO/HEO","HEO","40","[c]","33700","32850"
"Leaver CS","2023","40-49","East Midlands (England)","SEO/HEO","SEO","30","[c]","42340","40800"
"Leaver CS","2023","40-49","East Midlands (England)","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East of England","AA/AO","AA","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East of England","AA/AO","AO","105","[c]","23070","21780"
"Leaver CS","2023","40-49","East of England","EO","EO","120","[c]","28520","28120"
"Leaver CS","2023","40-49","East of England","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East of England","G6/G7","G7","20","[c]","53710","53870"
"Leaver CS","2023","40-49","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East of England","SEO/HEO","HEO","30","[c]","33780","33000"
"Leaver CS","2023","40-49","East of England","SEO/HEO","SEO","25","[c]","42160","41800"
"Leaver CS","2023","40-49","East of England","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","AA/AO","AO","125","[c]","25110","25480"
"Leaver CS","2023","40-49","London","EO","EO","245","[c]","30580","31060"
"Leaver CS","2023","40-49","London","G6/G7","G6","245","[c]","70660","68520"
"Leaver CS","2023","40-49","London","G6/G7","G7","345","[c]","57590","56110"
"Leaver CS","2023","40-49","London","SCS level","SCS level","170","[c]","93840","88850"
"Leaver CS","2023","40-49","London","SEO/HEO","HEO","180","[c]","35620","35200"
"Leaver CS","2023","40-49","London","SEO/HEO","SEO","215","[c]","43420","43210"
"Leaver CS","2023","40-49","London","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North East (England)","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North East (England)","AA/AO","AO","135","[c]","21870","21690"
"Leaver CS","2023","40-49","North East (England)","EO","EO","55","[c]","26830","27570"
"Leaver CS","2023","40-49","North East (England)","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North East (England)","G6/G7","G7","25","[c]","54450","53720"
"Leaver CS","2023","40-49","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North East (England)","SEO/HEO","HEO","20","[c]","31960","31720"
"Leaver CS","2023","40-49","North East (England)","SEO/HEO","SEO","15","[c]","42090","40890"
"Leaver CS","2023","40-49","North East (England)","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North West (England)","AA/AO","AA","25","[c]","20390","20020"
"Leaver CS","2023","40-49","North West (England)","AA/AO","AO","250","[c]","22040","21690"
"Leaver CS","2023","40-49","North West (England)","EO","EO","135","[c]","27540","27570"
"Leaver CS","2023","40-49","North West (England)","G6/G7","G6","20","[c]","70180","69380"
"Leaver CS","2023","40-49","North West (England)","G6/G7","G7","45","[c]","58300","56290"
"Leaver CS","2023","40-49","North West (England)","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North West (England)","SEO/HEO","HEO","70","[c]","32760","32480"
"Leaver CS","2023","40-49","North West (England)","SEO/HEO","SEO","55","[c]","41930","40650"
"Leaver CS","2023","40-49","North West (England)","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
