"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Heterosexual / straight","220","[c]","37070","32520"
"Leaver Dept.","2023","Mixed","No function","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Property","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Human Resources","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","No function","Heterosexual / straight","55","[c]","36380","32520"
"Leaver Dept.","2023","Other ethnicity","No function","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","No function","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Commercial","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Human Resources","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","No function","Heterosexual / straight","55","[c]","31860","28120"
"Leaver Dept.","2023","Undeclared","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","No function","Undeclared","170","[c]","37440","32730"
"Leaver Dept.","2023","Undeclared","No function","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Analysis","Unknown","115","[c]","35120","33250"
"Leaver Dept.","2023","Unknown","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Unknown","60","[c]","41860","38190"
"Leaver Dept.","2023","Unknown","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","Unknown","80","[c]","39370","35410"
"Leaver Dept.","2023","Unknown","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Debt","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","Unknown","150","[c]","37910","33820"
"Leaver Dept.","2023","Unknown","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Unknown","105","[c]","36330","33250"
"Leaver Dept.","2023","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Grants Management","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Unknown","85","[c]","38400","32640"
"Leaver Dept.","2023","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","Unknown","50","[c]","48500","51170"
"Leaver Dept.","2023","Unknown","No function","Heterosexual / straight","70","[c]","34690","28120"
"Leaver Dept.","2023","Unknown","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","No function","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","No function","Unknown","1530","[c]","38240","34020"
"Leaver Dept.","2023","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","Unknown","135","[c]","35430","32960"
"Leaver Dept.","2023","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Unknown","45","[c]","31630","25000"
"Leaver Dept.","2023","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","Unknown","50","[c]","31490","27500"
"Leaver Dept.","2023","Unknown","Unknown","Heterosexual / straight","80","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Undeclared","150","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","480","[c]","34960","32000"
"Leaver Dept.","2023","White","Analysis","Heterosexual / straight","215","[c]","44010","39050"
"Leaver Dept.","2023","White","Analysis","LGBO","35","[c]","39520","36590"
"Leaver Dept.","2023","White","Analysis","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Analysis","Unknown","65","[c]","40890","39890"
"Leaver Dept.","2023","White","Commercial","Heterosexual / straight","150","[c]","39840","39360"
"Leaver Dept.","2023","White","Commercial","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Commercial","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Communications","Heterosexual / straight","135","[c]","41370","38410"
"Leaver Dept.","2023","White","Communications","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Communications","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Communications","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Counter Fraud","Heterosexual / straight","110","[c]","31000","28120"
"Leaver Dept.","2023","White","Counter Fraud","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Counter Fraud","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Counter Fraud","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Debt","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Debt","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Debt","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Digital, Data & Technology","Heterosexual / straight","315","[c]","42460","38470"
"Leaver Dept.","2023","White","Digital, Data & Technology","LGBO","40","[c]","43300","40050"
"Leaver Dept.","2023","White","Digital, Data & Technology","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Digital, Data & Technology","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Finance","Heterosexual / straight","195","[c]","47220","41470"
"Leaver Dept.","2023","White","Finance","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Finance","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Finance","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Grants Management","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Human Resources","Heterosexual / straight","445","[c]","38000","33300"
"Leaver Dept.","2023","White","Human Resources","LGBO","55","[c]","32510","28560"
"Leaver Dept.","2023","White","Human Resources","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Human Resources","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Internal Audit","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Legal","Heterosexual / straight","115","[c]","44580","36780"
"Leaver Dept.","2023","White","Legal","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Legal","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Legal","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","No function","Heterosexual / straight","4100","[c]","36550","30850"
"Leaver Dept.","2023","White","No function","LGBO","520","[c]","36100","32320"
"Leaver Dept.","2023","White","No function","Undeclared","320","[c]","36680","32380"
"Leaver Dept.","2023","White","No function","Unknown","545","[c]","33120","28120"
"Leaver Dept.","2023","White","Project Delivery","Heterosexual / straight","210","[c]","42990","38790"
"Leaver Dept.","2023","White","Project Delivery","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Project Delivery","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Project Delivery","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Property","Heterosexual / straight","110","[c]","38040","33980"
"Leaver Dept.","2023","White","Property","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Property","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Security","Heterosexual / straight","110","[c]","35070","33020"
"Leaver Dept.","2023","White","Security","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Security","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Heterosexual / straight","350","[c]","42180","37380"
"Leaver Dept.","2023","White","Unknown","LGBO","45","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","35","[c]","40960","38290"
"New entrant CS","2023","Asian","Analysis","Heterosexual / straight","130","[c]","34210","31560"
"New entrant CS","2023","Asian","Analysis","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Analysis","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Commercial","Heterosexual / straight","45","[c]","35150","33500"
"New entrant CS","2023","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Communications","Heterosexual / straight","30","[c]","31100","29530"
"New entrant CS","2023","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
