"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","16-19","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Analysis","London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Commercial","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Communications","London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Debt","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","Outside London","30","[c]","28380","26350"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Human Resources","London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Human Resources","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Legal","London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Legal","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","No function","London","130","[c]","33000","32350"
"Leaver CS","2023","20-29","Declared disabled","No function","Outside London","395","[c]","24800","23390"
"Leaver CS","2023","20-29","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Security","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Analysis","London","130","[c]","33710","30710"
"Leaver CS","2023","20-29","Declared non-disabled","Analysis","Outside London","90","[c]","25530","21170"
"Leaver CS","2023","20-29","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Commercial","London","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Commercial","Outside London","50","[c]","30700","31280"
"Leaver CS","2023","20-29","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Communications","London","55","[c]","36230","34550"
"Leaver CS","2023","20-29","Declared non-disabled","Communications","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Counter Fraud","London","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Counter Fraud","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Debt","Outside London","115","[c]","21800","21690"
"Leaver CS","2023","20-29","Declared non-disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","London","80","[c]","35510","33570"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","Outside London","175","[c]","31580","31220"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Finance","London","35","[c]","34760","33070"
"Leaver CS","2023","20-29","Declared non-disabled","Finance","Outside London","65","[c]","29220","28000"
"Leaver CS","2023","20-29","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Grants Management","Outside London","45","[c]","22260","22150"
"Leaver CS","2023","20-29","Declared non-disabled","Human Resources","London","45","[c]","34500","31200"
"Leaver CS","2023","20-29","Declared non-disabled","Human Resources","Outside London","70","[c]","25210","22960"
"Leaver CS","2023","20-29","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Legal","London","70","[c]","31060","27760"
"Leaver CS","2023","20-29","Declared non-disabled","Legal","Outside London","50","[c]","26180","24430"
"Leaver CS","2023","20-29","Declared non-disabled","No function","London","1075","[c]","34450","32520"
"Leaver CS","2023","20-29","Declared non-disabled","No function","Outside London","3160","[c]","25260","23390"
"Leaver CS","2023","20-29","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","No function","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","London","40","[c]","35420","32760"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","Outside London","155","[c]","31000","31920"
"Leaver CS","2023","20-29","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Property","London","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Property","Outside London","45","[c]","27430","26020"
"Leaver CS","2023","20-29","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Security","Outside London","75","[c]","27060","27480"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","London","70","[c]","30180","27000"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","Outside London","140","[c]","29160","26900"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Analysis","London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Digital, Data & Technology","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Human Resources","London","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Human Resources","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","No function","London","95","[c]","33680","32320"
"Leaver CS","2023","20-29","Undeclared","No function","Outside London","175","[c]","24780","22500"
"Leaver CS","2023","20-29","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Analysis","London","85","[c]","30330","28580"
"Leaver CS","2023","20-29","Unknown","Analysis","Outside London","145","[c]","26600","27010"
"Leaver CS","2023","20-29","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Commercial","London","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Commercial","Outside London","30","[c]","28210","25710"
"Leaver CS","2023","20-29","Unknown","Communications","London","45","[c]","34030","34300"
"Leaver CS","2023","20-29","Unknown","Communications","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Counter Fraud","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Debt","Outside London","85","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Digital, Data & Technology","London","70","[c]","37080","36180"
"Leaver CS","2023","20-29","Unknown","Digital, Data & Technology","Outside London","115","[c]","32920","31060"
"Leaver CS","2023","20-29","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Finance","London","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Finance","Outside London","45","[c]","29200","27570"
"Leaver CS","2023","20-29","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Human Resources","London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Human Resources","Outside London","50","[c]","25270","22220"
"Leaver CS","2023","20-29","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Legal","London","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Legal","Outside London","35","[c]","27870","25800"
"Leaver CS","2023","20-29","Unknown","No function","London","785","[c]","32370","29890"
"Leaver CS","2023","20-29","Unknown","No function","Outside London","1930","[c]","24450","22400"
