"Status","Year","Age","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Commercial","London","475","470","67450","58700"
"In post","2023","50-59","Commercial","Outside London","1400","1360","49570","43300"
"In post","2023","50-59","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Communications","London","295","285","52900","47870"
"In post","2023","50-59","Communications","Outside London","500","485","39370","36920"
"In post","2023","50-59","Counter Fraud","London","1195","1150","40310","39150"
"In post","2023","50-59","Counter Fraud","Outside London","4370","4095","33500","29730"
"In post","2023","50-59","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","London","215","200","30670","26920"
"In post","2023","50-59","Debt","Outside London","1720","1530","25060","22520"
"In post","2023","50-59","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","London","1290","1275","52140","47280"
"In post","2023","50-59","Digital, Data & Technology","Outside London","5565","5420","44330","41200"
"In post","2023","50-59","Digital, Data & Technology","Overseas","20","20","40140","41010"
"In post","2023","50-59","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","Finance","London","870","855","51800","45960"
"In post","2023","50-59","Finance","Outside London","3045","2870","39500","35000"
"In post","2023","50-59","Finance","Overseas","15","15","47290","44090"
"In post","2023","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","London","5","5","[c]","[c]"
"In post","2023","50-59","Grants Management","Outside London","640","595","27900","25920"
"In post","2023","50-59","Human Resources","London","900","880","51470","46800"
"In post","2023","50-59","Human Resources","Outside London","3520","3405","38140","34300"
"In post","2023","50-59","Human Resources","Overseas","80","80","58810","58340"
"In post","2023","50-59","Human Resources","Unknown","10","10","48260","50050"
"In post","2023","50-59","Internal Audit","London","70","65","60910","55220"
"In post","2023","50-59","Internal Audit","Outside London","195","190","48490","45240"
"In post","2023","50-59","Internal Audit","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Legal","London","1240","1170","59280","63380"
"In post","2023","50-59","Legal","Outside London","2370","2210","46400","49050"
"In post","2023","50-59","Legal","Overseas","5","5","[c]","[c]"
"In post","2023","50-59","No function","London","14250","13685","42930","36180"
"In post","2023","50-59","No function","Outside London","75265","69565","31720","28120"
"In post","2023","50-59","No function","Overseas","660","655","58100","56950"
"In post","2023","50-59","No function","Unknown","215","200","34460","28220"
"In post","2023","50-59","Project Delivery","London","1350","1315","60470","59870"
"In post","2023","50-59","Project Delivery","Outside London","4870","4730","47220","42510"
"In post","2023","50-59","Project Delivery","Overseas","30","30","68890","71630"
"In post","2023","50-59","Project Delivery","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","Property","London","450","435","46720","43650"
"In post","2023","50-59","Property","Outside London","2510","2430","38860","34820"
"In post","2023","50-59","Property","Overseas","25","25","48660","44690"
"In post","2023","50-59","Property","Unknown","20","20","47800","45600"
"In post","2023","50-59","Security","London","530","525","45850","41880"
"In post","2023","50-59","Security","Outside London","2795","2750","33690","28410"
"In post","2023","50-59","Security","Overseas","45","45","45860","44200"
"In post","2023","50-59","Security","Unknown","10","10","33140","34320"
"In post","2023","50-59","Unknown","London","230","225","54570","47990"
"In post","2023","50-59","Unknown","Outside London","6550","6310","47030","42860"
"In post","2023","50-59","Unknown","Overseas","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","440","440","47390","43130"
"In post","2023","60-64","Analysis","London","70","65","51850","47400"
"In post","2023","60-64","Analysis","Outside London","190","165","44490","42550"
"In post","2023","60-64","Commercial","London","90","85","62590","53120"
"In post","2023","60-64","Commercial","Outside London","320","280","44560","41170"
"In post","2023","60-64","Commercial","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Communications","London","70","65","48500","42560"
"In post","2023","60-64","Communications","Outside London","115","105","37430","34300"
"In post","2023","60-64","Counter Fraud","London","360","305","39700","34370"
"In post","2023","60-64","Counter Fraud","Outside London","1365","1035","31870","28130"
"In post","2023","60-64","Debt","London","110","90","31100","26920"
"In post","2023","60-64","Debt","Outside London","650","520","24590","22520"
"In post","2023","60-64","Digital, Data & Technology","London","295","280","48910","43760"
"In post","2023","60-64","Digital, Data & Technology","Outside London","1265","1120","40760","38000"
"In post","2023","60-64","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","London","220","205","49060","43790"
"In post","2023","60-64","Finance","Outside London","765","625","35320","30650"
"In post","2023","60-64","Finance","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","Outside London","195","165","26170","22150"
"In post","2023","60-64","Human Resources","London","175","155","50810","43950"
"In post","2023","60-64","Human Resources","Outside London","1090","975","35320","33880"
"In post","2023","60-64","Human Resources","Overseas","10","10","[c]","[c]"
"In post","2023","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","London","25","20","53920","52800"
"In post","2023","60-64","Internal Audit","Outside London","55","45","45720","44930"
"In post","2023","60-64","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","London","300","275","55380","60550"
"In post","2023","60-64","Legal","Outside London","515","415","46050","49050"
"In post","2023","60-64","No function","London","4320","3820","39040","32520"
"In post","2023","60-64","No function","Outside London","24980","20075","29510","27720"
"In post","2023","60-64","No function","Overseas","105","105","65520","64340"
"In post","2023","60-64","No function","Unknown","60","50","33320","34330"
"In post","2023","60-64","Project Delivery","London","310","275","56420","48570"
"In post","2023","60-64","Project Delivery","Outside London","1160","975","44520","41780"
"In post","2023","60-64","Project Delivery","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Property","London","155","135","45680","39140"
"In post","2023","60-64","Property","Outside London","815","725","34220","32260"
"In post","2023","60-64","Property","Overseas","10","10","47600","44230"
"In post","2023","60-64","Property","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","Security","London","130","125","41030","35740"
"In post","2023","60-64","Security","Outside London","815","735","28950","22220"
"In post","2023","60-64","Security","Overseas","15","15","39420","40620"
"In post","2023","60-64","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","London","70","65","48770","44690"
"In post","2023","60-64","Unknown","Outside London","1605","1405","43440","39690"
"In post","2023","60-64","Unknown","Unknown","135","135","45360","41060"
"In post","2023","65+","Analysis","London","35","30","56130","45960"
"In post","2023","65+","Analysis","Outside London","60","45","42250","39310"
"In post","2023","65+","Commercial","London","35","30","55060","49720"
"In post","2023","65+","Commercial","Outside London","75","60","43190","38800"
"In post","2023","65+","Communications","London","20","20","41020","36030"
"In post","2023","65+","Communications","Outside London","25","20","31930","30250"
"In post","2023","65+","Counter Fraud","London","130","100","35990","32540"
"In post","2023","65+","Counter Fraud","Outside London","410","275","30540","28120"
"In post","2023","65+","Debt","London","40","30","28560","26920"
"In post","2023","65+","Debt","Outside London","195","140","24600","22520"
"In post","2023","65+","Digital, Data & Technology","London","105","95","47110","42180"
"In post","2023","65+","Digital, Data & Technology","Outside London","340","280","38470","36510"
"In post","2023","65+","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","London","90","80","40780","37380"
"In post","2023","65+","Finance","Outside London","210","165","32820","28120"
"In post","2023","65+","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Grants Management","Outside London","70","55","24490","22150"
"In post","2023","65+","Human Resources","London","40","30","44300","44850"
"In post","2023","65+","Human Resources","Outside London","335","285","33020","30470"
"In post","2023","65+","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","65+","Internal Audit","Outside London","5","5","[c]","[c]"
"In post","2023","65+","Legal","London","115","90","52530","62070"
"In post","2023","65+","Legal","Outside London","150","105","47850","54660"
"In post","2023","65+","No function","London","1840","1505","35830","30850"
"In post","2023","65+","No function","Outside London","7765","5740","28470","26020"
"In post","2023","65+","No function","Overseas","25","25","60350","65390"
"In post","2023","65+","No function","Unknown","25","20","41600","34630"
"In post","2023","65+","Project Delivery","London","115","90","56810","48570"
"In post","2023","65+","Project Delivery","Outside London","285","225","45090","41800"
"In post","2023","65+","Property","London","65","60","43210","35410"
"In post","2023","65+","Property","Outside London","310","265","32440","28840"
"In post","2023","65+","Property","Overseas","5","5","[c]","[c]"
"In post","2023","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","London","70","65","36570","29660"
"In post","2023","65+","Security","Outside London","260","220","27590","22220"
"In post","2023","65+","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","25","15","51180","45920"
"In post","2023","65+","Unknown","Outside London","545","445","42560","38210"
"In post","2023","65+","Unknown","Unknown","25","25","44250","38810"
"In post","2023","Unknown","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","5","5","[c]","[c]"
"In post","2023","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","London","5","5","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","15","10","27330","28120"
"In post","2023","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Debt","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Grants Management","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","London","15","[c]","24990","23720"
"Leaver CS","2023","16-19","No function","Outside London","100","[c]","21290","21780"
"Leaver CS","2023","16-19","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","20-29","Analysis","London","245","[c]","32230","29660"
"Leaver CS","2023","20-29","Analysis","Outside London","245","[c]","26220","23490"
"Leaver CS","2023","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","60","[c]","40610","35620"
"Leaver CS","2023","20-29","Commercial","Outside London","90","[c]","29720","27470"
"Leaver CS","2023","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","London","110","[c]","35040","34310"
"Leaver CS","2023","20-29","Communications","Outside London","25","[c]","26040","25380"
"Leaver CS","2023","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","London","45","[c]","32120","32520"
"Leaver CS","2023","20-29","Counter Fraud","Outside London","90","[c]","26990","28120"
"Leaver CS","2023","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","Outside London","215","[c]","22080","21690"
"Leaver CS","2023","20-29","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data & Technology","London","165","[c]","36660","35520"
"Leaver CS","2023","20-29","Digital, Data & Technology","Outside London","325","[c]","31720","31060"
"Leaver CS","2023","20-29","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Finance","London","55","[c]","35100","33940"
"Leaver CS","2023","20-29","Finance","Outside London","115","[c]","29070","27830"
"Leaver CS","2023","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Grants Management","Outside London","45","[c]","22260","22150"
"Leaver CS","2023","20-29","Human Resources","London","75","[c]","32790","29780"
"Leaver CS","2023","20-29","Human Resources","Outside London","140","[c]","25420","22220"
"Leaver CS","2023","20-29","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Legal","London","105","[c]","31200","27760"
"Leaver CS","2023","20-29","Legal","Outside London","95","[c]","26260","24430"
"Leaver CS","2023","20-29","No function","London","2080","[c]","33550","32320"
"Leaver CS","2023","20-29","No function","Outside London","5660","[c]","24930","22500"
"Leaver CS","2023","20-29","No function","Overseas","[c]","[c]","[c]","[c]"
