"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data and Technology","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Policy","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Heterosexual / straight","50","[c]","33690","33570"
"Leaver Dept.","2023","20-29","Communications","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Unknown","40","[c]","31610","31430"
"Leaver Dept.","2023","20-29","Counter Fraud","Heterosexual / straight","40","[c]","29130","28120"
"Leaver Dept.","2023","20-29","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","Heterosexual / straight","75","[c]","34500","33990"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data and Technology","Unknown","70","[c]","34030","32000"
"Leaver Dept.","2023","20-29","Economics","Heterosexual / straight","55","[c]","38490","36360"
"Leaver Dept.","2023","20-29","Economics","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Economics","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Economics","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Heterosexual / straight","45","[c]","35120","32520"
"Leaver Dept.","2023","20-29","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Unknown","60","[c]","32950","32960"
"Leaver Dept.","2023","20-29","Geography","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Geography","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Geography","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Heterosexual / straight","80","[c]","30420","29000"
"Leaver Dept.","2023","20-29","Human Resources","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Intelligence Analysis","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","International Trade","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Knowledge and Information Management","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Delivery","Heterosexual / straight","990","[c]","27430","27570"
"Leaver Dept.","2023","20-29","Operational Delivery","LGBO","120","[c]","27110","27570"
"Leaver Dept.","2023","20-29","Operational Delivery","Undeclared","80","[c]","27880","27840"
"Leaver Dept.","2023","20-29","Operational Delivery","Unknown","560","[c]","27170","25850"
"Leaver Dept.","2023","20-29","Operational Research","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Research","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Operational Research","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other","Heterosexual / straight","55","[c]","31680","30130"
"Leaver Dept.","2023","20-29","Other","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Planning","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Policy","Heterosexual / straight","560","[c]","37980","35620"
"Leaver Dept.","2023","20-29","Policy","LGBO","95","[c]","36920","33630"
"Leaver Dept.","2023","20-29","Policy","Undeclared","65","[c]","37540","34150"
"Leaver Dept.","2023","20-29","Policy","Unknown","190","[c]","38940","36180"
"Leaver Dept.","2023","20-29","Project Delivery","Heterosexual / straight","75","[c]","34370","34110"
"Leaver Dept.","2023","20-29","Project Delivery","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","85","[c]","32810","32000"
"Leaver Dept.","2023","20-29","Property","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Science and Engineering","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Science and Engineering","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Social Research","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Social Research","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Social Research","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Statistics","Heterosexual / straight","45","[c]","36850","34610"
"Leaver Dept.","2023","20-29","Statistics","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Statistics","Unknown","60","[c]","32830","32260"
"Leaver Dept.","2023","20-29","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Tax","Unknown","120","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Heterosexual / straight","405","[c]","34940","34550"
"Leaver Dept.","2023","20-29","Unknown","LGBO","80","[c]","36220","34710"
"Leaver Dept.","2023","20-29","Unknown","Undeclared","110","[c]","39220","35740"
"Leaver Dept.","2023","20-29","Unknown","Unknown","390","[c]","33850","32000"
"Leaver Dept.","2023","30-39","Commercial","Heterosexual / straight","55","[c]","37520","39090"
"Leaver Dept.","2023","30-39","Commercial","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Heterosexual / straight","60","[c]","43630","40340"
"Leaver Dept.","2023","30-39","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","Heterosexual / straight","30","[c]","30270","28120"
"Leaver Dept.","2023","30-39","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","Heterosexual / straight","115","[c]","39670","37590"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data and Technology","Unknown","60","[c]","38060","34120"
"Leaver Dept.","2023","30-39","Economics","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Economics","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","Heterosexual / straight","75","[c]","42350","41410"
"Leaver Dept.","2023","30-39","Finance","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Heterosexual / straight","135","[c]","38970","37280"
"Leaver Dept.","2023","30-39","Human Resources","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Intelligence Analysis","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Intelligence Analysis","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Intelligence Analysis","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","International Trade","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Knowledge and Information Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","Heterosexual / straight","40","[c]","51370","51890"
"Leaver Dept.","2023","30-39","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Delivery","Heterosexual / straight","990","[c]","29890","28120"
"Leaver Dept.","2023","30-39","Operational Delivery","LGBO","90","[c]","30430","28120"
"Leaver Dept.","2023","30-39","Operational Delivery","Undeclared","80","[c]","31020","28120"
"Leaver Dept.","2023","30-39","Operational Delivery","Unknown","460","[c]","31310","28120"
"Leaver Dept.","2023","30-39","Operational Research","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Operational Research","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","Heterosexual / straight","55","[c]","33200","28700"
"Leaver Dept.","2023","30-39","Other","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Planning","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Planning","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Heterosexual / straight","525","[c]","47770","47330"
"Leaver Dept.","2023","30-39","Policy","LGBO","70","[c]","46010","45260"
"Leaver Dept.","2023","30-39","Policy","Undeclared","75","[c]","48370","46380"
"Leaver Dept.","2023","30-39","Policy","Unknown","145","[c]","48510","51200"
"Leaver Dept.","2023","30-39","Project Delivery","Heterosexual / straight","95","[c]","41860","40580"
"Leaver Dept.","2023","30-39","Project Delivery","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Unknown","55","[c]","41030","38410"
"Leaver Dept.","2023","30-39","Property","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Statistics","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Statistics","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Tax","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Heterosexual / straight","460","[c]","46680","44140"
"Leaver Dept.","2023","30-39","Unknown","LGBO","70","[c]","42880","38460"
"Leaver Dept.","2023","30-39","Unknown","Undeclared","85","[c]","46580","44140"
"Leaver Dept.","2023","30-39","Unknown","Unknown","205","[c]","44750","40600"
"Leaver Dept.","2023","30-39","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Heterosexual / straight","50","[c]","42000","41080"
"Leaver Dept.","2023","40-49","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","Heterosexual / straight","120","[c]","48940","46590"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Economics","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Heterosexual / straight","70","[c]","47110","38470"
"Leaver Dept.","2023","40-49","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","Heterosexual / straight","100","[c]","42260","37680"
"Leaver Dept.","2023","40-49","Human Resources","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Intelligence Analysis","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","International Trade","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Knowledge and Information Management","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","Heterosexual / straight","35","[c]","55440","52040"
"Leaver Dept.","2023","40-49","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Delivery","Heterosexual / straight","820","[c]","31230","28120"
"Leaver Dept.","2023","40-49","Operational Delivery","LGBO","50","[c]","32100","28120"
"Leaver Dept.","2023","40-49","Operational Delivery","Undeclared","75","[c]","28930","27420"
"Leaver Dept.","2023","40-49","Operational Delivery","Unknown","310","[c]","33230","28120"
"Leaver Dept.","2023","40-49","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other","Heterosexual / straight","40","[c]","39490","28120"
"Leaver Dept.","2023","40-49","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other","Undeclared","[c]","[c]","[c]","[c]"
