"Status","Year","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","No function","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Scotland","55","[c]","27550","27570"
"Leaver CS","2023","Undeclared","No function","South East (England)","230","[c]","32440","27610"
"Leaver CS","2023","Undeclared","No function","South West (England)","145","[c]","33940","28120"
"Leaver CS","2023","Undeclared","No function","Wales","115","[c]","26330","22500"
"Leaver CS","2023","Undeclared","No function","West Midlands (England)","125","[c]","27830","22500"
"Leaver CS","2023","Undeclared","No function","Yorkshire and The Humber","140","[c]","31580","27570"
"Leaver CS","2023","Undeclared","Project Delivery","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","London","110","[c]","34750","30090"
"Leaver CS","2023","Unknown","Analysis","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","South East (England)","105","[c]","34760","31460"
"Leaver CS","2023","Unknown","Analysis","South West (England)","115","[c]","35420","30650"
"Leaver CS","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Wales","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","120","[c]","64180","65000"
"Leaver CS","2023","Unknown","Commercial","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South West (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","95","[c]","41020","40190"
"Leaver CS","2023","Unknown","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Wales","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","North East (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Scotland","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Wales","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","West Midlands (England)","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East of England","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","200","[c]","48560","43820"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North East (England)","45","[c]","41350","39520"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North West (England)","60","[c]","42970","39000"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South East (England)","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South West (England)","70","[c]","38780","38810"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Wales","70","[c]","41650","37760"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","45","[c]","41520","37590"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","45","[c]","44300","39270"
"Leaver CS","2023","Unknown","Finance","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","55","[c]","41720","39150"
"Leaver CS","2023","Unknown","Finance","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Scotland","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East of England","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","40","[c]","38300","29890"
"Leaver CS","2023","Unknown","Human Resources","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","45","[c]","50300","48610"
"Leaver CS","2023","Unknown","Human Resources","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South East (England)","35","[c]","32740","30650"
"Leaver CS","2023","Unknown","Human Resources","South West (England)","55","[c]","31180","23490"
"Leaver CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","90","[c]","48070","52020"
"Leaver CS","2023","Unknown","Legal","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","East Midlands (England)","365","[c]","26170","21780"
"Leaver CS","2023","Unknown","No function","East of England","360","[c]","31470","25750"
"Leaver CS","2023","Unknown","No function","London","1775","[c]","40130","33790"
"Leaver CS","2023","Unknown","No function","North East (England)","385","[c]","27360","22400"
"Leaver CS","2023","Unknown","No function","North West (England)","965","[c]","26610","23090"
"Leaver CS","2023","Unknown","No function","Northern Ireland","70","[c]","25930","25680"
"Leaver CS","2023","Unknown","No function","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Scotland","660","[c]","29710","27220"
"Leaver CS","2023","Unknown","No function","South East (England)","800","[c]","28290","24370"
"Leaver CS","2023","Unknown","No function","South West (England)","435","[c]","30130","25960"
"Leaver CS","2023","Unknown","No function","Unknown","50","[c]","25900","21780"
"Leaver CS","2023","Unknown","No function","Wales","415","[c]","25470","22500"
"Leaver CS","2023","Unknown","No function","West Midlands (England)","480","[c]","27740","22500"
"Leaver CS","2023","Unknown","No function","Yorkshire and The Humber","600","[c]","32810","27570"
"Leaver CS","2023","Unknown","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","80","[c]","42350","35410"
"Leaver CS","2023","Unknown","Project Delivery","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","South West (England)","95","[c]","39730","39790"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","North East (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Scotland","40","[c]","32640","28490"
"Leaver CS","2023","Unknown","Property","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","South West (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","East of England","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Scotland","35","[c]","31470","26960"
"Leaver CS","2023","Unknown","Security","South East (England)","70","[c]","30570","28410"
"Leaver CS","2023","Unknown","Security","South West (England)","55","[c]","29350","27500"
"Leaver CS","2023","Unknown","Security","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","East of England","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","635","[c]","38390","32000"
"Leaver CS","2023","Unknown","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Scotland","520","[c]","36200","31940"
"Leaver CS","2023","Unknown","Unknown","South East (England)","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","South West (England)","65","[c]","39000","30650"
"Leaver CS","2023","Unknown","Unknown","Unknown","255","[c]","36600","33690"
"Leaver CS","2023","Unknown","Unknown","Wales","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Yorkshire and The Humber","55","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Wales","[c]","[c]","[c]","[c]"
