"Status","Year","Organisation","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Social Security Scotland","Scottish Government","SEO/HEO","940","905","38800","37830"
"In post","2023","Standards and Testing Agency","Department for Education","EO","15","15","26630","25900"
"In post","2023","Standards and Testing Agency","Department for Education","G6/G7","35","30","56240","53590"
"In post","2023","Standards and Testing Agency","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Department for Education","SEO/HEO","80","75","38230","37590"
"In post","2023","Student Awards Agency for Scotland","Scottish Government","AA/AO","115","110","23970","24890"
"In post","2023","Student Awards Agency for Scotland","Scottish Government","EO","65","65","31130","30440"
"In post","2023","Student Awards Agency for Scotland","Scottish Government","G6/G7","15","15","67720","67780"
"In post","2023","Student Awards Agency for Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Scottish Government","SEO/HEO","65","65","42420","41640"
"In post","2023","Submarine Delivery Agency","Ministry of Defence","Unknown","2090","2035","43320","41490"
"In post","2023","Teaching Regulation Agency","Department for Education","AA/AO","10","10","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Department for Education","EO","30","30","26340","25900"
"In post","2023","Teaching Regulation Agency","Department for Education","G6/G7","5","5","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Department for Education","SEO/HEO","35","35","34270","31080"
"In post","2023","The Insolvency Service","Department for Business, Energy and Industrial Strategy","AA/AO","485","450","22540","22180"
"In post","2023","The Insolvency Service","Department for Business, Energy and Industrial Strategy","EO","190","180","26730","26940"
"In post","2023","The Insolvency Service","Department for Business, Energy and Industrial Strategy","G6/G7","155","155","60610","57300"
"In post","2023","The Insolvency Service","Department for Business, Energy and Industrial Strategy","SCS level","10","10","90830","91460"
"In post","2023","The Insolvency Service","Department for Business, Energy and Industrial Strategy","SEO/HEO","805","770","38930","40220"
"In post","2023","The National Archives","The National Archives","AA/AO","85","75","23490","23460"
"In post","2023","The National Archives","The National Archives","EO","75","70","26410","25680"
"In post","2023","The National Archives","The National Archives","G6/G7","105","105","53930","52160"
"In post","2023","The National Archives","The National Archives","SCS level","10","10","[c]","[c]"
"In post","2023","The National Archives","The National Archives","SEO/HEO","315","300","36790","35470"
"In post","2023","Transport Scotland","Scottish Government","AA/AO","45","45","25620","25300"
"In post","2023","Transport Scotland","Scottish Government","EO","40","40","30780","30440"
"In post","2023","Transport Scotland","Scottish Government","G6/G7","155","150","67150","65280"
"In post","2023","Transport Scotland","Scottish Government","SCS level","10","10","88780","85200"
"In post","2023","Transport Scotland","Scottish Government","SEO/HEO","280","275","43540","42860"
"In post","2023","UK Debt Management Office","HM Treasury","EO","10","10","[c]","[c]"
"In post","2023","UK Debt Management Office","HM Treasury","G6/G7","55","55","78630","74000"
"In post","2023","UK Debt Management Office","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","HM Treasury","SEO/HEO","50","50","44780","42860"
"In post","2023","UK Export Finance","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","UK Export Finance","EO","65","60","32380","32300"
"In post","2023","UK Export Finance","UK Export Finance","G6/G7","210","205","65380","63560"
"In post","2023","UK Export Finance","UK Export Finance","SCS level","35","35","112620","103480"
"In post","2023","UK Export Finance","UK Export Finance","SEO/HEO","215","210","42680","42250"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","AA/AO","560","495","22600","22480"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","EO","680","645","27160","27690"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","G6/G7","1660","1590","59970","55770"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","SCS level","345","310","109960","107380"
"In post","2023","UK Health Security Agency","Department of Health and Social Care","SEO/HEO","2180","2090","37510","37420"
"In post","2023","UK Hydrographic Office","Ministry of Defence","AA/AO","65","60","21740","21690"
"In post","2023","UK Hydrographic Office","Ministry of Defence","EO","260","245","28290","27610"
"In post","2023","UK Hydrographic Office","Ministry of Defence","G6/G7","110","110","59480","55470"
"In post","2023","UK Hydrographic Office","Ministry of Defence","SCS level","5","5","[c]","[c]"
"In post","2023","UK Hydrographic Office","Ministry of Defence","SEO/HEO","500","475","38890","34370"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","EO","10","10","27110","27520"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","G6/G7","120","120","56970","55120"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","SCS level","10","10","[c]","[c]"
"In post","2023","UK Space Agency","Department for Business, Energy and Industrial Strategy","SEO/HEO","125","125","38380","40640"
"In post","2023","UK Statistics Authority","UK Statistics Authority","AA/AO","1515","1075","21460","21200"
"In post","2023","UK Statistics Authority","UK Statistics Authority","EO","715","665","25420","24840"
"In post","2023","UK Statistics Authority","UK Statistics Authority","G6/G7","1215","1175","55090","52490"
"In post","2023","UK Statistics Authority","UK Statistics Authority","SCS level","95","90","86210","78240"
"In post","2023","UK Statistics Authority","UK Statistics Authority","SEO/HEO","2595","2500","35360","35290"
"In post","2023","UK Supreme Court","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","UK Supreme Court","EO","20","20","27900","27880"
"In post","2023","UK Supreme Court","UK Supreme Court","G6/G7","10","10","[c]","[c]"
"In post","2023","UK Supreme Court","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","UK Supreme Court","SEO/HEO","20","20","36040","37230"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","AA/AO","940","870","22870","22520"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","EO","940","865","28110","27810"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","G6/G7","495","475","60770","58970"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","SCS level","25","25","86790","81750"
"In post","2023","Valuation Office Agency","HM Revenue and Customs","SEO/HEO","1590","1505","39280","39020"
"In post","2023","Vehicle Certification Agency","Department for Transport","AA/AO","50","45","22400","22500"
"In post","2023","Vehicle Certification Agency","Department for Transport","EO","40","40","27700","27850"
"In post","2023","Vehicle Certification Agency","Department for Transport","G6/G7","15","15","68920","65130"
"In post","2023","Vehicle Certification Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Department for Transport","SEO/HEO","105","100","42030","40220"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","AA/AO","25","25","25560","25340"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","EO","20","20","29470","29080"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","G6/G7","60","60","58660","57040"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","SEO/HEO","55","55","37750","39090"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","AA/AO","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","EO","40","40","30410","29000"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","G6/G7","70","70","82370","78340"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","SCS level","10","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","Water Services Regulation Authority","SEO/HEO","140","135","47850","46720"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","AA/AO","835","765","25120","25620"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","EO","1065","1005","29860","30610"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","G6/G7","1155","1100","64530","63900"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","SCS level","190","180","90130","81600"
"In post","2023","Welsh Government (excl. agencies)","Welsh Government","SEO/HEO","2725","2585","42780","39690"
"In post","2023","Welsh Revenue Authority","Welsh Government","AA/AO","10","10","25950","25620"
"In post","2023","Welsh Revenue Authority","Welsh Government","EO","15","15","29980","30610"
"In post","2023","Welsh Revenue Authority","Welsh Government","G6/G7","25","25","64440","63900"
"In post","2023","Welsh Revenue Authority","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Welsh Revenue Authority","Welsh Government","SEO/HEO","30","30","42580","41680"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","AA/AO","15","15","25870","23950"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","EO","30","25","27210","26340"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","G6/G7","15","10","58210","59390"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Wilton Park","Foreign, Commonwealth and Development Office","SEO/HEO","25","20","34840","33650"
"Leaver CS","2023","Accountant in Bankruptcy","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Accountant in Bankruptcy","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","EO","30","[c]","25540","25160"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","G6/G7","20","[c]","61180","59520"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO/HEO","35","[c]","38230","35730"
"Leaver CS","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA/AO","100","[c]","22830","22150"
"Leaver CS","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","85","[c]","26790","25970"
"Leaver CS","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6/G7","20","[c]","54550","54330"
"Leaver CS","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","75","[c]","35970","37300"
"Leaver CS","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","SEO/HEO","20","[c]","35540","34280"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Cabinet Office","AA/AO","100","[c]","20410","21050"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Cabinet Office","EO","100","[c]","26830","27500"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Cabinet Office","G6/G7","260","[c]","58620","56430"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","60","[c]","102790","91900"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Cabinet Office","SEO/HEO","245","[c]","37250","35890"
"Leaver CS","2023","Central Civil Service Fast Stream","Cabinet Office","SEO/HEO","115","[c]","30570","30130"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","15","[c]","26010","25890"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO/HEO","20","[c]","34430","36580"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Charity Commission","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Charity Commission","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Charity Commission","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Charity Commission","SEO/HEO","25","[c]","32990","30170"
"Leaver CS","2023","Companies House","Department for Business, Energy and Industrial Strategy","AA/AO","40","[c]","22180","22740"
"Leaver CS","2023","Companies House","Department for Business, Energy and Industrial Strategy","EO","25","[c]","28000","27670"
"Leaver CS","2023","Companies House","Department for Business, Energy and Industrial Strategy","G6/G7","10","[c]","61330","61540"
"Leaver CS","2023","Companies House","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Companies House","Department for Business, Energy and Industrial Strategy","SEO/HEO","25","[c]","39720","39820"
"Leaver CS","2023","Competition and Markets Authority","Competition and Markets Authority","AA/AO","15","[c]","23180","22770"
"Leaver CS","2023","Competition and Markets Authority","Competition and Markets Authority","EO","10","[c]","28010","27550"
"Leaver CS","2023","Competition and Markets Authority","Competition and Markets Authority","G6/G7","55","[c]","65220","62100"
"Leaver CS","2023","Competition and Markets Authority","Competition and Markets Authority","SCS level","10","[c]","119760","102080"
"Leaver CS","2023","Competition and Markets Authority","Competition and Markets Authority","SEO/HEO","35","[c]","39250","38490"
"Leaver CS","2023","Criminal Injuries Compensation Authority","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Criminal Injuries Compensation Authority","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Criminal Injuries Compensation Authority","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Criminal Injuries Compensation Authority","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Criminal Injuries Compensation Authority","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Crown Commercial Service","Cabinet Office","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Crown Commercial Service","Cabinet Office","EO","15","[c]","26770","25950"
"Leaver CS","2023","Crown Commercial Service","Cabinet Office","G6/G7","20","[c]","58360","58190"
"Leaver CS","2023","Crown Commercial Service","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Crown Commercial Service","Cabinet Office","SEO/HEO","35","[c]","36280","38330"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","70","[c]","23880","24490"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","Scottish Government","EO","10","[c]","30600","31540"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","Scottish Government","G6/G7","20","[c]","64570","65280"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Crown Office and Procurator Fiscal Service","Scottish Government","SEO/HEO","15","[c]","38300","37940"
"Leaver CS","2023","Crown Prosecution Service","Attorney General's Departments","AA/AO","165","[c]","22810","22870"
"Leaver CS","2023","Crown Prosecution Service","Attorney General's Departments","EO","75","[c]","28470","28540"
"Leaver CS","2023","Crown Prosecution Service","Attorney General's Departments","G6/G7","165","[c]","58970","56450"
"Leaver CS","2023","Crown Prosecution Service","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Crown Prosecution Service","Attorney General's Departments","SEO/HEO","65","[c]","37090","38760"
"Leaver CS","2023","Defence Electronics and Components Agency","Ministry of Defence","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Defence Electronics and Components Agency","Ministry of Defence","EO","15","[c]","28580","28710"
"Leaver CS","2023","Defence Electronics and Components Agency","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Defence Electronics and Components Agency","Ministry of Defence","SEO/HEO","10","[c]","38370","34680"
"Leaver CS","2023","Defence Equipment and Support","Ministry of Defence","AA/AO","210","[c]","22800","21630"
"Leaver CS","2023","Defence Equipment and Support","Ministry of Defence","EO","85","[c]","28560","27860"
"Leaver CS","2023","Defence Equipment and Support","Ministry of Defence","G6/G7","115","[c]","62120","58640"
"Leaver CS","2023","Defence Equipment and Support","Ministry of Defence","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Defence Equipment and Support","Ministry of Defence","SEO/HEO","510","[c]","38380","38670"
"Leaver CS","2023","Defence Science and Technology Laboratory","Ministry of Defence","AA/AO","55","[c]","19340","19280"
"Leaver CS","2023","Defence Science and Technology Laboratory","Ministry of Defence","EO","35","[c]","23920","23490"
"Leaver CS","2023","Defence Science and Technology Laboratory","Ministry of Defence","G6/G7","110","[c]","52120","49260"
"Leaver CS","2023","Defence Science and Technology Laboratory","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Defence Science and Technology Laboratory","Ministry of Defence","SEO/HEO","155","[c]","35240","30650"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AA/AO","25","[c]","24930","24900"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","35","[c]","27550","27680"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6/G7","225","[c]","57710","53600"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","40","[c]","84850","76480"
"Leaver CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO/HEO","250","[c]","36730","36050"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","EO","20","[c]","27230","26180"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","G6/G7","90","[c]","57410","54680"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SEO/HEO","75","[c]","35630","35390"
"Leaver CS","2023","Department for Education (excl. agencies)","Department for Education","AA/AO","15","[c]","21800","22020"
"Leaver CS","2023","Department for Education (excl. agencies)","Department for Education","EO","70","[c]","24810","25900"
"Leaver CS","2023","Department for Education (excl. agencies)","Department for Education","G6/G7","140","[c]","58720","56330"
"Leaver CS","2023","Department for Education (excl. agencies)","Department for Education","SCS level","10","[c]","93280","87170"
"Leaver CS","2023","Department for Education (excl. agencies)","Department for Education","SEO/HEO","200","[c]","36640","37590"
"Leaver CS","2023","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","120","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6/G7","135","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO/HEO","240","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Department for International Trade","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Department for International Trade","EO","65","[c]","23390","26250"
"Leaver CS","2023","Department for International Trade","Department for International Trade","G6/G7","90","[c]","56550","55370"
"Leaver CS","2023","Department for International Trade","Department for International Trade","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Department for International Trade","SEO/HEO","90","[c]","36180","36620"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AA/AO","40","[c]","22020","18300"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","EO","30","[c]","27710","27850"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G6/G7","90","[c]","55760","54630"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SCS level","20","[c]","88680","78690"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SEO/HEO","130","[c]","35730","34310"
"Leaver CS","2023","Department for Transport (excl. agencies)","Department for Transport","AA/AO","15","[c]","24470","25730"
"Leaver CS","2023","Department for Transport (excl. agencies)","Department for Transport","EO","25","[c]","29520","30270"
"Leaver CS","2023","Department for Transport (excl. agencies)","Department for Transport","G6/G7","95","[c]","61730","56530"
"Leaver CS","2023","Department for Transport (excl. agencies)","Department for Transport","SCS level","15","[c]","87420","81400"
"Leaver CS","2023","Department for Transport (excl. agencies)","Department for Transport","SEO/HEO","105","[c]","38850","38650"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AA/AO","3190","[c]","21850","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","4150","[c]","28630","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G6/G7","255","[c]","59330","56790"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SCS level","25","[c]","95100","90180"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SEO/HEO","590","[c]","37360","37280"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","100","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G6/G7","165","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SEO/HEO","190","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","Scottish Government","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Department for Transport","AA/AO","485","[c]","21260","21840"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Department for Transport","EO","45","[c]","27210","26960"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Department for Transport","G6/G7","20","[c]","68360","61940"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Driver and Vehicle Licensing Agency","Department for Transport","SEO/HEO","50","[c]","38320","35160"
"Leaver CS","2023","Driver and Vehicle Standards Agency","Department for Transport","AA/AO","160","[c]","24970","22500"
"Leaver CS","2023","Driver and Vehicle Standards Agency","Department for Transport","EO","345","[c]","28010","26960"
"Leaver CS","2023","Driver and Vehicle Standards Agency","Department for Transport","G6/G7","10","[c]","57770","56000"
"Leaver CS","2023","Driver and Vehicle Standards Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Driver and Vehicle Standards Agency","Department for Transport","SEO/HEO","60","[c]","35840","33940"
"Leaver CS","2023","Education Scotland","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Education Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Education Scotland","Scottish Government","G6/G7","15","[c]","75010","79110"
"Leaver CS","2023","Education Scotland","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Education and Skills Funding Agency","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Education and Skills Funding Agency","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Education and Skills Funding Agency","Department for Education","G6/G7","20","[c]","56010","55020"
"Leaver CS","2023","Education and Skills Funding Agency","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Education and Skills Funding Agency","Department for Education","SEO/HEO","40","[c]","36330","37590"
"Leaver CS","2023","Education and Skills Funding Agency","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","Estyn","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","Estyn","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Estyn","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","FCDO Services","Foreign, Commonwealth and Development Office","AA/AO","15","[c]","24550","23950"
"Leaver CS","2023","FCDO Services","Foreign, Commonwealth and Development Office","EO","15","[c]","29120","28540"
"Leaver CS","2023","FCDO Services","Foreign, Commonwealth and Development Office","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","FCDO Services","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","FCDO Services","Foreign, Commonwealth and Development Office","SEO/HEO","40","[c]","38540","39580"
"Leaver CS","2023","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Agency","Food Standards Agency","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Food Standards Agency","Food Standards Agency","EO","30","[c]","27140","26910"
"Leaver CS","2023","Food Standards Agency","Food Standards Agency","G6/G7","15","[c]","59260","57250"
