"Status","Year","Disability","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Human Resources","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Lambeth","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Lancaster and Wyre","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Leeds","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Liverpool","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Manchester","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Mid and East Antrim","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Monmouthshire and Newport","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Nottingham","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Oxfordshire CC","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Portsmouth","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Shropshire","30","[c]","30840","30080"
"New entrant CS","2023","Unknown","Human Resources","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South Hampshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Staffordshire CC","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Tower Hamlets","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Tyneside","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Warrington","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Westminster","65","[c]","34740","30960"
"New entrant CS","2023","Unknown","Human Resources","Wiltshire","35","[c]","32320","27080"
"New entrant CS","2023","Unknown","Human Resources","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","York","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Berkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Birmingham","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Bristol, City of","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Devon CC","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Gloucestershire CC","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Greater Manchester South West","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Hackney and Newham","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Heart of Essex","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Lambeth","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Leeds","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Leicester","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Liverpool","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Manchester","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Mid Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Nottingham","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Portsmouth","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Sheffield","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Swansea","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Tower Hamlets","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Tyneside","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Westminster","65","[c]","36560","29660"
"New entrant CS","2023","Unknown","Legal","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Aberdeen City and Aberdeenshire","50","[c]","27080","25750"
"New entrant CS","2023","Unknown","No function","Angus and Dundee City","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Antrim and Newtownabbey","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Ards and North Down","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Barking & Dagenham and Havering","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Barnet","125","[c]","35650","32200"
"New entrant CS","2023","Unknown","No function","Barnsley, Doncaster and Rotherham","100","[c]","25470","23640"
"New entrant CS","2023","Unknown","No function","Bath and North East Somerset, North Somerset and South Gloucestershire","485","[c]","30990","27540"
"New entrant CS","2023","Unknown","No function","Bedford","50","[c]","28190","28000"
"New entrant CS","2023","Unknown","No function","Belfast","210","[c]","24170","22400"
"New entrant CS","2023","Unknown","No function","Berkshire","65","[c]","30780","26780"
"New entrant CS","2023","Unknown","No function","Bexley and Greenwich","115","[c]","31410","32110"
"New entrant CS","2023","Unknown","No function","Birmingham","515","[c]","26490","22500"
"New entrant CS","2023","Unknown","No function","Blackburn with Darwen","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Blackpool","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Bournemouth, Christchurch and Poole","35","[c]","23530","22310"
"New entrant CS","2023","Unknown","No function","Bradford","50","[c]","23120","22520"
"New entrant CS","2023","Unknown","No function","Breckland and South Norfolk","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Brent","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Bridgend and Neath Port Talbot","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Brighton and Hove","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Bristol, City of","145","[c]","32040","27060"
"New entrant CS","2023","Unknown","No function","Bromley","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Buckinghamshire","65","[c]","28260","24070"
"New entrant CS","2023","Unknown","No function","Calderdale and Kirklees","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Cambridgeshire CC","160","[c]","31450","27140"
"New entrant CS","2023","Unknown","No function","Camden and City of London","55","[c]","32250","29710"
"New entrant CS","2023","Unknown","No function","Cardiff and Vale of Glamorgan","330","[c]","26270","25750"
"New entrant CS","2023","Unknown","No function","Central Bedfordshire","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Central Hampshire","90","[c]","30800","24680"
"New entrant CS","2023","Unknown","No function","Central Valleys","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Cheshire East","65","[c]","28080","28880"
"New entrant CS","2023","Unknown","No function","Cheshire West and Chester","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Chorley and West Lancashire","95","[c]","28680","28880"
"New entrant CS","2023","Unknown","No function","City of Edinburgh","155","[c]","28790","24710"
"New entrant CS","2023","Unknown","No function","Clackmannanshire and Fife","40","[c]","26460","24710"
"New entrant CS","2023","Unknown","No function","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Cornwall and Isles of Scilly","50","[c]","29060","22500"
"New entrant CS","2023","Unknown","No function","Coventry","50","[c]","26060","23640"
"New entrant CS","2023","Unknown","No function","Croydon","720","[c]","29220","26760"
"New entrant CS","2023","Unknown","No function","Darlington","60","[c]","31920","28500"
"New entrant CS","2023","Unknown","No function","Derby","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Derry City and Strabane","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Devon CC","130","[c]","27510","28880"
"New entrant CS","2023","Unknown","No function","Dorset","85","[c]","28320","27260"
"New entrant CS","2023","Unknown","No function","Dudley","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Dumfries and Galloway","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Durham","440","[c]","24920","22400"
"New entrant CS","2023","Unknown","No function","Ealing","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Ayrshire and North Ayrshire mainland","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Cumbria","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Derbyshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","70","[c]","27420","24710"
"New entrant CS","2023","Unknown","No function","East Kent","565","[c]","24940","25750"
"New entrant CS","2023","Unknown","No function","East Lancashire","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Merseyside","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Riding of Yorkshire","55","[c]","28010","28880"
"New entrant CS","2023","Unknown","No function","East Surrey","45","[c]","29560","26780"
"New entrant CS","2023","Unknown","No function","East Sussex CC","80","[c]","29700","26840"
"New entrant CS","2023","Unknown","No function","Enfield","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Essex Haven Gateway","55","[c]","26620","22400"
"New entrant CS","2023","Unknown","No function","Essex Thames Gateway","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Falkirk","45","[c]","26510","24710"
"New entrant CS","2023","Unknown","No function","Flintshire and Wrexham","35","[c]","28020","24070"
"New entrant CS","2023","Unknown","No function","Glasgow City","520","[c]","24410","22400"
"New entrant CS","2023","Unknown","No function","Gloucestershire CC","35","[c]","27530","24390"
"New entrant CS","2023","Unknown","No function","Greater Manchester North East","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Greater Manchester North West","85","[c]","25090","23640"
"New entrant CS","2023","Unknown","No function","Greater Manchester South East","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Greater Manchester South West","370","[c]","25960","23640"
"New entrant CS","2023","Unknown","No function","Gwent Valleys","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Gwynedd","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Hackney and Newham","120","[c]","28940","26400"
"New entrant CS","2023","Unknown","No function","Haringey and Islington","50","[c]","31230","28170"
"New entrant CS","2023","Unknown","No function","Harrow and Hillingdon","440","[c]","30540","29750"
"New entrant CS","2023","Unknown","No function","Hartlepool and Stockton-on-Tees","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Heart of Essex","70","[c]","26870","27340"
"New entrant CS","2023","Unknown","No function","Herefordshire, County of","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Hertfordshire CC","90","[c]","28790","26470"
"New entrant CS","2023","Unknown","No function","Hounslow and Richmond upon Thames","260","[c]","29850","29750"
"New entrant CS","2023","Unknown","No function","Inverclyde, East Renfrewshire, and Renfrewshire","45","[c]","28890","25750"
"New entrant CS","2023","Unknown","No function","Inverness and Nairn, Moray, and Badenoch and Strathspey","55","[c]","24330","22220"
"New entrant CS","2023","Unknown","No function","Isle of Anglesey","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Isle of Wight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Kensington & Chelsea and Hammersmith & Fulham","60","[c]","33590","33800"
"New entrant CS","2023","Unknown","No function","Kent Thames Gateway","75","[c]","27340","28680"
"New entrant CS","2023","Unknown","No function","Kingston upon Hull, City of","70","[c]","25130","24310"
"New entrant CS","2023","Unknown","No function","Lambeth","125","[c]","39030","34340"
"New entrant CS","2023","Unknown","No function","Lancaster and Wyre","95","[c]","24490","22220"
"New entrant CS","2023","Unknown","No function","Leeds","550","[c]","27800","25750"
"New entrant CS","2023","Unknown","No function","Leicester","45","[c]","22970","21780"
"New entrant CS","2023","Unknown","No function","Leicestershire CC and Rutland","140","[c]","27030","25750"
"New entrant CS","2023","Unknown","No function","Lewisham and Southwark","55","[c]","29400","27640"
"New entrant CS","2023","Unknown","No function","Lincolnshire CC","145","[c]","27810","26350"
"New entrant CS","2023","Unknown","No function","Lisburn and Castlereagh","75","[c]","26670","25750"
"New entrant CS","2023","Unknown","No function","Liverpool","1415","[c]","23790","22400"
"New entrant CS","2023","Unknown","No function","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Luton","35","[c]","25100","25750"
"New entrant CS","2023","Unknown","No function","Manchester","270","[c]","29140","25750"
"New entrant CS","2023","Unknown","No function","Medway","55","[c]","31510","30440"
"New entrant CS","2023","Unknown","No function","Merton, Kingston upon Thames and Sutton","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Mid Kent","40","[c]","29440","24570"
"New entrant CS","2023","Unknown","No function","Mid Lancashire","85","[c]","25800","23230"
"New entrant CS","2023","Unknown","No function","Mid Ulster","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Mid and East Antrim","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Milton Keynes","45","[c]","28130","28880"
"New entrant CS","2023","Unknown","No function","Monmouthshire and Newport","175","[c]","24940","22400"
"New entrant CS","2023","Unknown","No function","Na h-Eileanan Siar","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","North Hampshire","40","[c]","29870","25790"
"New entrant CS","2023","Unknown","No function","North Lanarkshire","45","[c]","24310","22920"
"New entrant CS","2023","Unknown","No function","North Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","North Nottinghamshire","85","[c]","27010","28880"
"New entrant CS","2023","Unknown","No function","North Yorkshire CC","70","[c]","28730","23640"
"New entrant CS","2023","Unknown","No function","North and North East Lincolnshire","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","North and West Norfolk","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Northumberland","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Norwich and East Norfolk","50","[c]","23160","20720"
"New entrant CS","2023","Unknown","No function","Nottingham","280","[c]","26510","22520"
"New entrant CS","2023","Unknown","No function","Overseas","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Oxfordshire CC","115","[c]","33710","28120"
"New entrant CS","2023","Unknown","No function","Perth and Kinross, and Stirling","65","[c]","26340","24710"
"New entrant CS","2023","Unknown","No function","Peterborough","170","[c]","23190","22400"
"New entrant CS","2023","Unknown","No function","Plymouth","75","[c]","27880","23640"
"New entrant CS","2023","Unknown","No function","Portsmouth","220","[c]","26440","22520"
"New entrant CS","2023","Unknown","No function","Powys","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Redbridge and Waltham Forest","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Sandwell","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Scottish Borders","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Sefton","495","[c]","23490","22400"
"New entrant CS","2023","Unknown","No function","Sheffield","850","[c]","24750","25750"
"New entrant CS","2023","Unknown","No function","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Shropshire","45","[c]","31660","23230"
"New entrant CS","2023","Unknown","No function","Solihull","185","[c]","25790","25750"
"New entrant CS","2023","Unknown","No function","Somerset CC","75","[c]","26470","22220"
"New entrant CS","2023","Unknown","No function","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","South Hampshire","235","[c]","25090","21200"
"New entrant CS","2023","Unknown","No function","South Lanarkshire","55","[c]","24810","22520"
"New entrant CS","2023","Unknown","No function","South Nottinghamshire","70","[c]","31760","28880"
"New entrant CS","2023","Unknown","No function","South Teesside","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","South West Wales","40","[c]","24120","22500"
"New entrant CS","2023","Unknown","No function","South and West Derbyshire","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Southampton","40","[c]","30710","22500"
"New entrant CS","2023","Unknown","No function","Southend-on-Sea","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Staffordshire CC","160","[c]","27570","26780"
"New entrant CS","2023","Unknown","No function","Stoke-on-Trent","55","[c]","26770","25750"
"New entrant CS","2023","Unknown","No function","Suffolk CC","105","[c]","26350","23230"
"New entrant CS","2023","Unknown","No function","Sunderland","55","[c]","25450","22520"
"New entrant CS","2023","Unknown","No function","Swansea","190","[c]","22720","22500"
"New entrant CS","2023","Unknown","No function","Swindon","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Telford and Wrekin","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Thurrock","55","[c]","23250","22400"
"New entrant CS","2023","Unknown","No function","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Tower Hamlets","35","[c]","30140","25750"
"New entrant CS","2023","Unknown","No function","Tyneside","310","[c]","26650","24080"
"New entrant CS","2023","Unknown","No function","Unknown","90","[c]","27820","23230"
"New entrant CS","2023","Unknown","No function","Wakefield","125","[c]","29300","28880"
"New entrant CS","2023","Unknown","No function","Walsall","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Wandsworth","85","[c]","31610","33800"
"New entrant CS","2023","Unknown","No function","Warrington","140","[c]","31900","30740"
"New entrant CS","2023","Unknown","No function","Warwickshire CC","35","[c]","26610","23640"
"New entrant CS","2023","Unknown","No function","West Cumbria","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","West Essex","50","[c]","30180","25880"
"New entrant CS","2023","Unknown","No function","West Kent","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","West Northamptonshire","90","[c]","25020","21780"
"New entrant CS","2023","Unknown","No function","West Surrey","60","[c]","28520","25830"
"New entrant CS","2023","Unknown","No function","West Sussex (North East)","100","[c]","28550","26750"
"New entrant CS","2023","Unknown","No function","West Sussex (South West)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Westminster","1220","[c]","38600","34190"
"New entrant CS","2023","Unknown","No function","Wiltshire","205","[c]","29800","24680"
"New entrant CS","2023","Unknown","No function","Wirral","40","[c]","24250","23390"
"New entrant CS","2023","Unknown","No function","Wolverhampton","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Worcestershire CC","95","[c]","27270","28880"
"New entrant CS","2023","Unknown","No function","York","50","[c]","30700","26910"
"New entrant CS","2023","Unknown","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","190","[c]","31940","26500"
"New entrant CS","2023","Unknown","Project Delivery","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Berkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Birmingham","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Buckinghamshire","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Cambridgeshire CC","5","[c]","[c]","[c]"
