"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Finance","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","West Midlands (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Yorkshire and The Humber","Outside London","Heterosexual / straight","50","[c]","30730","27620"
"New entrant CS","2023","Finance","Yorkshire and The Humber","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Yorkshire and The Humber","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Yorkshire and The Humber","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","North East (England)","Outside London","Heterosexual / straight","50","[c]","23160","22150"
"New entrant CS","2023","Grants Management","North East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","North East (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","North West (England)","Outside London","Heterosexual / straight","80","[c]","22360","22150"
"New entrant CS","2023","Grants Management","North West (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","North West (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","North West (England)","Outside London","Unknown","50","[c]","21920","22150"
"New entrant CS","2023","Grants Management","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","South West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","South West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","South West (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","West Midlands (England)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Yorkshire and The Humber","Outside London","Heterosexual / straight","40","[c]","23280","22150"
"New entrant CS","2023","Grants Management","Yorkshire and The Humber","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Yorkshire and The Humber","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","London","Heterosexual / straight","110","[c]","35970","31480"
"New entrant CS","2023","Human Resources","London","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","London","Unknown","55","[c]","37970","31760"
"New entrant CS","2023","Human Resources","North East (England)","Outside London","Heterosexual / straight","45","[c]","37110","31440"
"New entrant CS","2023","Human Resources","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Outside London","Heterosexual / straight","105","[c]","34130","31160"
"New entrant CS","2023","Human Resources","North West (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Outside London","Unknown","55","[c]","26900","24090"
"New entrant CS","2023","Human Resources","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","Outside London","Heterosexual / straight","60","[c]","32890","28620"
"New entrant CS","2023","Human Resources","Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Outside London","Heterosexual / straight","55","[c]","34830","33140"
"New entrant CS","2023","Human Resources","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Outside London","Unknown","40","[c]","30640","27140"
"New entrant CS","2023","Human Resources","South West (England)","Outside London","Heterosexual / straight","125","[c]","31100","27140"
"New entrant CS","2023","Human Resources","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Outside London","Unknown","55","[c]","29330","24630"
"New entrant CS","2023","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","Outside London","Heterosexual / straight","55","[c]","33290","31060"
"New entrant CS","2023","Human Resources","Wales","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Outside London","Heterosexual / straight","45","[c]","31600","28000"
"New entrant CS","2023","Human Resources","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Outside London","Unknown","35","[c]","28960","30080"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Outside London","Heterosexual / straight","45","[c]","35480","32550"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
