"Status","Year","Organisation","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Birmingham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Bristol, City of","Outside London","80","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Cornwall and Isles of Scilly","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon CC","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Dorset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Cumbria","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","London","250","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Worcestershire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Darlington","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","Westminster","London","215","[c]","42100","38160"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Bristol, City of","Outside London","10","[c]","41940","38320"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Darlington","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Hertfordshire CC","Outside London","10","[c]","21400","18300"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Leeds","Outside London","10","[c]","40790","37730"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","London","205","[c]","45690","39600"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wolverhampton","Outside London","30","[c]","33730","31600"
"Leaver CS","2023","Department for Transport (excl. agencies)","Birmingham","Outside London","20","[c]","36770","36930"
"Leaver CS","2023","Department for Transport (excl. agencies)","East Sussex CC","Outside London","10","[c]","35290","29310"
"Leaver CS","2023","Department for Transport (excl. agencies)","Leeds","Outside London","15","[c]","41460","39820"
"Leaver CS","2023","Department for Transport (excl. agencies)","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport (excl. agencies)","Westminster","London","195","[c]","50360","44880"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Aberdeen City and Aberdeenshire","Outside London","15","[c]","30020","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Angus and Dundee City","Outside London","75","[c]","24140","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Barking & Dagenham and Havering","London","50","[c]","31310","31880"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Barnet","London","40","[c]","30630","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Barnsley, Doncaster and Rotherham","Outside London","100","[c]","24220","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","40","[c]","28100","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bedford","Outside London","25","[c]","27590","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Berkshire","Outside London","30","[c]","29640","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bexley and Greenwich","London","55","[c]","31270","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Birmingham","Outside London","165","[c]","26630","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Blackburn with Darwen","Outside London","25","[c]","26420","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Blackpool","Outside London","315","[c]","30640","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bournemouth, Christchurch and Poole","Outside London","35","[c]","27220","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bradford","Outside London","70","[c]","25540","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Brent","London","35","[c]","31070","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bridgend and Neath Port Talbot","Outside London","25","[c]","24310","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Brighton and Hove","Outside London","45","[c]","28630","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bristol, City of","Outside London","90","[c]","26040","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Bromley","London","25","[c]","32240","32520"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Buckinghamshire","Outside London","25","[c]","27980","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Calderdale and Kirklees","Outside London","60","[c]","27180","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cambridgeshire CC","Outside London","35","[c]","27950","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Camden and City of London","London","15","[c]","31520","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","30","[c]","27470","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Central Bedfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Central Hampshire","Outside London","20","[c]","27520","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Central Valleys","Outside London","115","[c]","24890","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cheshire East","Outside London","15","[c]","27380","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cheshire West and Chester","Outside London","20","[c]","25750","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","City of Edinburgh","Outside London","30","[c]","27730","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Clackmannanshire and Fife","Outside London","90","[c]","24270","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Conwy and Denbighshire","Outside London","15","[c]","27630","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Cornwall and Isles of Scilly","Outside London","70","[c]","25010","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Coventry","Outside London","40","[c]","25210","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Croydon","London","20","[c]","31620","32520"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Derby","Outside London","55","[c]","25680","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Devon CC","Outside London","100","[c]","25240","23900"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Dorset","Outside London","10","[c]","28870","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Dudley","Outside London","70","[c]","23740","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Durham","Outside London","100","[c]","24460","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Ealing","London","35","[c]","31350","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Ayrshire and North Ayrshire mainland","Outside London","35","[c]","24050","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Cumbria","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Derbyshire","Outside London","30","[c]","26560","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","40","[c]","23800","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Kent","Outside London","90","[c]","28330","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Lancashire","Outside London","25","[c]","24590","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Lothian and Midlothian","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Merseyside","Outside London","45","[c]","27460","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Riding of Yorkshire","Outside London","10","[c]","28540","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Surrey","Outside London","20","[c]","31890","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","East Sussex CC","Outside London","95","[c]","25660","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Enfield","London","20","[c]","31320","31790"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Essex Haven Gateway","Outside London","30","[c]","30490","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Essex Thames Gateway","Outside London","55","[c]","28910","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Falkirk","Outside London","80","[c]","24810","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Flintshire and Wrexham","Outside London","50","[c]","25770","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Glasgow City","Outside London","185","[c]","24880","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Gloucestershire CC","Outside London","90","[c]","25200","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester North East","Outside London","115","[c]","23970","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester North West","Outside London","105","[c]","24140","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester South East","Outside London","85","[c]","23740","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Greater Manchester South West","Outside London","40","[c]","24370","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Gwent Valleys","Outside London","105","[c]","24070","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Gwynedd","Outside London","15","[c]","21630","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hackney and Newham","London","145","[c]","28970","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Haringey and Islington","London","50","[c]","31300","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Harrow and Hillingdon","London","55","[c]","31700","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hartlepool and Stockton-on-Tees","Outside London","25","[c]","24810","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Heart of Essex","Outside London","25","[c]","30670","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Herefordshire, County of","Outside London","10","[c]","28400","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hertfordshire CC","Outside London","115","[c]","29420","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Hounslow and Richmond upon Thames","London","30","[c]","31400","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","20","[c]","24220","21500"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","25","[c]","26610","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Isle of Wight","Outside London","20","[c]","26900","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Kensington & Chelsea and Hammersmith & Fulham","London","30","[c]","30990","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Kent Thames Gateway","Outside London","45","[c]","28200","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Kingston upon Hull, City of","Outside London","40","[c]","26790","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lambeth","London","40","[c]","31390","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lancaster and Wyre","Outside London","15","[c]","24700","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Leeds","Outside London","210","[c]","33290","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Leicester","Outside London","70","[c]","25040","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Leicestershire CC and Rutland","Outside London","15","[c]","29080","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lewisham and Southwark","London","50","[c]","31230","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lincolnshire CC","Outside London","60","[c]","26930","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Liverpool","Outside London","70","[c]","26900","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Luton","Outside London","20","[c]","28010","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Manchester","Outside London","185","[c]","36390","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Medway","Outside London","20","[c]","29400","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Merton, Kingston upon Thames and Sutton","London","25","[c]","31180","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Mid Kent","Outside London","20","[c]","30250","29290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Mid Lancashire","Outside London","115","[c]","23680","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Milton Keynes","Outside London","25","[c]","26580","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Monmouthshire and Newport","Outside London","50","[c]","23650","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Na h-Eileanan Siar","Outside London","15","[c]","21690","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North Hampshire","Outside London","20","[c]","27720","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North Lanarkshire","Outside London","85","[c]","22950","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North Northamptonshire","Outside London","35","[c]","25320","26120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North Nottinghamshire","Outside London","35","[c]","28700","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North Yorkshire CC","Outside London","10","[c]","27460","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North and North East Lincolnshire","Outside London","25","[c]","25990","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","North and West Norfolk","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Northumberland","Outside London","15","[c]","29160","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Norwich and East Norfolk","Outside London","45","[c]","26160","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Nottingham","Outside London","75","[c]","26120","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Oxfordshire CC","Outside London","45","[c]","28150","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Perth and Kinross, and Stirling","Outside London","10","[c]","26380","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Peterborough","Outside London","20","[c]","29310","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Plymouth","Outside London","10","[c]","27170","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Portsmouth","Outside London","75","[c]","22200","21260"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Powys","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Redbridge and Waltham Forest","London","80","[c]","29480","31060"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Sandwell","Outside London","15","[c]","25450","27840"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Scottish Borders","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Sefton","Outside London","65","[c]","25330","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Sheffield","Outside London","135","[c]","31500","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Shropshire","Outside London","10","[c]","28180","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Solihull","Outside London","15","[c]","28070","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Somerset CC","Outside London","40","[c]","25730","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","South Ayrshire","Outside London","15","[c]","26970","27570"
