"Status","Year","Function_of_post","Parent_department","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Security","HM Revenue and Customs","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","HM Revenue and Customs","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","HM Revenue and Customs","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","HM Revenue and Customs","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","HM Revenue and Customs","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","HM Revenue and Customs","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Home Office","London","London","10","[c]","35320","36180"
"Leaver CS","2023","Security","Home Office","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Home Office","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Home Office","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Defence","East Midlands (England)","Outside London","25","[c]","28440","25170"
"Leaver CS","2023","Security","Ministry of Defence","East of England","Outside London","65","[c]","35740","27500"
"Leaver CS","2023","Security","Ministry of Defence","London","London","45","[c]","33150","30440"
"Leaver CS","2023","Security","Ministry of Defence","North West (England)","Outside London","25","[c]","27630","26410"
"Leaver CS","2023","Security","Ministry of Defence","Northern Ireland","Outside London","25","[c]","24750","22130"
"Leaver CS","2023","Security","Ministry of Defence","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Defence","Scotland","Outside London","110","[c]","33520","27500"
"Leaver CS","2023","Security","Ministry of Defence","South East (England)","Outside London","175","[c]","32160","28750"
"Leaver CS","2023","Security","Ministry of Defence","South West (England)","Outside London","150","[c]","31110","27500"
"Leaver CS","2023","Security","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Defence","Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Defence","West Midlands (England)","Outside London","25","[c]","29690","25680"
"Leaver CS","2023","Security","Ministry of Defence","Yorkshire and The Humber","Outside London","40","[c]","31910","27500"
"Leaver CS","2023","Security","Ministry of Justice","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","London","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","National Crime Agency","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","National Crime Agency","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Office of Gas and Electricity Markets","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","UK Statistics Authority","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","UK Statistics Authority","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","London","London","30","[c]","30380","30130"
"Leaver CS","2023","Unknown","Cabinet Office","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","London","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","London","London","35","[c]","25330","18300"
"Leaver CS","2023","Unknown","Department for International Trade","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","London","London","75","[c]","43590","39150"
"Leaver CS","2023","Unknown","Department for Work and Pensions","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","North West (England)","Outside London","15","[c]","29620","28120"
"Leaver CS","2023","Unknown","Department for Work and Pensions","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","Yorkshire and The Humber","Outside London","40","[c]","33180","28120"
"Leaver CS","2023","Unknown","Department of Health and Social Care","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","East of England","Outside London","45","[c]","43160","40850"
"Leaver CS","2023","Unknown","Department of Health and Social Care","London","London","425","[c]","54040","53830"
"Leaver CS","2023","Unknown","Department of Health and Social Care","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","Yorkshire and The Humber","Outside London","80","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","London","London","225","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Overseas","Overseas","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Scotland","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","South East (England)","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","South East (England)","Outside London","25","[c]","39760","39890"
"Leaver CS","2023","Unknown","Ministry of Defence","South West (England)","Outside London","50","[c]","38920","30650"
"Leaver CS","2023","Unknown","Ministry of Defence","Unknown","Unknown","200","[c]","36910","34110"
"Leaver CS","2023","Unknown","Northern Ireland Office","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","London","London","90","[c]","47700","40110"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","Scotland","Outside London","65","[c]","36510","35000"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government","Scotland","Outside London","985","[c]","38710","33520"
"Leaver CS","2023","Unknown","Welsh Government","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","Wales","Outside London","210","[c]","41930","38160"
"Leaver CS","2023","Unknown","Welsh Government","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","London","London","45","[c]","32680","32000"
"Leaver Dept.","2023","Analysis","Cabinet Office","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Chancellor's other departments","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Competition and Markets Authority","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Competition and Markets Authority","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","London","20","[c]","36700","30440"
"Leaver Dept.","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Digital, Culture, Media and Sport","London","London","20","[c]","46710","39620"
"Leaver Dept.","2023","Analysis","Department for Education","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Education","London","London","20","[c]","49450","46600"
"Leaver Dept.","2023","Analysis","Department for Education","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Education","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Education","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Education","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Education","Yorkshire and The Humber","Outside London","10","[c]","45040","43370"
"Leaver Dept.","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for International Trade","London","London","20","[c]","43990","38350"
"Leaver Dept.","2023","Analysis","Department for Levelling Up, Housing and Communities","London","London","25","[c]","37060","34000"
"Leaver Dept.","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Transport","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Transport","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Work and Pensions","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Work and Pensions","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department of Health and Social Care","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Food Standards Agency","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Food Standards Agency","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Food Standards Agency","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Food Standards Agency","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Revenue and Customs","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Revenue and Customs","London","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Revenue and Customs","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Revenue and Customs","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Treasury","London","London","30","[c]","54130","39050"
"Leaver Dept.","2023","Analysis","HM Treasury","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Home Office","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Home Office","London","London","40","[c]","45420","42710"
"Leaver Dept.","2023","Analysis","Home Office","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Home Office","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Defence","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Defence","London","London","15","[c]","46510","47500"
"Leaver Dept.","2023","Analysis","Ministry of Defence","South East (England)","Outside London","20","[c]","42280","40550"
"Leaver Dept.","2023","Analysis","Ministry of Defence","South West (England)","Outside London","20","[c]","41100","39890"
"Leaver Dept.","2023","Analysis","Ministry of Defence","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Justice","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Justice","London","London","40","[c]","45280","41750"
"Leaver Dept.","2023","Analysis","Ministry of Justice","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Justice","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Justice","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office of Gas and Electricity Markets","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office of Rail and Road","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Export Finance","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","London","London","20","[c]","40040","34130"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","South East (England)","Outside London","20","[c]","30810","30880"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","Wales","Outside London","40","[c]","34910","31560"
"Leaver Dept.","2023","Analysis","Water Services Regulation Authority","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Attorney General's Departments","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Attorney General's Departments","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Attorney General's Departments","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","London","London","45","[c]","42800","37790"
"Leaver Dept.","2023","Commercial","Cabinet Office","North West (England)","Outside London","15","[c]","42100","39360"
"Leaver Dept.","2023","Commercial","Cabinet Office","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Chancellor's other departments","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Chancellor's other departments","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Charity Commission","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Business, Energy and Industrial Strategy","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Digital, Culture, Media and Sport","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Education","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Education","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Education","North West (England)","Outside London","15","[c]","39450","39090"
"Leaver Dept.","2023","Commercial","Department for Education","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Education","Yorkshire and The Humber","Outside London","20","[c]","38420","40650"
"Leaver Dept.","2023","Commercial","Department for Environment, Food and Rural Affairs","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Environment, Food and Rural Affairs","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for International Trade","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Levelling Up, Housing and Communities","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Transport","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Transport","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Transport","Wales","Outside London","15","[c]","34150","31660"
"Leaver Dept.","2023","Commercial","Department for Work and Pensions","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Work and Pensions","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department of Health and Social Care","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Food Standards Agency","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","HM Revenue and Customs","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","HM Revenue and Customs","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","HM Revenue and Customs","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","HM Treasury","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Home Office","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Home Office","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Home Office","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Home Office","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Home Office","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Home Office","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Defence","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Defence","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Defence","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Defence","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Defence","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Defence","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Defence","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Defence","South West (England)","Outside London","25","[c]","40150","41200"
"Leaver Dept.","2023","Commercial","Ministry of Justice","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Justice","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Justice","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Justice","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Ministry of Justice","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","National Crime Agency","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Office for Standards in Education, Children's Services and Skills","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Scottish Government","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","UK Export Finance","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Water Services Regulation Authority","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Attorney General's Departments","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Cabinet Office","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Cabinet Office","London","London","75","[c]","42290","37610"
"Leaver Dept.","2023","Communications","Cabinet Office","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Cabinet Office","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Cabinet Office","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Cabinet Office","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Cabinet Office","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Cabinet Office","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Charity Commission","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Competition and Markets Authority","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Business, Energy and Industrial Strategy","London","London","15","[c]","35900","33570"
"Leaver Dept.","2023","Communications","Department for Business, Energy and Industrial Strategy","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Business, Energy and Industrial Strategy","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Digital, Culture, Media and Sport","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Education","London","London","20","[c]","40220","38350"
"Leaver Dept.","2023","Communications","Department for Education","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Education","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Environment, Food and Rural Affairs","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Environment, Food and Rural Affairs","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for International Trade","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Department for Levelling Up, Housing and Communities","London","London","15","[c]","40520","34310"
"Leaver Dept.","2023","Communications","Department for Levelling Up, Housing and Communities","North West (England)","Outside London","[c]","[c]","[c]","[c]"
