"Status","Year","Age","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","16-19","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Devon","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Wales","East Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","West Wales and The Valleys","15","[c]","20120","19000"
"Leaver CS","2023","16-19","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","West Midlands","15","[c]","21810","21780"
"Leaver CS","2023","16-19","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","West Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","295","[c]","26190","23970"
"Leaver CS","2023","20-29","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","215","[c]","23080","21780"
"Leaver CS","2023","20-29","East Midlands (England)","Lincolnshire","55","[c]","25980","27140"
"Leaver CS","2023","20-29","East of England","Bedfordshire and Hertfordshire","145","[c]","27330","27570"
"Leaver CS","2023","20-29","East of England","East Anglia","270","[c]","25560","25240"
"Leaver CS","2023","20-29","East of England","Essex","115","[c]","27350","29290"
"Leaver CS","2023","20-29","London","Inner London - East","560","[c]","33040","31060"
"Leaver CS","2023","20-29","London","Inner London - West","2185","[c]","34400","32980"
"Leaver CS","2023","20-29","London","Outer London - East and North East","155","[c]","29760","31060"
"Leaver CS","2023","20-29","London","Outer London - South","205","[c]","32910","31060"
"Leaver CS","2023","20-29","London","Outer London - West and North West","320","[c]","29160","29250"
"Leaver CS","2023","20-29","North East (England)","Northumberland, and Tyne and Wear","310","[c]","24460","21690"
"Leaver CS","2023","20-29","North East (England)","Tees Valley and Durham","160","[c]","24630","22400"
"Leaver CS","2023","20-29","North West (England)","Cheshire","80","[c]","26100","22590"
"Leaver CS","2023","20-29","North West (England)","Cumbria","35","[c]","25080","22190"
"Leaver CS","2023","20-29","North West (England)","Greater Manchester","495","[c]","26160","23970"
"Leaver CS","2023","20-29","North West (England)","Lancashire","180","[c]","24690","21690"
"Leaver CS","2023","20-29","North West (England)","Merseyside","320","[c]","24860","22400"
"Leaver CS","2023","20-29","Northern Ireland","Northern Ireland","50","[c]","25000","22400"
"Leaver CS","2023","20-29","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Scotland","Eastern Scotland","325","[c]","26970","24710"
"Leaver CS","2023","20-29","Scotland","Highlands and Islands","25","[c]","25250","25010"
"Leaver CS","2023","20-29","Scotland","North Eastern Scotland","25","[c]","28150","28120"
"Leaver CS","2023","20-29","Scotland","Southern Scotland","85","[c]","25360","25540"
"Leaver CS","2023","20-29","Scotland","West Central Scotland","305","[c]","26520","24710"
"Leaver CS","2023","20-29","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","325","[c]","27680","27620"
"Leaver CS","2023","20-29","South East (England)","Hampshire and Isle of Wight","300","[c]","25970","24840"
"Leaver CS","2023","20-29","South East (England)","Kent","195","[c]","26480","25680"
"Leaver CS","2023","20-29","South East (England)","Surrey, East and West Sussex","240","[c]","27130","26210"
"Leaver CS","2023","20-29","South West (England)","Cornwall and Isles of Scilly","20","[c]","23140","21690"
"Leaver CS","2023","20-29","South West (England)","Devon","170","[c]","26250","24270"
"Leaver CS","2023","20-29","South West (England)","Dorset and Somerset","95","[c]","26770","25920"
"Leaver CS","2023","20-29","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","820","[c]","27580","27140"
"Leaver CS","2023","20-29","Unknown","Unknown","105","[c]","27200","28120"
"Leaver CS","2023","20-29","Wales","East Wales","440","[c]","25890","24030"
"Leaver CS","2023","20-29","Wales","West Wales and The Valleys","255","[c]","23100","22400"
"Leaver CS","2023","20-29","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","95","[c]","24840","22150"
"Leaver CS","2023","20-29","West Midlands (England)","Shropshire and Staffordshire","170","[c]","24750","22500"
"Leaver CS","2023","20-29","West Midlands (England)","West Midlands","485","[c]","25690","22500"
"Leaver CS","2023","20-29","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","90","[c]","23420","22450"
"Leaver CS","2023","20-29","Yorkshire and The Humber","North Yorkshire","75","[c]","26220","23640"
"Leaver CS","2023","20-29","Yorkshire and The Humber","South Yorkshire","150","[c]","25850","22400"
"Leaver CS","2023","20-29","Yorkshire and The Humber","West Yorkshire","475","[c]","27380","25880"
"Leaver CS","2023","30-39","East Midlands (England)","Derbyshire and Nottinghamshire","245","[c]","30880","27570"
"Leaver CS","2023","30-39","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","140","[c]","27020","26900"
"Leaver CS","2023","30-39","East Midlands (England)","Lincolnshire","45","[c]","25880","27140"
"Leaver CS","2023","30-39","East of England","Bedfordshire and Hertfordshire","120","[c]","31420","29290"
"Leaver CS","2023","30-39","East of England","East Anglia","275","[c]","30560","27570"
"Leaver CS","2023","30-39","East of England","Essex","100","[c]","31280","29290"
"Leaver CS","2023","30-39","London","Inner London - East","570","[c]","45450","41280"
"Leaver CS","2023","30-39","London","Inner London - West","1545","[c]","48480","51250"
"Leaver CS","2023","30-39","London","Outer London - East and North East","115","[c]","32290","31060"
"Leaver CS","2023","30-39","London","Outer London - South","170","[c]","39980","36180"
"Leaver CS","2023","30-39","London","Outer London - West and North West","250","[c]","33930","31060"
"Leaver CS","2023","30-39","North East (England)","Northumberland, and Tyne and Wear","245","[c]","33450","28120"
"Leaver CS","2023","30-39","North East (England)","Tees Valley and Durham","155","[c]","30370","27060"
"Leaver CS","2023","30-39","North West (England)","Cheshire","85","[c]","30140","28120"
"Leaver CS","2023","30-39","North West (England)","Cumbria","35","[c]","33250","31920"
"Leaver CS","2023","30-39","North West (England)","Greater Manchester","380","[c]","34270","28120"
"Leaver CS","2023","30-39","North West (England)","Lancashire","160","[c]","27190","22150"
"Leaver CS","2023","30-39","North West (England)","Merseyside","240","[c]","28780","25880"
"Leaver CS","2023","30-39","Northern Ireland","Northern Ireland","60","[c]","26480","22970"
"Leaver CS","2023","30-39","Overseas","Overseas","35","[c]","42880","42950"
"Leaver CS","2023","30-39","Scotland","Eastern Scotland","300","[c]","34540","31540"
"Leaver CS","2023","30-39","Scotland","Highlands and Islands","35","[c]","26820","27570"
"Leaver CS","2023","30-39","Scotland","North Eastern Scotland","40","[c]","33590","29450"
"Leaver CS","2023","30-39","Scotland","Southern Scotland","75","[c]","28840","27570"
"Leaver CS","2023","30-39","Scotland","West Central Scotland","285","[c]","32870","29450"
"Leaver CS","2023","30-39","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","205","[c]","34150","30720"
"Leaver CS","2023","30-39","South East (England)","Hampshire and Isle of Wight","255","[c]","35140","32330"
"Leaver CS","2023","30-39","South East (England)","Kent","145","[c]","28880","29290"
"Leaver CS","2023","30-39","South East (England)","Surrey, East and West Sussex","190","[c]","31160","28120"
"Leaver CS","2023","30-39","South West (England)","Cornwall and Isles of Scilly","20","[c]","27100","27570"
"Leaver CS","2023","30-39","South West (England)","Devon","155","[c]","32250","30200"
"Leaver CS","2023","30-39","South West (England)","Dorset and Somerset","100","[c]","32080","28120"
"Leaver CS","2023","30-39","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","600","[c]","36200","33990"
"Leaver CS","2023","30-39","Unknown","Unknown","80","[c]","35590","32700"
"Leaver CS","2023","30-39","Wales","East Wales","310","[c]","34830","31060"
"Leaver CS","2023","30-39","Wales","West Wales and The Valleys","240","[c]","25920","22500"
"Leaver CS","2023","30-39","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","90","[c]","26450","26350"
"Leaver CS","2023","30-39","West Midlands (England)","Shropshire and Staffordshire","155","[c]","29350","27570"
"Leaver CS","2023","30-39","West Midlands (England)","West Midlands","330","[c]","31940","27570"
"Leaver CS","2023","30-39","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","65","[c]","27850","27130"
"Leaver CS","2023","30-39","Yorkshire and The Humber","North Yorkshire","65","[c]","32580","30370"
"Leaver CS","2023","30-39","Yorkshire and The Humber","South Yorkshire","160","[c]","34300","27570"
"Leaver CS","2023","30-39","Yorkshire and The Humber","West Yorkshire","350","[c]","35190","29970"
"Leaver CS","2023","40-49","East Midlands (England)","Derbyshire and Nottinghamshire","190","[c]","35110","29590"
"Leaver CS","2023","40-49","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","100","[c]","29600","27570"
"Leaver CS","2023","40-49","East Midlands (England)","Lincolnshire","40","[c]","28360","27570"
"Leaver CS","2023","40-49","East of England","Bedfordshire and Hertfordshire","80","[c]","33490","29290"
"Leaver CS","2023","40-49","East of England","East Anglia","185","[c]","31720","28120"
"Leaver CS","2023","40-49","East of England","Essex","95","[c]","34940","29290"
"Leaver CS","2023","40-49","London","Inner London - East","390","[c]","52940","49140"
"Leaver CS","2023","40-49","London","Inner London - West","870","[c]","57730","55720"
"Leaver CS","2023","40-49","London","Outer London - East and North East","70","[c]","32080","31060"
"Leaver CS","2023","40-49","London","Outer London - South","125","[c]","41580","36000"
"Leaver CS","2023","40-49","London","Outer London - West and North West","135","[c]","36080","31060"
"Leaver CS","2023","40-49","North East (England)","Northumberland, and Tyne and Wear","180","[c]","31880","27010"
"Leaver CS","2023","40-49","North East (England)","Tees Valley and Durham","110","[c]","32760","24570"
"Leaver CS","2023","40-49","North West (England)","Cheshire","55","[c]","36160","34300"
"Leaver CS","2023","40-49","North West (England)","Cumbria","30","[c]","32770","28350"
"Leaver CS","2023","40-49","North West (England)","Greater Manchester","265","[c]","37150","28120"
"Leaver CS","2023","40-49","North West (England)","Lancashire","130","[c]","29370","27570"
"Leaver CS","2023","40-49","North West (England)","Merseyside","165","[c]","29260","26760"
"Leaver CS","2023","40-49","Northern Ireland","Northern Ireland","35","[c]","30530","25880"
"Leaver CS","2023","40-49","Overseas","Overseas","45","[c]","51490","48690"
"Leaver CS","2023","40-49","Scotland","Eastern Scotland","200","[c]","36240","29450"
"Leaver CS","2023","40-49","Scotland","Highlands and Islands","30","[c]","27370","26110"
"Leaver CS","2023","40-49","Scotland","North Eastern Scotland","25","[c]","35520","27570"
"Leaver CS","2023","40-49","Scotland","Southern Scotland","50","[c]","29100","27570"
"Leaver CS","2023","40-49","Scotland","West Central Scotland","200","[c]","34880","28120"
"Leaver CS","2023","40-49","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","165","[c]","34830","29210"
"Leaver CS","2023","40-49","South East (England)","Hampshire and Isle of Wight","240","[c]","34820","30320"
"Leaver CS","2023","40-49","South East (England)","Kent","125","[c]","30290","29290"
"Leaver CS","2023","40-49","South East (England)","Surrey, East and West Sussex","160","[c]","34940","28120"
"Leaver CS","2023","40-49","South West (England)","Cornwall and Isles of Scilly","20","[c]","36470","28120"
"Leaver CS","2023","40-49","South West (England)","Devon","135","[c]","36470","33710"
"Leaver CS","2023","40-49","South West (England)","Dorset and Somerset","70","[c]","30920","27570"
"Leaver CS","2023","40-49","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","405","[c]","40000","38130"
"Leaver CS","2023","40-49","Unknown","Unknown","45","[c]","41310","33710"
"Leaver CS","2023","40-49","Wales","East Wales","190","[c]","37720","30830"
"Leaver CS","2023","40-49","Wales","West Wales and The Valleys","195","[c]","26740","22500"
"Leaver CS","2023","40-49","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","70","[c]","29440","27570"
"Leaver CS","2023","40-49","West Midlands (England)","Shropshire and Staffordshire","135","[c]","28630","27570"
"Leaver CS","2023","40-49","West Midlands (England)","West Midlands","275","[c]","37770","30580"
"Leaver CS","2023","40-49","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","50","[c]","30120","27570"
"Leaver CS","2023","40-49","Yorkshire and The Humber","North Yorkshire","60","[c]","34920","28090"
"Leaver CS","2023","40-49","Yorkshire and The Humber","South Yorkshire","120","[c]","35460","28120"
"Leaver CS","2023","40-49","Yorkshire and The Humber","West Yorkshire","240","[c]","41730","37600"
"Leaver CS","2023","50-59","East Midlands (England)","Derbyshire and Nottinghamshire","255","[c]","33400","27570"
"Leaver CS","2023","50-59","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","140","[c]","29550","27570"
"Leaver CS","2023","50-59","East Midlands (England)","Lincolnshire","70","[c]","30090","27570"
"Leaver CS","2023","50-59","East of England","Bedfordshire and Hertfordshire","115","[c]","35200","29290"
"Leaver CS","2023","50-59","East of England","East Anglia","260","[c]","35270","28120"
"Leaver CS","2023","50-59","East of England","Essex","135","[c]","33120","29290"
"Leaver CS","2023","50-59","London","Inner London - East","265","[c]","48450","40170"
"Leaver CS","2023","50-59","London","Inner London - West","700","[c]","57280","53600"
"Leaver CS","2023","50-59","London","Outer London - East and North East","70","[c]","31470","31010"
"Leaver CS","2023","50-59","London","Outer London - South","150","[c]","39870","34670"
"Leaver CS","2023","50-59","London","Outer London - West and North West","120","[c]","38170","31060"
"Leaver CS","2023","50-59","North East (England)","Northumberland, and Tyne and Wear","280","[c]","35520","28120"
"Leaver CS","2023","50-59","North East (England)","Tees Valley and Durham","210","[c]","29130","26780"
"Leaver CS","2023","50-59","North West (England)","Cheshire","90","[c]","33510","29280"
"Leaver CS","2023","50-59","North West (England)","Cumbria","50","[c]","30470","26960"
"Leaver CS","2023","50-59","North West (England)","Greater Manchester","370","[c]","30580","26130"
"Leaver CS","2023","50-59","North West (England)","Lancashire","245","[c]","32860","28120"
"Leaver CS","2023","50-59","North West (England)","Merseyside","275","[c]","31680","27260"
"Leaver CS","2023","50-59","Northern Ireland","Northern Ireland","55","[c]","32100","26180"
"Leaver CS","2023","50-59","Overseas","Overseas","35","[c]","55400","52800"
"Leaver CS","2023","50-59","Scotland","Eastern Scotland","300","[c]","39110","37060"
"Leaver CS","2023","50-59","Scotland","Highlands and Islands","40","[c]","30750","28120"
"Leaver CS","2023","50-59","Scotland","North Eastern Scotland","35","[c]","34210","31580"
"Leaver CS","2023","50-59","Scotland","Southern Scotland","80","[c]","29780","26780"
"Leaver CS","2023","50-59","Scotland","West Central Scotland","285","[c]","32690","28120"
"Leaver CS","2023","50-59","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","210","[c]","38570","32750"
"Leaver CS","2023","50-59","South East (England)","Hampshire and Isle of Wight","405","[c]","30910","26150"
"Leaver CS","2023","50-59","South East (England)","Kent","160","[c]","33020","29290"
"Leaver CS","2023","50-59","South East (England)","Surrey, East and West Sussex","190","[c]","30210","27570"
"Leaver CS","2023","50-59","South West (England)","Cornwall and Isles of Scilly","45","[c]","32560","27570"
"Leaver CS","2023","50-59","South West (England)","Devon","180","[c]","34740","28100"
"Leaver CS","2023","50-59","South West (England)","Dorset and Somerset","120","[c]","32700","27570"
"Leaver CS","2023","50-59","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","465","[c]","41690","39890"
"Leaver CS","2023","50-59","Unknown","Unknown","70","[c]","42230","39170"
"Leaver CS","2023","50-59","Wales","East Wales","255","[c]","36680","30060"
"Leaver CS","2023","50-59","Wales","West Wales and The Valleys","220","[c]","30180","22500"
"Leaver CS","2023","50-59","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","90","[c]","28590","26130"
"Leaver CS","2023","50-59","West Midlands (England)","Shropshire and Staffordshire","230","[c]","29320","27480"
"Leaver CS","2023","50-59","West Midlands (England)","West Midlands","270","[c]","35880","28120"
"Leaver CS","2023","50-59","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","90","[c]","30890","27740"
"Leaver CS","2023","50-59","Yorkshire and The Humber","North Yorkshire","90","[c]","35110","28120"
"Leaver CS","2023","50-59","Yorkshire and The Humber","South Yorkshire","135","[c]","35070","28120"
"Leaver CS","2023","50-59","Yorkshire and The Humber","West Yorkshire","305","[c]","40360","31990"
"Leaver CS","2023","60-64","East Midlands (England)","Derbyshire and Nottinghamshire","160","[c]","31670","27570"
"Leaver CS","2023","60-64","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","75","[c]","30040","27570"
"Leaver CS","2023","60-64","East Midlands (England)","Lincolnshire","60","[c]","30610","27570"
"Leaver CS","2023","60-64","East of England","Bedfordshire and Hertfordshire","55","[c]","38120","29880"
"Leaver CS","2023","60-64","East of England","East Anglia","170","[c]","33770","28120"
"Leaver CS","2023","60-64","East of England","Essex","95","[c]","36420","31040"
"Leaver CS","2023","60-64","London","Inner London - East","180","[c]","52030","42270"
"Leaver CS","2023","60-64","London","Inner London - West","430","[c]","53920","51520"
"Leaver CS","2023","60-64","London","Outer London - East and North East","35","[c]","35120","31060"
"Leaver CS","2023","60-64","London","Outer London - South","130","[c]","38370","32520"
"Leaver CS","2023","60-64","London","Outer London - West and North West","80","[c]","37160","31910"
"Leaver CS","2023","60-64","North East (England)","Northumberland, and Tyne and Wear","295","[c]","30300","27570"
"Leaver CS","2023","60-64","North East (England)","Tees Valley and Durham","135","[c]","29200","27280"
"Leaver CS","2023","60-64","North West (England)","Cheshire","45","[c]","34390","28120"
"Leaver CS","2023","60-64","North West (England)","Cumbria","35","[c]","32700","27510"
"Leaver CS","2023","60-64","North West (England)","Greater Manchester","240","[c]","30250","27520"
"Leaver CS","2023","60-64","North West (England)","Lancashire","180","[c]","32250","27740"
"Leaver CS","2023","60-64","North West (England)","Merseyside","265","[c]","31730","28120"
"Leaver CS","2023","60-64","Northern Ireland","Northern Ireland","40","[c]","34220","27510"
"Leaver CS","2023","60-64","Overseas","Overseas","25","[c]","57150","51450"
"Leaver CS","2023","60-64","Scotland","Eastern Scotland","270","[c]","38890","34680"
"Leaver CS","2023","60-64","Scotland","Highlands and Islands","30","[c]","28490","26440"
"Leaver CS","2023","60-64","Scotland","North Eastern Scotland","25","[c]","41710","37480"
"Leaver CS","2023","60-64","Scotland","Southern Scotland","90","[c]","36220","28360"
"Leaver CS","2023","60-64","Scotland","West Central Scotland","215","[c]","34310","28120"
"Leaver CS","2023","60-64","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","115","[c]","42470","36010"
"Leaver CS","2023","60-64","South East (England)","Hampshire and Isle of Wight","305","[c]","32540","26910"
"Leaver CS","2023","60-64","South East (England)","Kent","95","[c]","31270","27650"
"Leaver CS","2023","60-64","South East (England)","Surrey, East and West Sussex","125","[c]","30880","28120"
"Leaver CS","2023","60-64","South West (England)","Cornwall and Isles of Scilly","30","[c]","27970","26350"
"Leaver CS","2023","60-64","South West (England)","Devon","120","[c]","34220","28120"
"Leaver CS","2023","60-64","South West (England)","Dorset and Somerset","85","[c]","30610","28100"
"Leaver CS","2023","60-64","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","335","[c]","43000","37420"
"Leaver CS","2023","60-64","Unknown","Unknown","50","[c]","43640","38420"
"Leaver CS","2023","60-64","Wales","East Wales","190","[c]","39510","31950"
"Leaver CS","2023","60-64","Wales","West Wales and The Valleys","185","[c]","30560","22500"
"Leaver CS","2023","60-64","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","65","[c]","31830","27570"
"Leaver CS","2023","60-64","West Midlands (England)","Shropshire and Staffordshire","160","[c]","29010","27570"
"Leaver CS","2023","60-64","West Midlands (England)","West Midlands","185","[c]","32510","28120"
"Leaver CS","2023","60-64","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","55","[c]","30570","27740"
"Leaver CS","2023","60-64","Yorkshire and The Humber","North Yorkshire","60","[c]","32640","28120"
"Leaver CS","2023","60-64","Yorkshire and The Humber","South Yorkshire","95","[c]","29170","26780"
"Leaver CS","2023","60-64","Yorkshire and The Humber","West Yorkshire","210","[c]","36830","32150"
"Leaver CS","2023","65+","East Midlands (England)","Derbyshire and Nottinghamshire","105","[c]","30480","27510"
"Leaver CS","2023","65+","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","60","[c]","25920","22140"
"Leaver CS","2023","65+","East Midlands (England)","Lincolnshire","60","[c]","27730","27390"
"Leaver CS","2023","65+","East of England","Bedfordshire and Hertfordshire","40","[c]","38490","30090"
"Leaver CS","2023","65+","East of England","East Anglia","160","[c]","31590","27510"
"Leaver CS","2023","65+","East of England","Essex","80","[c]","30660","27110"
"Leaver CS","2023","65+","London","Inner London - East","140","[c]","44000","34280"
"Leaver CS","2023","65+","London","Inner London - West","230","[c]","46670","38680"
"Leaver CS","2023","65+","London","Outer London - East and North East","45","[c]","29330","30780"
"Leaver CS","2023","65+","London","Outer London - South","110","[c]","36840","30430"
"Leaver CS","2023","65+","London","Outer London - West and North West","100","[c]","32650","30460"
"Leaver CS","2023","65+","North East (England)","Northumberland, and Tyne and Wear","245","[c]","27580","21780"
"Leaver CS","2023","65+","North East (England)","Tees Valley and Durham","100","[c]","25100","22400"
"Leaver CS","2023","65+","North West (England)","Cheshire","40","[c]","35270","33990"
"Leaver CS","2023","65+","North West (England)","Cumbria","30","[c]","32240","22150"
"Leaver CS","2023","65+","North West (England)","Greater Manchester","160","[c]","28890","26700"
"Leaver CS","2023","65+","North West (England)","Lancashire","160","[c]","26510","21780"
"Leaver CS","2023","65+","North West (England)","Merseyside","210","[c]","26930","25880"
"Leaver CS","2023","65+","Northern Ireland","Northern Ireland","25","[c]","26100","22130"
"Leaver CS","2023","65+","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Eastern Scotland","205","[c]","32350","27740"
"Leaver CS","2023","65+","Scotland","Highlands and Islands","25","[c]","26870","26500"
"Leaver CS","2023","65+","Scotland","North Eastern Scotland","10","[c]","44610","37060"
"Leaver CS","2023","65+","Scotland","Southern Scotland","75","[c]","28130","27570"
"Leaver CS","2023","65+","Scotland","West Central Scotland","185","[c]","29080","25230"
"Leaver CS","2023","65+","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","115","[c]","32100","27520"
"Leaver CS","2023","65+","South East (England)","Hampshire and Isle of Wight","260","[c]","30590","26650"
"Leaver CS","2023","65+","South East (England)","Kent","95","[c]","30030","27650"
"Leaver CS","2023","65+","South East (England)","Surrey, East and West Sussex","120","[c]","29720","27800"
"Leaver CS","2023","65+","South West (England)","Cornwall and Isles of Scilly","30","[c]","25410","22860"
"Leaver CS","2023","65+","South West (England)","Devon","125","[c]","28490","25000"
"Leaver CS","2023","65+","South West (England)","Dorset and Somerset","85","[c]","30050","27150"
"Leaver CS","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","225","[c]","35080","30650"
"Leaver CS","2023","65+","Unknown","Unknown","25","[c]","36720","31950"
"Leaver CS","2023","65+","Wales","East Wales","150","[c]","34260","28120"
"Leaver CS","2023","65+","Wales","West Wales and The Valleys","165","[c]","28060","22500"
"Leaver CS","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","60","[c]","25330","24360"
"Leaver CS","2023","65+","West Midlands (England)","Shropshire and Staffordshire","105","[c]","27080","27570"
"Leaver CS","2023","65+","West Midlands (England)","West Midlands","135","[c]","28450","22410"
"Leaver CS","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","45","[c]","25840","27570"
"Leaver CS","2023","65+","Yorkshire and The Humber","North Yorkshire","60","[c]","30040","24200"
"Leaver CS","2023","65+","Yorkshire and The Humber","South Yorkshire","80","[c]","25890","22400"
"Leaver CS","2023","65+","Yorkshire and The Humber","West Yorkshire","125","[c]","29370","27570"
"Leaver CS","2023","Unknown","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Inner London - West","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","55","[c]","26160","27570"
"Leaver Dept.","2023","20-29","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","30","[c]","23570","21780"
"Leaver Dept.","2023","20-29","East Midlands (England)","Lincolnshire","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Bedfordshire and Hertfordshire","30","[c]","29990","30750"
"Leaver Dept.","2023","20-29","East of England","East Anglia","35","[c]","26470","27570"
"Leaver Dept.","2023","20-29","East of England","Essex","15","[c]","28730","28390"
"Leaver Dept.","2023","20-29","London","Inner London - East","290","[c]","32970","32000"
"Leaver Dept.","2023","20-29","London","Inner London - West","2370","[c]","36560","34260"
"Leaver Dept.","2023","20-29","London","Outer London - East and North East","35","[c]","30930","32520"
"Leaver Dept.","2023","20-29","London","Outer London - South","120","[c]","32240","30860"
"Leaver Dept.","2023","20-29","London","Outer London - West and North West","60","[c]","31300","31060"
"Leaver Dept.","2023","20-29","North East (England)","Northumberland, and Tyne and Wear","170","[c]","25550","24920"
