"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","Scottish Government","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","AA/AO","AO","45","[c]","23280","24210"
"Leaver CS","2023","Unknown","Attorney General's Departments","EO","EO","30","[c]","27990","27980"
"Leaver CS","2023","Unknown","Attorney General's Departments","G6/G7","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","G6/G7","G7","45","[c]","54740","54100"
"Leaver CS","2023","Unknown","Attorney General's Departments","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","AA/AO","AO","40","[c]","20230","20740"
"Leaver CS","2023","Unknown","Cabinet Office","EO","EO","30","[c]","26600","27130"
"Leaver CS","2023","Unknown","Cabinet Office","G6/G7","G6","50","[c]","73950","68360"
"Leaver CS","2023","Unknown","Cabinet Office","G6/G7","G7","130","[c]","61350","59250"
"Leaver CS","2023","Unknown","Cabinet Office","SCS level","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","SEO/HEO","HEO","140","[c]","31200","31680"
"Leaver CS","2023","Unknown","Cabinet Office","SEO/HEO","SEO","40","[c]","40640","40600"
"Leaver CS","2023","Unknown","Chancellor's other departments","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","AO","55","[c]","22060","22180"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","EO","EO","55","[c]","26450","25160"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","G7","40","[c]","54750","53430"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","50","[c]","33160","33570"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","55","[c]","42200","40140"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","EO","EO","45","[c]","24690","25900"
"Leaver CS","2023","Unknown","Department for Education","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","G6/G7","G7","40","[c]","54200","51460"
"Leaver CS","2023","Unknown","Department for Education","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","SEO/HEO","HEO","50","[c]","30410","30330"
"Leaver CS","2023","Unknown","Department for Education","SEO/HEO","SEO","65","[c]","40090","37590"
"Leaver CS","2023","Unknown","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","AO","40","[c]","23200","22150"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","EO","EO","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","EO","EO","45","[c]","22170","18300"
"Leaver CS","2023","Unknown","Department for International Trade","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","G6/G7","G7","35","[c]","55090","55370"
"Leaver CS","2023","Unknown","Department for International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","AA/AO","AA","45","[c]","18730","19000"
"Leaver CS","2023","Unknown","Department for Transport","AA/AO","AO","160","[c]","23470","22500"
"Leaver CS","2023","Unknown","Department for Transport","EO","EO","145","[c]","27110","26780"
"Leaver CS","2023","Unknown","Department for Transport","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","SEO/HEO","SEO","30","[c]","42540","43240"
"Leaver CS","2023","Unknown","Department for Work and Pensions","AA/AO","AO","305","[c]","21850","21690"
"Leaver CS","2023","Unknown","Department for Work and Pensions","EO","EO","270","[c]","28760","28120"
"Leaver CS","2023","Unknown","Department for Work and Pensions","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","G6/G7","G7","35","[c]","57010","56530"
"Leaver CS","2023","Unknown","Department for Work and Pensions","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","SEO/HEO","HEO","40","[c]","35690","34170"
"Leaver CS","2023","Unknown","Department for Work and Pensions","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","AA/AO","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","EO","EO","180","[c]","27210","27400"
"Leaver CS","2023","Unknown","Department of Health and Social Care","G6/G7","G6","120","[c]","65960","66230"
"Leaver CS","2023","Unknown","Department of Health and Social Care","G6/G7","G7","220","[c]","53350","53400"
"Leaver CS","2023","Unknown","Department of Health and Social Care","SCS level","SCS level","90","[c]","95750","92000"
"Leaver CS","2023","Unknown","Department of Health and Social Care","SEO/HEO","HEO","225","[c]","32120","32790"
"Leaver CS","2023","Unknown","Department of Health and Social Care","SEO/HEO","SEO","240","[c]","40440","40650"
"Leaver CS","2023","Unknown","Estyn","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","EO","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","G6/G7","G6","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","G6/G7","G7","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","SCS level","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","HEO","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","SEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","AA/AO","AO","70","[c]","23550","23390"
"Leaver CS","2023","Unknown","HM Land Registry","EO","EO","45","[c]","29850","28080"
"Leaver CS","2023","Unknown","HM Land Registry","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","AA/AO","AO","825","[c]","22360","22520"
"Leaver CS","2023","Unknown","HM Revenue and Customs","EO","EO","260","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","G6/G7","G6","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","G6/G7","G7","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","SEO/HEO","HEO","125","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","SEO/HEO","SEO","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","AA/AO","AA","55","[c]","22630","23500"
"Leaver CS","2023","Unknown","Home Office","AA/AO","AO","325","[c]","22960","22400"
"Leaver CS","2023","Unknown","Home Office","EO","EO","390","[c]","27200","26330"
"Leaver CS","2023","Unknown","Home Office","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","G6/G7","G7","60","[c]","58360","59290"
"Leaver CS","2023","Unknown","Home Office","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","SEO/HEO","HEO","95","[c]","35000","35800"
"Leaver CS","2023","Unknown","Home Office","SEO/HEO","SEO","70","[c]","42390","43210"
"Leaver CS","2023","Unknown","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","AA/AO","AA","220","[c]","21920","21380"
"Leaver CS","2023","Unknown","Ministry of Defence","AA/AO","AO","325","[c]","25930","22330"
"Leaver CS","2023","Unknown","Ministry of Defence","EO","EO","150","[c]","28170","27140"
"Leaver CS","2023","Unknown","Ministry of Defence","G6/G7","G6","35","[c]","78270","78340"
"Leaver CS","2023","Unknown","Ministry of Defence","G6/G7","G7","140","[c]","52890","49260"
"Leaver CS","2023","Unknown","Ministry of Defence","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","SEO/HEO","HEO","270","[c]","35960","33990"
"Leaver CS","2023","Unknown","Ministry of Defence","SEO/HEO","SEO","170","[c]","42060","41000"
"Leaver CS","2023","Unknown","Ministry of Defence","Unknown","Unknown","235","[c]","36380","33690"
"Leaver CS","2023","Unknown","Ministry of Justice","AA/AO","AA","385","[c]","20230","19930"
"Leaver CS","2023","Unknown","Ministry of Justice","AA/AO","AO","1205","[c]","22510","21780"
"Leaver CS","2023","Unknown","Ministry of Justice","EO","EO","115","[c]","28080","28310"
"Leaver CS","2023","Unknown","Ministry of Justice","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice","G6/G7","G7","45","[c]","58940","56730"
"Leaver CS","2023","Unknown","Ministry of Justice","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice","SEO/HEO","HEO","75","[c]","33810","34260"
"Leaver CS","2023","Unknown","Ministry of Justice","SEO/HEO","SEO","45","[c]","42740","43650"
"Leaver CS","2023","Unknown","Ministry of Justice","Unknown","Unknown","510","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","AA/AO","AO","40","[c]","26170","24650"
"Leaver CS","2023","Unknown","National Crime Agency","EO","EO","120","[c]","35810","36040"
"Leaver CS","2023","Unknown","National Crime Agency","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","SEO/HEO","HEO","60","[c]","42880","43580"
"Leaver CS","2023","Unknown","National Crime Agency","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Qualifications and Examinations Regulation","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Qualifications and Examinations Regulation","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Qualifications and Examinations Regulation","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government","AA/AO","AA","195","[c]","22880","22920"
"Leaver CS","2023","Unknown","Scottish Government","AA/AO","AO","200","[c]","26150","25060"
"Leaver CS","2023","Unknown","Scottish Government","EO","EO","260","[c]","33650","33670"
"Leaver CS","2023","Unknown","Scottish Government","G6/G7","G6","35","[c]","75690","79110"
"Leaver CS","2023","Unknown","Scottish Government","G6/G7","G7","40","[c]","59130","57260"
"Leaver CS","2023","Unknown","Scottish Government","SEO/HEO","HEO","130","[c]","37640","37020"
"Leaver CS","2023","Unknown","Scottish Government","SEO/HEO","SEO","75","[c]","46620","48410"
"Leaver CS","2023","Unknown","The National Archives","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","AA/AO","AA","50","[c]","20550","20150"
"Leaver CS","2023","Unknown","UK Statistics Authority","AA/AO","AO","110","[c]","21020","21200"
"Leaver CS","2023","Unknown","UK Statistics Authority","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","SEO/HEO","HEO","45","[c]","31430","31060"
"Leaver CS","2023","Unknown","UK Statistics Authority","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Supreme Court","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Supreme Court","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Water Services Regulation Authority","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Water Services Regulation Authority","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Water Services Regulation Authority","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","G6/G7","G7","30","[c]","54540","54700"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","SEO/HEO","HEO","35","[c]","34480","34550"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","EO","EO","[c]","[c]","[c]","[c]"
