"Status","Year","Age","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Unknown","AA/AO","50","50","23730","22400"
"In post","2023","20-29","Unknown","EO","65","65","26470","25830"
"In post","2023","20-29","Unknown","G6/G7","10","10","55960","55790"
"In post","2023","20-29","Unknown","SEO/HEO","40","40","36350","35240"
"In post","2023","20-29","Unknown","Unknown","375","375","32290","33280"
"In post","2023","30-39","London","AA/AO","1790","1690","29150","26630"
"In post","2023","30-39","London","EO","3605","3465","31590","31310"
"In post","2023","30-39","London","G6/G7","10360","10125","60780","59290"
"In post","2023","30-39","London","SCS level","790","770","81690","77440"
"In post","2023","30-39","London","SEO/HEO","8155","8010","40610","40880"
"In post","2023","30-39","London","Unknown","500","480","34460","34820"
"In post","2023","30-39","Outside London","AA/AO","23615","21735","24750","22520"
"In post","2023","30-39","Outside London","EO","23075","21950","28590","28120"
"In post","2023","30-39","Outside London","G6/G7","9645","9365","56820","55110"
"In post","2023","30-39","Outside London","SCS level","210","200","83130","78930"
"In post","2023","30-39","Outside London","SEO/HEO","28055","27215","37350","35830"
"In post","2023","30-39","Outside London","Unknown","4930","4590","30430","29050"
"In post","2023","30-39","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","30-39","Overseas","EO","40","40","36340","34820"
"In post","2023","30-39","Overseas","G6/G7","465","465","58540","56100"
"In post","2023","30-39","Overseas","SCS level","25","25","76070","74340"
"In post","2023","30-39","Overseas","SEO/HEO","455","455","41450","38600"
"In post","2023","30-39","Overseas","Unknown","35","35","[c]","[c]"
"In post","2023","30-39","Unknown","AA/AO","40","35","24440","23230"
"In post","2023","30-39","Unknown","EO","85","80","27350","28120"
"In post","2023","30-39","Unknown","G6/G7","30","25","56650","55030"
"In post","2023","30-39","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SEO/HEO","40","35","39390","38260"
"In post","2023","30-39","Unknown","Unknown","380","380","42020","40830"
"In post","2023","40-49","London","AA/AO","2040","1845","27580","26400"
"In post","2023","40-49","London","EO","3605","3380","31600","31400"
"In post","2023","40-49","London","G6/G7","8015","7660","63780","63080"
"In post","2023","40-49","London","SCS level","1935","1855","90040","81950"
"In post","2023","40-49","London","SEO/HEO","6340","6140","41330","41320"
"In post","2023","40-49","London","Unknown","530","500","37910","36050"
"In post","2023","40-49","Outside London","AA/AO","23010","20645","24000","22500"
"In post","2023","40-49","Outside London","EO","23075","21495","28560","28120"
"In post","2023","40-49","Outside London","G6/G7","14465","13990","59660","57970"
"In post","2023","40-49","Outside London","SCS level","935","910","88970","83390"
"In post","2023","40-49","Outside London","SEO/HEO","27835","26810","38470","37880"
"In post","2023","40-49","Outside London","Unknown","4990","4620","34000","32050"
"In post","2023","40-49","Overseas","AA/AO","10","10","33720","26480"
"In post","2023","40-49","Overseas","EO","45","45","33780","28840"
"In post","2023","40-49","Overseas","G6/G7","450","445","62250","60080"
"In post","2023","40-49","Overseas","SCS level","130","130","83820","75830"
"In post","2023","40-49","Overseas","SEO/HEO","360","355","45530","41520"
"In post","2023","40-49","Overseas","Unknown","65","65","[c]","[c]"
"In post","2023","40-49","Unknown","AA/AO","35","35","24060","22400"
"In post","2023","40-49","Unknown","EO","85","80","27660","28120"
"In post","2023","40-49","Unknown","G6/G7","45","45","61560","62850"
"In post","2023","40-49","Unknown","SCS level","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","SEO/HEO","60","60","40110","38470"
"In post","2023","40-49","Unknown","Unknown","320","320","45890","41630"
"In post","2023","50-59","London","AA/AO","3180","2970","26820","25810"
"In post","2023","50-59","London","EO","5390","5120","31820","31850"
"In post","2023","50-59","London","G6/G7","6220","6060","65190","64480"
"In post","2023","50-59","London","SCS level","1385","1355","99130","89480"
"In post","2023","50-59","London","SEO/HEO","7055","6905","41920","41680"
"In post","2023","50-59","London","Unknown","580","555","37630","34820"
"In post","2023","50-59","Outside London","AA/AO","33365","29965","23700","22400"
"In post","2023","50-59","Outside London","EO","31350","29060","28920","28120"
"In post","2023","50-59","Outside London","G6/G7","14760","14380","61040","58180"
"In post","2023","50-59","Outside London","SCS level","1265","1240","94840","86380"
"In post","2023","50-59","Outside London","SEO/HEO","30680","29640","38920","38180"
"In post","2023","50-59","Outside London","Unknown","4750","4460","33880","29050"
"In post","2023","50-59","Overseas","AA/AO","20","20","28240","26650"
"In post","2023","50-59","Overseas","EO","70","70","34580","33320"
"In post","2023","50-59","Overseas","G6/G7","295","295","65590","63840"
"In post","2023","50-59","Overseas","SCS level","110","105","91540","82540"
"In post","2023","50-59","Overseas","SEO/HEO","360","360","46050","43850"
"In post","2023","50-59","Overseas","Unknown","35","35","[c]","[c]"
"In post","2023","50-59","Unknown","AA/AO","45","40","22330","21690"
"In post","2023","50-59","Unknown","EO","105","95","29150","28120"
"In post","2023","50-59","Unknown","G6/G7","35","30","59770","58940"
"In post","2023","50-59","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","SEO/HEO","105","100","42990","42460"
"In post","2023","50-59","Unknown","Unknown","445","445","47390","43120"
"In post","2023","60-64","London","AA/AO","1450","1285","26490","25610"
"In post","2023","60-64","London","EO","1815","1580","31900","32090"
"In post","2023","60-64","London","G6/G7","1215","1095","65920","65230"
"In post","2023","60-64","London","SCS level","230","215","107090","98050"
"In post","2023","60-64","London","SEO/HEO","1760","1585","42490","42060"
"In post","2023","60-64","London","Unknown","225","210","37130","33820"
"In post","2023","60-64","Outside London","AA/AO","13645","11000","23070","22220"
"In post","2023","60-64","Outside London","EO","10045","7945","28860","28120"
"In post","2023","60-64","Outside London","G6/G7","2745","2385","61670","59290"
"In post","2023","60-64","Outside London","SCS level","200","180","98800","91450"
"In post","2023","60-64","Outside London","SEO/HEO","7655","6445","38940","37680"
"In post","2023","60-64","Outside London","Unknown","1620","1410","32960","29050"
"In post","2023","60-64","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","EO","15","15","37630","36800"
"In post","2023","60-64","Overseas","G6/G7","50","50","68380","66970"
"In post","2023","60-64","Overseas","SCS level","25","25","100970","96390"
"In post","2023","60-64","Overseas","SEO/HEO","60","60","45410","43520"
"In post","2023","60-64","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","AA/AO","15","15","22280","21690"
"In post","2023","60-64","Unknown","EO","20","15","31570","31370"
"In post","2023","60-64","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","SEO/HEO","30","30","43440","44940"
"In post","2023","60-64","Unknown","Unknown","135","135","45200","40930"
"In post","2023","65+","London","AA/AO","930","775","25970","25610"
"In post","2023","65+","London","EO","705","560","31900","32250"
"In post","2023","65+","London","G6/G7","380","320","66660","64680"
"In post","2023","65+","London","SCS level","60","50","117670","107780"
"In post","2023","65+","London","SEO/HEO","530","450","42640","42060"
"In post","2023","65+","London","Unknown","115","95","36330","33820"
"In post","2023","65+","Outside London","AA/AO","4865","3685","22760","22150"
"In post","2023","65+","Outside London","EO","2915","2110","28840","28120"
"In post","2023","65+","Outside London","G6/G7","665","515","62700","59890"
"In post","2023","65+","Outside London","SCS level","50","40","109160","108420"
"In post","2023","65+","Outside London","SEO/HEO","1995","1550","39620","38140"
"In post","2023","65+","Outside London","Unknown","555","425","31580","29050"
"In post","2023","65+","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G6/G7","10","10","70200","67360"
"In post","2023","65+","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SEO/HEO","15","15","43920","43940"
"In post","2023","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","EO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SEO/HEO","15","10","41480","41890"
"In post","2023","65+","Unknown","Unknown","25","25","44470","39750"
"In post","2023","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","EO","10","10","28500","28120"
"In post","2023","Unknown","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AA/AO","20","[c]","23130","23640"
"Leaver CS","2023","16-19","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","AA/AO","135","[c]","21430","21780"
"Leaver CS","2023","16-19","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","20-29","London","AA/AO","830","[c]","23970","24480"
"Leaver CS","2023","20-29","London","EO","950","[c]","29050","29660"
"Leaver CS","2023","20-29","London","G6/G7","300","[c]","55670","54690"
"Leaver CS","2023","20-29","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","SEO/HEO","1250","[c]","36730","35650"
"Leaver CS","2023","20-29","London","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","AA/AO","4700","[c]","22050","21780"
"Leaver CS","2023","20-29","Outside London","EO","1575","[c]","27260","27570"
"Leaver CS","2023","20-29","Outside London","G6/G7","80","[c]","54680","52350"
"Leaver CS","2023","20-29","Outside London","SEO/HEO","1055","[c]","34380","33000"
"Leaver CS","2023","20-29","Outside London","Unknown","495","[c]","27800","28370"
"Leaver CS","2023","20-29","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AA/AO","15","[c]","21510","21730"
"Leaver CS","2023","20-29","Unknown","EO","20","[c]","28310","28120"
"Leaver CS","2023","20-29","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","20","[c]","29520","29250"
"Leaver CS","2023","20-29","Unknown","Unknown","50","[c]","27940","29530"
"Leaver CS","2023","30-39","London","AA/AO","270","[c]","24860","25480"
"Leaver CS","2023","30-39","London","EO","430","[c]","30460","31060"
"Leaver CS","2023","30-39","London","G6/G7","940","[c]","58940","56390"
"Leaver CS","2023","30-39","London","SCS level","65","[c]","81270","78100"
"Leaver CS","2023","30-39","London","SEO/HEO","885","[c]","39000","39440"
"Leaver CS","2023","30-39","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","AA/AO","2675","[c]","22610","21780"
"Leaver CS","2023","30-39","Outside London","EO","1415","[c]","28000","27570"
"Leaver CS","2023","30-39","Outside London","G6/G7","495","[c]","56930","54100"
"Leaver CS","2023","30-39","Outside London","SCS level","20","[c]","81420","80290"
"Leaver CS","2023","30-39","Outside London","SEO/HEO","1445","[c]","37410","37590"
"Leaver CS","2023","30-39","Outside London","Unknown","390","[c]","37410","35470"
"Leaver CS","2023","30-39","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","SEO/HEO","25","[c]","42720","43750"
"Leaver CS","2023","30-39","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","50","[c]","40080","38090"
"Leaver CS","2023","40-49","London","AA/AO","150","[c]","24920","25480"
"Leaver CS","2023","40-49","London","EO","245","[c]","30580","31060"
"Leaver CS","2023","40-49","London","G6/G7","585","[c]","62970","61850"
"Leaver CS","2023","40-49","London","SCS level","170","[c]","93840","88850"
"Leaver CS","2023","40-49","London","SEO/HEO","395","[c]","39950","40650"
"Leaver CS","2023","40-49","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","AA/AO","1785","[c]","22540","21690"
"Leaver CS","2023","40-49","Outside London","EO","1135","[c]","28020","27570"
"Leaver CS","2023","40-49","Outside London","G6/G7","605","[c]","60160","57640"
"Leaver CS","2023","40-49","Outside London","SCS level","50","[c]","94470","90180"
"Leaver CS","2023","40-49","Outside London","SEO/HEO","1000","[c]","38250","37940"
"Leaver CS","2023","40-49","Outside London","Unknown","265","[c]","46970","42650"
"Leaver CS","2023","40-49","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SEO/HEO","25","[c]","46760","44760"
"Leaver CS","2023","40-49","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","30","[c]","34880","33710"
"Leaver CS","2023","50-59","London","AA/AO","185","[c]","25110","25480"
"Leaver CS","2023","50-59","London","EO","265","[c]","30570","30780"
"Leaver CS","2023","50-59","London","G6/G7","365","[c]","63800","63100"
"Leaver CS","2023","50-59","London","SCS level","135","[c]","108870","97090"
"Leaver CS","2023","50-59","London","SEO/HEO","325","[c]","40440","40650"
"Leaver CS","2023","50-59","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","AA/AO","2475","[c]","22570","21690"
"Leaver CS","2023","50-59","Outside London","EO","1760","[c]","28400","27570"
"Leaver CS","2023","50-59","Outside London","G6/G7","695","[c]","61370","59000"
"Leaver CS","2023","50-59","Outside London","SCS level","95","[c]","100700","98160"
"Leaver CS","2023","50-59","Outside London","SEO/HEO","1415","[c]","39440","38790"
"Leaver CS","2023","50-59","Outside London","Unknown","310","[c]","49630","44490"
"Leaver CS","2023","50-59","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SEO/HEO","20","[c]","49220","47380"
"Leaver CS","2023","50-59","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SEO/HEO","10","[c]","39820","38360"
"Leaver CS","2023","50-59","Unknown","Unknown","35","[c]","41820","41480"
"Leaver CS","2023","60-64","London","AA/AO","110","[c]","25300","25480"
"Leaver CS","2023","60-64","London","EO","170","[c]","31030","30930"
"Leaver CS","2023","60-64","London","G6/G7","255","[c]","64450","63210"
"Leaver CS","2023","60-64","London","SCS level","75","[c]","104820","98450"
"Leaver CS","2023","60-64","London","SEO/HEO","225","[c]","41610","40410"
"Leaver CS","2023","60-64","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Outside London","AA/AO","1775","[c]","22450","21690"
"Leaver CS","2023","60-64","Outside London","EO","1190","[c]","28690","28120"
"Leaver CS","2023","60-64","Outside London","G6/G7","495","[c]","63330","60920"
"Leaver CS","2023","60-64","Outside London","SCS level","55","[c]","108160","103220"
"Leaver CS","2023","60-64","Outside London","SEO/HEO","1155","[c]","39450","38470"
"Leaver CS","2023","60-64","Outside London","Unknown","215","[c]","56270","46620"
"Leaver CS","2023","60-64","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","35","[c]","46800","38420"
"Leaver CS","2023","65+","London","AA/AO","195","[c]","25040","25480"
"Leaver CS","2023","65+","London","EO","145","[c]","31060","30930"
"Leaver CS","2023","65+","London","G6/G7","100","[c]","65160","63600"
"Leaver CS","2023","65+","London","SCS level","25","[c]","112010","99730"
"Leaver CS","2023","65+","London","SEO/HEO","135","[c]","42230","41090"
"Leaver CS","2023","65+","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","AA/AO","1905","[c]","22150","21690"
"Leaver CS","2023","65+","Outside London","EO","1010","[c]","28480","28120"
"Leaver CS","2023","65+","Outside London","G6/G7","200","[c]","62920","60050"
"Leaver CS","2023","65+","Outside London","SCS level","20","[c]","109650","111480"
"Leaver CS","2023","65+","Outside London","SEO/HEO","640","[c]","39010","37800"
"Leaver CS","2023","65+","Outside London","Unknown","200","[c]","40520","39820"
"Leaver CS","2023","65+","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","15","[c]","42610","33480"
"Leaver CS","2023","Unknown","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","155","[c]","24710","25480"
"Leaver Dept.","2023","20-29","London","EO","600","[c]","29400","29530"
"Leaver Dept.","2023","20-29","London","G6/G7","300","[c]","55830","54710"
"Leaver Dept.","2023","20-29","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO/HEO","1805","[c]","35740","34670"
"Leaver Dept.","2023","20-29","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA/AO","850","[c]","21970","21780"
"Leaver Dept.","2023","20-29","Outside London","EO","720","[c]","27170","27570"
"Leaver Dept.","2023","20-29","Outside London","G6/G7","35","[c]","51560","51360"
"Leaver Dept.","2023","20-29","Outside London","SEO/HEO","605","[c]","33650","32400"
"Leaver Dept.","2023","20-29","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","35","[c]","32830","32000"
"Leaver Dept.","2023","30-39","London","AA/AO","50","[c]","25520","25480"
"Leaver Dept.","2023","30-39","London","EO","225","[c]","30390","30580"
"Leaver Dept.","2023","30-39","London","G6/G7","840","[c]","58780","56430"
"Leaver Dept.","2023","30-39","London","SCS level","65","[c]","76900","73720"
"Leaver Dept.","2023","30-39","London","SEO/HEO","910","[c]","38580","39050"
"Leaver Dept.","2023","30-39","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA/AO","645","[c]","22070","21780"
"Leaver Dept.","2023","30-39","Outside London","EO","755","[c]","27430","27570"
"Leaver Dept.","2023","30-39","Outside London","G6/G7","275","[c]","54110","51770"
"Leaver Dept.","2023","30-39","Outside London","SCS level","15","[c]","76910","76510"
"Leaver Dept.","2023","30-39","Outside London","SEO/HEO","900","[c]","35980","34980"
"Leaver Dept.","2023","30-39","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","15","[c]","33180","33020"
"Leaver Dept.","2023","30-39","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","40","[c]","25250","25480"
"Leaver Dept.","2023","40-49","London","EO","105","[c]","30830","31060"
"Leaver Dept.","2023","40-49","London","G6/G7","370","[c]","61820","61400"
"Leaver Dept.","2023","40-49","London","SCS level","145","[c]","88880","80000"
"Leaver Dept.","2023","40-49","London","SEO/HEO","280","[c]","40000","40050"
"Leaver Dept.","2023","40-49","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Outside London","AA/AO","450","[c]","21970","21690"
"Leaver Dept.","2023","40-49","Outside London","EO","555","[c]","27680","27570"
"Leaver Dept.","2023","40-49","Outside London","G6/G7","300","[c]","57360","55420"
"Leaver Dept.","2023","40-49","Outside London","SCS level","25","[c]","86300","78060"
"Leaver Dept.","2023","40-49","Outside London","SEO/HEO","700","[c]","36950","37520"
"Leaver Dept.","2023","40-49","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","10","[c]","28030","28120"
"Leaver Dept.","2023","40-49","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","AA/AO","45","[c]","25250","25480"
"Leaver Dept.","2023","50-59","London","EO","70","[c]","30680","31060"
"Leaver Dept.","2023","50-59","London","G6/G7","185","[c]","62450","60900"
"Leaver Dept.","2023","50-59","London","SCS level","85","[c]","99970","93000"
"Leaver Dept.","2023","50-59","London","SEO/HEO","140","[c]","39760","40050"
"Leaver Dept.","2023","50-59","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Outside London","AA/AO","365","[c]","21800","21690"
"Leaver Dept.","2023","50-59","Outside London","EO","420","[c]","27610","27570"
"Leaver Dept.","2023","50-59","Outside London","G6/G7","200","[c]","57310","55830"
