"Status","Year","Profession_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Social Research","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Social Research","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","Outside London","Heterosexual / straight","175","165","40550","39300"
"In post","2023","Social Research","South East (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Social Research","South East (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Social Research","South East (England)","Outside London","Unknown","30","25","[c]","[c]"
"In post","2023","Social Research","South West (England)","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Social Research","South West (England)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Social Research","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Wales","Outside London","Heterosexual / straight","270","255","41540","39300"
"In post","2023","Social Research","Wales","Outside London","LGBO","50","50","38900","36590"
"In post","2023","Social Research","Wales","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Social Research","Wales","Outside London","Unknown","50","45","43390","39300"
"In post","2023","Social Research","West Midlands (England)","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Social Research","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Yorkshire and The Humber","Outside London","Heterosexual / straight","80","75","46430","43470"
"In post","2023","Social Research","Yorkshire and The Humber","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Social Research","Yorkshire and The Humber","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Social Research","Yorkshire and The Humber","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Statistics","East Midlands (England)","Outside London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Statistics","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","East of England","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Statistics","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","London","London","Heterosexual / straight","830","800","49960","45960"
"In post","2023","Statistics","London","London","LGBO","90","90","48250","44450"
"In post","2023","Statistics","London","London","Undeclared","80","80","49420","46540"
"In post","2023","Statistics","London","London","Unknown","240","235","39300","35490"
"In post","2023","Statistics","North East (England)","Outside London","Heterosexual / straight","130","125","44140","41780"
"In post","2023","Statistics","North East (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Statistics","North East (England)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Statistics","North East (England)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Statistics","North West (England)","Outside London","Heterosexual / straight","160","155","43710","41780"
"In post","2023","Statistics","North West (England)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Statistics","North West (England)","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Statistics","North West (England)","Outside London","Unknown","30","30","38250","36300"
"In post","2023","Statistics","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","Scotland","Outside London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Statistics","Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Statistics","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","Scotland","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Statistics","South East (England)","Outside London","Heterosexual / straight","170","160","43010","39300"
"In post","2023","Statistics","South East (England)","Outside London","LGBO","20","15","[c]","[c]"
"In post","2023","Statistics","South East (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Statistics","South East (England)","Outside London","Unknown","35","35","42280","39790"
"In post","2023","Statistics","South West (England)","Outside London","Heterosexual / straight","160","150","41830","40650"
"In post","2023","Statistics","South West (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Statistics","South West (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Statistics","South West (England)","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Statistics","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","Wales","Outside London","Heterosexual / straight","280","265","43630","39690"
"In post","2023","Statistics","Wales","Outside London","LGBO","40","35","40690","39300"
"In post","2023","Statistics","Wales","Outside London","Undeclared","30","30","46030","39490"
"In post","2023","Statistics","Wales","Outside London","Unknown","75","70","46740","40980"
"In post","2023","Statistics","West Midlands (England)","Outside London","Heterosexual / straight","70","70","40900","37590"
"In post","2023","Statistics","West Midlands (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Statistics","West Midlands (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Statistics","West Midlands (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Statistics","Yorkshire and The Humber","Outside London","Heterosexual / straight","175","165","44670","43250"
"In post","2023","Statistics","Yorkshire and The Humber","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Statistics","Yorkshire and The Humber","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2023","Statistics","Yorkshire and The Humber","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Tax","East Midlands (England)","Outside London","Heterosexual / straight","840","805","39140","35000"
"In post","2023","Tax","East Midlands (England)","Outside London","LGBO","65","65","35410","34700"
"In post","2023","Tax","East Midlands (England)","Outside London","Undeclared","100","95","42750","36990"
"In post","2023","Tax","East Midlands (England)","Outside London","Unknown","390","370","33450","34400"
"In post","2023","Tax","East of England","Outside London","Heterosexual / straight","65","55","40390","35240"
"In post","2023","Tax","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Tax","East of England","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Tax","East of England","Outside London","Unknown","20","15","[c]","[c]"
"In post","2023","Tax","London","London","Heterosexual / straight","1395","1320","47160","42060"
"In post","2023","Tax","London","London","LGBO","80","75","46680","39790"
"In post","2023","Tax","London","London","Undeclared","200","185","46640","40350"
"In post","2023","Tax","London","London","Unknown","670","630","43000","39790"
"In post","2023","Tax","North East (England)","Outside London","Heterosexual / straight","1335","1270","35320","34700"
"In post","2023","Tax","North East (England)","Outside London","LGBO","105","105","35010","34700"
"In post","2023","Tax","North East (England)","Outside London","Undeclared","115","105","38950","35000"
"In post","2023","Tax","North East (England)","Outside London","Unknown","640","605","29620","28130"
"In post","2023","Tax","North West (England)","Outside London","Heterosexual / straight","1900","1805","38360","35000"
"In post","2023","Tax","North West (England)","Outside London","LGBO","160","155","35610","34400"
"In post","2023","Tax","North West (England)","Outside London","Undeclared","210","200","42410","36990"
"In post","2023","Tax","North West (England)","Outside London","Unknown","870","825","33670","34400"
"In post","2023","Tax","Northern Ireland","Outside London","Heterosexual / straight","515","490","38920","35000"
"In post","2023","Tax","Northern Ireland","Outside London","LGBO","35","35","32880","34400"
"In post","2023","Tax","Northern Ireland","Outside London","Undeclared","35","30","37770","34700"
"In post","2023","Tax","Northern Ireland","Outside London","Unknown","165","155","31560","27890"
"In post","2023","Tax","Scotland","Outside London","Heterosexual / straight","1250","1175","37280","35000"
"In post","2023","Tax","Scotland","Outside London","LGBO","105","100","33070","28130"
"In post","2023","Tax","Scotland","Outside London","Undeclared","135","125","39940","35000"
"In post","2023","Tax","Scotland","Outside London","Unknown","485","455","33120","29730"
"In post","2023","Tax","South East (England)","Outside London","Heterosexual / straight","285","255","38230","35030"
"In post","2023","Tax","South East (England)","Outside London","LGBO","20","15","[c]","[c]"
"In post","2023","Tax","South East (England)","Outside London","Undeclared","70","65","39230","35070"
"In post","2023","Tax","South East (England)","Outside London","Unknown","100","90","36420","35000"
"In post","2023","Tax","South West (England)","Outside London","Heterosexual / straight","355","335","45210","42140"
"In post","2023","Tax","South West (England)","Outside London","LGBO","35","30","43970","35000"
"In post","2023","Tax","South West (England)","Outside London","Undeclared","60","55","46960","42510"
"In post","2023","Tax","South West (England)","Outside London","Unknown","100","95","42380","35000"
"In post","2023","Tax","Wales","Outside London","Heterosexual / straight","960","915","36310","34700"
"In post","2023","Tax","Wales","Outside London","LGBO","95","90","35330","34700"
"In post","2023","Tax","Wales","Outside London","Undeclared","95","90","38060","35000"
"In post","2023","Tax","Wales","Outside London","Unknown","470","445","32800","28520"
"In post","2023","Tax","West Midlands (England)","Outside London","Heterosexual / straight","885","845","38750","35000"
"In post","2023","Tax","West Midlands (England)","Outside London","LGBO","50","45","39710","35000"
"In post","2023","Tax","West Midlands (England)","Outside London","Undeclared","100","95","42650","36160"
"In post","2023","Tax","West Midlands (England)","Outside London","Unknown","340","325","35000","34700"
"In post","2023","Tax","Yorkshire and The Humber","Outside London","Heterosexual / straight","830","790","38180","35000"
"In post","2023","Tax","Yorkshire and The Humber","Outside London","LGBO","60","60","38000","34700"
"In post","2023","Tax","Yorkshire and The Humber","Outside London","Undeclared","110","100","38380","35000"
"In post","2023","Tax","Yorkshire and The Humber","Outside London","Unknown","490","465","31770","28130"
"In post","2023","Unknown","East Midlands (England)","Outside London","Heterosexual / straight","275","265","38010","34700"
"In post","2023","Unknown","East Midlands (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Outside London","Undeclared","30","30","43980","38120"
"In post","2023","Unknown","East Midlands (England)","Outside London","Unknown","115","115","35830","34700"
"In post","2023","Unknown","East of England","Outside London","Heterosexual / straight","40","40","46240","35000"
"In post","2023","Unknown","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","East of England","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","London","London","Heterosexual / straight","3225","3140","50730","45170"
"In post","2023","Unknown","London","London","LGBO","390","385","51420","45170"
"In post","2023","Unknown","London","London","Undeclared","975","950","48870","43870"
"In post","2023","Unknown","London","London","Unknown","1475","1455","45030","35650"
"In post","2023","Unknown","North East (England)","Outside London","Heterosexual / straight","405","390","36050","34400"
"In post","2023","Unknown","North East (England)","Outside London","LGBO","40","40","35530","29520"
"In post","2023","Unknown","North East (England)","Outside London","Undeclared","30","30","36740","34550"
"In post","2023","Unknown","North East (England)","Outside London","Unknown","175","165","34530","30130"
"In post","2023","Unknown","North West (England)","Outside London","Heterosexual / straight","685","670","38700","34700"
"In post","2023","Unknown","North West (England)","Outside London","LGBO","75","75","36260","34400"
"In post","2023","Unknown","North West (England)","Outside London","Undeclared","65","60","40110","34700"
"In post","2023","Unknown","North West (England)","Outside London","Unknown","310","305","35300","34400"
"In post","2023","Unknown","Northern Ireland","Outside London","Heterosexual / straight","65","65","32980","34400"
"In post","2023","Unknown","Northern Ireland","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Outside London","Unknown","35","35","32610","29200"
"In post","2023","Unknown","Overseas","Overseas","Heterosexual / straight","125","125","63820","58940"
"In post","2023","Unknown","Overseas","Overseas","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","Undeclared","25","25","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Scotland","Outside London","Heterosexual / straight","10220","9805","43570","38330"
"In post","2023","Unknown","Scotland","Outside London","LGBO","1035","1010","39430","34730"
"In post","2023","Unknown","Scotland","Outside London","Undeclared","635","610","44450","38530"
"In post","2023","Unknown","Scotland","Outside London","Unknown","6305","6015","37520","32740"
"In post","2023","Unknown","South East (England)","Outside London","Heterosexual / straight","270","260","45120","35950"
"In post","2023","Unknown","South East (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","South East (England)","Outside London","Undeclared","70","65","52170","44930"
"In post","2023","Unknown","South East (England)","Outside London","Unknown","110","105","40310","34400"
"In post","2023","Unknown","South West (England)","Outside London","Heterosexual / straight","215","210","41340","35000"
"In post","2023","Unknown","South West (England)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Unknown","South West (England)","Outside London","Undeclared","45","40","50420","50830"
"In post","2023","Unknown","South West (England)","Outside London","Unknown","70","65","41610","35000"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","50","45","41440","38460"
"In post","2023","Unknown","Unknown","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Unknown","50","50","38090","25880"
"In post","2023","Unknown","Wales","Outside London","Heterosexual / straight","280","270","36010","34700"
"In post","2023","Unknown","Wales","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Unknown","Wales","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Unknown","Wales","Outside London","Unknown","95","95","37390","33520"
"In post","2023","Unknown","West Midlands (England)","Outside London","Heterosexual / straight","440","430","41350","36280"
"In post","2023","Unknown","West Midlands (England)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Outside London","Undeclared","35","35","38810","36990"
"In post","2023","Unknown","West Midlands (England)","Outside London","Unknown","245","240","37980","34700"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Heterosexual / straight","750","720","39600","35000"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","LGBO","85","85","36240","32590"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Undeclared","240","235","42500","38120"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Unknown","250","240","32030","28130"
"In post","2023","Veterinarian","East Midlands (England)","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Veterinarian","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","East Midlands (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Veterinarian","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","East of England","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Veterinarian","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","London","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Veterinarian","London","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","London","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North West (England)","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Veterinarian","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North West (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Veterinarian","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Scotland","Outside London","Heterosexual / straight","30","30","43660","38200"
"In post","2023","Veterinarian","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Scotland","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Veterinarian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","South East (England)","Outside London","Heterosexual / straight","35","35","48010","44670"
"In post","2023","Veterinarian","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","South East (England)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Veterinarian","South East (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Veterinarian","South West (England)","Outside London","Heterosexual / straight","70","65","41380","38550"
"In post","2023","Veterinarian","South West (England)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Veterinarian","South West (England)","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Veterinarian","South West (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Veterinarian","Wales","Outside London","Heterosexual / straight","35","35","47260","47680"
"In post","2023","Veterinarian","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Wales","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Veterinarian","Wales","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Veterinarian","West Midlands (England)","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Veterinarian","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","West Midlands (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Veterinarian","West Midlands (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Veterinarian","Yorkshire and The Humber","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Veterinarian","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","London","Heterosexual / straight","50","[c]","40620","37640"
"Leaver CS","2023","Commercial","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Outside London","Heterosexual / straight","90","[c]","44240","41500"
"Leaver CS","2023","Commercial","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","London","Heterosexual / straight","150","[c]","45630","41550"
"Leaver CS","2023","Communications","London","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","London","Unknown","60","[c]","41340","39820"
"Leaver CS","2023","Communications","North East (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
