"Status","Year","Function_of_post","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Department of Health and Social Care","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","G6/G7","Heterosexual / straight","45","40","61060","57970"
"In post","2023","Unknown","Department of Health and Social Care","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","G6/G7","Heterosexual / straight","60","60","60690","57950"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","Heterosexual / straight","60","60","38280","37680"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","AA/AO","Heterosexual / straight","45","40","20060","19430"
"In post","2023","Unknown","Ministry of Defence","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","AA/AO","Unknown","35","35","22200","22080"
"In post","2023","Unknown","Ministry of Defence","EO","Heterosexual / straight","45","45","24930","24630"
"In post","2023","Unknown","Ministry of Defence","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","EO","Unknown","30","30","26150","24630"
"In post","2023","Unknown","Ministry of Defence","G6/G7","Heterosexual / straight","700","670","54460","49260"
"In post","2023","Unknown","Ministry of Defence","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","G6/G7","Unknown","280","270","53960","49260"
"In post","2023","Unknown","Ministry of Defence","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","SEO/HEO","Heterosexual / straight","735","720","34870","34580"
"In post","2023","Unknown","Ministry of Defence","SEO/HEO","LGBO","60","60","33490","30650"
"In post","2023","Unknown","Ministry of Defence","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","SEO/HEO","Unknown","305","295","35210","36930"
"In post","2023","Unknown","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","Unknown","Unknown","1695","1695","41950","40010"
"In post","2023","Unknown","Northern Ireland Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","G6/G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SEO/HEO","Heterosexual / straight","35","35","38100","37680"
"In post","2023","Unknown","Northern Ireland Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","G6/G7","Heterosexual / straight","30","30","58520","58050"
"In post","2023","Unknown","Office of Gas and Electricity Markets","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Scottish Government","AA/AO","Heterosexual / straight","1430","1355","25440","24890"
"In post","2023","Unknown","Scottish Government","AA/AO","LGBO","175","165","24490","24890"
"In post","2023","Unknown","Scottish Government","AA/AO","Undeclared","85","85","25250","24890"
"In post","2023","Unknown","Scottish Government","AA/AO","Unknown","2005","1890","25040","24890"
"In post","2023","Unknown","Scottish Government","EO","Heterosexual / straight","1970","1885","30720","29450"
"In post","2023","Unknown","Scottish Government","EO","LGBO","220","215","29990","29450"
"In post","2023","Unknown","Scottish Government","EO","Undeclared","90","90","31010","31180"
"In post","2023","Unknown","Scottish Government","EO","Unknown","1315","1265","30660","29450"
"In post","2023","Unknown","Scottish Government","G6/G7","Heterosexual / straight","2240","2150","67230","65280"
"In post","2023","Unknown","Scottish Government","G6/G7","LGBO","170","165","65480","65280"
"In post","2023","Unknown","Scottish Government","G6/G7","Undeclared","155","145","67000","65280"
"In post","2023","Unknown","Scottish Government","G6/G7","Unknown","840","805","65560","65280"
"In post","2023","Unknown","Scottish Government","SCS level","Heterosexual / straight","170","165","90820","85200"
"In post","2023","Unknown","Scottish Government","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Scottish Government","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Scottish Government","SCS level","Unknown","85","80","92350","85200"
"In post","2023","Unknown","Scottish Government","SEO/HEO","Heterosexual / straight","3985","3835","42050","41640"
"In post","2023","Unknown","Scottish Government","SEO/HEO","LGBO","400","390","40370","38530"
"In post","2023","Unknown","Scottish Government","SEO/HEO","Undeclared","260","250","41540","41640"
"In post","2023","Unknown","Scottish Government","SEO/HEO","Unknown","1895","1810","41070","40600"
"In post","2023","Unknown","Welsh Government","AA/AO","Heterosexual / straight","655","605","25230","25620"
"In post","2023","Unknown","Welsh Government","AA/AO","LGBO","35","35","24370","25620"
"In post","2023","Unknown","Welsh Government","AA/AO","Undeclared","100","90","25050","25620"
"In post","2023","Unknown","Welsh Government","AA/AO","Unknown","45","35","24170","25620"
"In post","2023","Unknown","Welsh Government","EO","Heterosexual / straight","870","820","29870","30610"
"In post","2023","Unknown","Welsh Government","EO","LGBO","45","45","29730","30610"
"In post","2023","Unknown","Welsh Government","EO","Undeclared","115","110","30060","30610"
"In post","2023","Unknown","Welsh Government","EO","Unknown","35","30","28860","28650"
"In post","2023","Unknown","Welsh Government","G6/G7","Heterosexual / straight","920","875","64540","63900"
"In post","2023","Unknown","Welsh Government","G6/G7","LGBO","55","55","64200","63900"
"In post","2023","Unknown","Welsh Government","G6/G7","Undeclared","150","140","64840","63900"
"In post","2023","Unknown","Welsh Government","G6/G7","Unknown","30","30","63220","63900"
"In post","2023","Unknown","Welsh Government","SCS level","Heterosexual / straight","150","145","90800","82550"
"In post","2023","Unknown","Welsh Government","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Welsh Government","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2023","Unknown","Welsh Government","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Welsh Government","SEO/HEO","Heterosexual / straight","2240","2125","42830","39690"
"In post","2023","Unknown","Welsh Government","SEO/HEO","LGBO","115","110","41950","39690"
"In post","2023","Unknown","Welsh Government","SEO/HEO","Undeclared","310","295","43320","39690"
"In post","2023","Unknown","Welsh Government","SEO/HEO","Unknown","60","60","39830","39690"
"Leaver CS","2023","Analysis","Cabinet Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Cabinet Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Cabinet Office","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Cabinet Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Cabinet Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Cabinet Office","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Chancellor's other departments","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Competition and Markets Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Education","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for International Trade","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Levelling Up, Housing and Communities","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Levelling Up, Housing and Communities","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Levelling Up, Housing and Communities","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Levelling Up, Housing and Communities","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
