"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Human Resources","Other","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Other","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","Westminster","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Project Delivery","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Project Delivery","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Glasgow City","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Greater Manchester South West","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Tower Hamlets","15","[c]","57660","54700"
"Leaver CS","2023","Human Resources","Unknown","Tyneside","30","[c]","24670","21720"
"Leaver CS","2023","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Westminster","30","[c]","53170","43760"
"Leaver CS","2023","Human Resources","Unknown","York","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Portsmouth","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Tyneside","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Westminster","20","[c]","59700","53070"
"Leaver CS","2023","Internal Audit","Internal Audit","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Finance","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Finance","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Human Resources","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Knowledge and Information Management","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Knowledge and Information Management","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Knowledge and Information Management","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Berkshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Birmingham","20","[c]","53830","54800"
"Leaver CS","2023","Legal","Legal","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Brighton and Hove","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Bristol, City of","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Cardiff and Vale of Glamorgan","10","[c]","52790","56450"
"Leaver CS","2023","Legal","Legal","City of Edinburgh","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Coventry","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Croydon","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Glasgow City","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Gloucestershire CC","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Hackney and Newham","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Heart of Essex","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Lambeth","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Leeds","20","[c]","58440","56450"
"Leaver CS","2023","Legal","Legal","Leicester","10","[c]","51880","55820"
"Leaver CS","2023","Legal","Legal","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Liverpool","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Manchester","15","[c]","53040","56450"
"Leaver CS","2023","Legal","Legal","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Nottingham","15","[c]","49520","49050"
"Leaver CS","2023","Legal","Legal","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Swansea","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Tower Hamlets","30","[c]","63170","69470"
"Leaver CS","2023","Legal","Legal","Tyneside","10","[c]","50370","53750"
"Leaver CS","2023","Legal","Legal","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Westminster","260","[c]","57110","54320"
"Leaver CS","2023","Legal","Legal","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Berkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Birmingham","20","[c]","24260","23650"
"Leaver CS","2023","Legal","Operational Delivery","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Bristol, City of","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Cardiff and Vale of Glamorgan","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Croydon","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","East Kent","10","[c]","24250","24480"
"Leaver CS","2023","Legal","Operational Delivery","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Heart of Essex","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Hertfordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Leeds","15","[c]","24780","23620"
"Leaver CS","2023","Legal","Operational Delivery","Leicester","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Liverpool","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Norwich and East Norfolk","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Nottingham","15","[c]","24380","22870"
"Leaver CS","2023","Legal","Operational Delivery","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Sheffield","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","South Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Tyneside","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Westminster","80","[c]","26860","25600"
"Leaver CS","2023","Legal","Operational Delivery","York","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Other","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Other","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Other","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Other","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Other","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Policy","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Policy","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Policy","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Policy","Westminster","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Project Delivery","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Property","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","Westminster","15","[c]","49030","49210"
"Leaver CS","2023","No function","Corporate Finance","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","Durham","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Croydon","25","[c]","51380","44880"
"Leaver CS","2023","No function","Digital, Data and Technology","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Westminster","15","[c]","60890","61060"
"Leaver CS","2023","No function","Digital, Data and Technology","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Economics","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Economics","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Economics","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Economics","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Economics","Westminster","15","[c]","46060","47130"
"Leaver CS","2023","No function","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Geography","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Geography","Somerset CC","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","East Surrey","[c]","[c]","[c]","[c]"
